Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
58237,739848,,,0.34,,"{Nomura, 1936 #735}",5/10/23,solitary
58238,740417,,,0.34,,"{Nomura, 1936 #735}",5/10/23,solitary
58239,740503,,,0.34,,"{Nomura, 1936 #735}",5/10/23,solitary
58240,739597,,,0.35,,"{Nomura, 1936 #735}",5/10/23,solitary
58241,739828,,,0.35,,"{Nomura, 1936 #735}",5/10/23,solitary
58242,740099,,,0.35,,"{Nomura, 1936 #735}",5/10/23,solitary
58243,740128,,,0.35,,"{Nomura, 1936 #735}",5/10/23,solitary
58244,740420,,,0.35,,"{Nomura, 1936 #735}",5/10/23,solitary
58245,739887,,,0.36,,"{Nomura, 1936 #735}",5/10/23,solitary
58246,599121,,,0.37,,"{Nomura, 1936 #735}",5/10/23,solitary
58247,739598,,,0.37,,"{Nomura, 1936 #735}",5/10/23,solitary
58248,739812,,,0.37,,"{Nomura, 1936 #735}",5/10/23,solitary
58249,739845,,,0.37,,"{Nomura, 1936 #735}",5/10/23,solitary
58250,740207,,,0.37,,"{Nomura, 1936 #735}",5/10/23,solitary
58251,740383,,,0.37,,"{Nomura, 1936 #735}",5/10/23,solitary
58252,740438,,,0.37,,"{Nomura, 1936 #735}",5/10/23,solitary
58253,1368430,,,0.37,,"{Nomura, 1936 #735}",5/10/23,solitary
58254,1600028,,,0.37,,"{Nomura, 1936 #735}",5/10/23,solitary
58255,739836,,,0.38,,"{Nomura, 1936 #735}",5/10/23,solitary
58256,740169,,,0.38,,"{Nomura, 1936 #735}",5/10/23,solitary
58257,740185,,,0.38,,"{Nomura, 1936 #735}",5/10/23,solitary
58258,740165,,,0.39,,"{Nomura, 1936 #735}",5/10/23,solitary
58259,576125,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58260,576639,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58261,588480,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58262,738702,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58263,738708,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58264,739254,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58265,739599,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58266,739607,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58267,739750,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58268,739817,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58269,739995,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58270,740104,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58271,740126,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58272,740151,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58273,740171,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58274,740201,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58275,740401,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58276,740410,,,0.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58277,740176,,,0.41,,"{Nomura, 1936 #735}",5/10/23,solitary
58278,740219,,,0.41,,"{Nomura, 1936 #735}",5/10/23,solitary
58279,580508,,,0.43,,"{Nomura, 1936 #735}",5/10/23,solitary
58280,739623,,,0.43,,"{Nomura, 1936 #735}",5/10/23,solitary
58281,740037,,,0.43,,"{Nomura, 1936 #735}",5/10/23,solitary
58282,740085,,,0.43,,"{Nomura, 1936 #735}",5/10/23,solitary
58283,739586,,,0.44,,"{Nomura, 1936 #735}",5/10/23,solitary
58284,739244,,,0.45,,"{Nomura, 1936 #735}",5/10/23,solitary
58285,739827,,,0.45,,"{Nomura, 1936 #735}",5/10/23,solitary
58286,1600274,,,0.45,,"{Nomura, 1936 #735}",5/10/23,solitary
58287,739787,,,0.46,,"{Nomura, 1936 #735}",5/10/23,solitary
58288,739590,,,0.47,,"{Nomura, 1936 #735}",5/10/23,solitary
58289,739745,,,0.47,,"{Nomura, 1936 #735}",5/10/23,solitary
58290,739893,,,0.47,,"{Nomura, 1936 #735}",5/10/23,solitary
58291,740425,,,0.47,,"{Nomura, 1936 #735}",5/10/23,solitary
58292,1600301,,,0.47,,"{Nomura, 1936 #735}",5/10/23,solitary
58293,739594,,,0.48,,"{Nomura, 1936 #735}",5/10/23,solitary
58294,739600,,,0.48,,"{Nomura, 1936 #735}",5/10/23,solitary
58295,739614,,,0.49,,"{Nomura, 1936 #735}",5/10/23,solitary
58296,739250,,,0.5,,"{Nomura, 1936 #735}",5/10/23,solitary
58297,739252,,,0.5,,"{Nomura, 1936 #735}",5/10/23,solitary
58298,739838,,,0.5,,"{Nomura, 1936 #735}",5/10/23,solitary
58299,739847,,,0.5,,"{Nomura, 1936 #735}",5/10/23,solitary
58300,739892,,,0.5,,"{Nomura, 1936 #735}",5/10/23,solitary
58301,740065,,,0.5,,"{Nomura, 1936 #735}",5/10/23,solitary
58302,740131,,,0.5,,"{Nomura, 1936 #735}",5/10/23,solitary
58303,740387,,,0.5,,"{Nomura, 1936 #735}",5/10/23,solitary
58304,740407,,,0.5,,"{Nomura, 1936 #735}",5/10/23,solitary
58305,739583,,,0.51,,"{Nomura, 1936 #735}",5/10/23,solitary
58306,739587,,,0.51,,"{Nomura, 1936 #735}",5/10/23,solitary
58307,739591,,,0.51,,"{Nomura, 1936 #735}",5/10/23,solitary
58308,588315,,,0.52,,"{Nomura, 1936 #735}",5/10/23,solitary
58309,739027,,,0.52,,"{Nomura, 1936 #735}",5/10/23,solitary
58310,739613,,,0.52,,"{Nomura, 1936 #735}",5/10/23,solitary
58311,588486,,,0.55,,"{Nomura, 1936 #735}",5/10/23,solitary
58312,739796,,,0.55,,"{Nomura, 1936 #735}",5/10/23,solitary
58313,739844,,,0.55,,"{Nomura, 1936 #735}",5/10/23,solitary
58314,740102,,,0.55,,"{Nomura, 1936 #735}",5/10/23,solitary
58315,740024,,,0.56,,"{Nomura, 1936 #735}",5/10/23,solitary
58316,740122,,,0.56,,"{Nomura, 1936 #735}",5/10/23,solitary
58317,141045,,,0.57,,"{Nomura, 1936 #735}",5/10/23,solitary
58318,739256,,,0.6,,"{Nomura, 1936 #735}",5/10/23,solitary
58319,739624,,,0.6,,"{Nomura, 1936 #735}",5/10/23,solitary
58320,740055,,,0.6,,"{Nomura, 1936 #735}",5/10/23,solitary
58321,740412,,,0.6,,"{Nomura, 1936 #735}",5/10/23,solitary
58322,740424,,,0.6,,"{Nomura, 1936 #735}",5/10/23,solitary
58323,740488,,,0.6,,"{Nomura, 1936 #735}",5/10/23,solitary
58324,588345,,,0.62,,"{Nomura, 1936 #735}",5/10/23,solitary
58325,588598,,,0.62,,"{Nomura, 1936 #735}",5/10/23,solitary
58326,739248,,,0.64,,"{Nomura, 1936 #735}",5/10/23,solitary
58327,740203,,,0.64,,"{Nomura, 1936 #735}",5/10/23,solitary
58328,740433,,,0.64,,"{Nomura, 1936 #735}",5/10/23,solitary
58329,739615,,,0.65,,"{Nomura, 1936 #735}",5/10/23,solitary
58330,740174,,,0.65,,"{Nomura, 1936 #735}",5/10/23,solitary
58331,740506,,,0.66,,"{Nomura, 1936 #735}",5/10/23,solitary
58332,588615,,,0.67,,"{Nomura, 1936 #735}",5/10/23,solitary
58333,739835,,,0.67,,"{Nomura, 1936 #735}",5/10/23,solitary
58334,740418,,,0.68,,"{Nomura, 1936 #735}",5/10/23,solitary
58335,738166,,,0.7,,"{Nomura, 1936 #735}",5/10/23,solitary
58336,739245,,,0.7,,"{Nomura, 1936 #735}",5/10/23,solitary
58337,739889,,,0.7,,"{Nomura, 1936 #735}",5/10/23,solitary
58338,740068,,,0.7,,"{Nomura, 1936 #735}",5/10/23,solitary
58339,740161,,,0.7,,"{Nomura, 1936 #735}",5/10/23,solitary
58340,740163,,,0.7,,"{Nomura, 1936 #735}",5/10/23,solitary
58341,740205,,,0.7,,"{Nomura, 1936 #735}",5/10/23,solitary
58342,739246,,,0.72,,"{Nomura, 1936 #735}",5/10/23,solitary
58343,588588,,,0.73,,"{Nomura, 1936 #735}",5/10/23,solitary
58344,740213,,,0.74,,"{Nomura, 1936 #735}",5/10/23,solitary
58345,588618,,,0.75,,"{Nomura, 1936 #735}",5/10/23,solitary
58346,740416,,,0.76,,"{Nomura, 1936 #735}",5/10/23,solitary
58347,588479,,,0.77,,"{Nomura, 1936 #735}",5/10/23,solitary
58348,740222,,,0.77,,"{Nomura, 1936 #735}",5/10/23,solitary
58349,740423,,,0.79,,"{Nomura, 1936 #735}",5/10/23,solitary
58350,608048,,,0.8,,"{Nomura, 1936 #735}",5/10/23,solitary
58351,739390,,,0.8,,"{Nomura, 1936 #735}",5/10/23,solitary
58352,740182,,,0.8,,"{Nomura, 1936 #735}",5/10/23,solitary
58353,740501,,,0.8,,"{Nomura, 1936 #735}",5/10/23,solitary
58354,739240,,,0.83,,"{Nomura, 1936 #735}",5/10/23,solitary
58355,740106,,,0.83,,"{Nomura, 1936 #735}",5/10/23,solitary
58356,740032,,,0.85,,"{Nomura, 1936 #735}",5/10/23,solitary
58357,740178,,,0.85,,"{Nomura, 1936 #735}",5/10/23,solitary
58358,743257,,,0.86,,"{Nomura, 1936 #735}",5/10/23,solitary
58359,740227,,,0.87,,"{Nomura, 1936 #735}",5/10/23,solitary
58360,588496,,,0.88,,"{Nomura, 1936 #735}",5/10/23,solitary
58361,739783,,,0.92,,"{Nomura, 1936 #735}",5/10/23,solitary
58362,740197,,,0.93,,"{Nomura, 1936 #735}",5/10/23,solitary
58363,588623,,,0.94,,"{Nomura, 1936 #735}",5/10/23,solitary
58364,740399,,,0.94,,"{Nomura, 1936 #735}",5/10/23,solitary
58365,739391,,,0.95,,"{Nomura, 1936 #735}",5/10/23,solitary
58366,740217,,,0.95,,"{Nomura, 1936 #735}",5/10/23,solitary
58367,740515,,,0.95,,"{Nomura, 1936 #735}",5/10/23,solitary
58368,533576,,,0.96,,"{Nomura, 1936 #735}",5/10/23,solitary
58369,740195,,,0.98,,"{Nomura, 1936 #735}",5/10/23,solitary
58370,739249,,,1.1,,"{Nomura, 1936 #735}",5/10/23,solitary
58371,740005,,,1.1,,"{Nomura, 1936 #735}",5/10/23,solitary
58372,588588,,,1.13,,"{Nomura, 1936 #735}",5/10/23,solitary
58373,739275,,,1.15,,"{Nomura, 1936 #735}",5/10/23,solitary
58374,740013,,,1.3,,"{Nomura, 1936 #735}",5/10/23,solitary
58375,581012,,,1.4,,"{Nomura, 1936 #735}",5/10/23,solitary
58376,740228,,,0.2,,"{Nomura, 1938 #717}",5/10/23,solitary
58377,740419,,,0.55,,"{Nomura, 1938 #717}",5/10/23,solitary
58378,738709,,,0.6,,"{Nomura, 1938 #717}",5/10/23,solitary
58379,208422,,,0.56,,"{Odhner, 1919 #881}",5/10/23,solitary
58380,588590,,,0.7,,"{Odhner, 1919 #881}",5/10/23,solitary
58381,993499,,,0.11,,"{Oliver, 1915 #451}",5/10/23,solitary
58382,599067,,,0.17,,"{Oliver, 1915 #451}",5/10/23,solitary
58383,599072,,,0.2,,"{Oliver, 1915 #451}",5/10/23,solitary
58384,599098,,,0.22,,"{Oliver, 1915 #451}",5/10/23,solitary
58385,599165,,,0.3,,"{Oliver, 1915 #451}",5/10/23,solitary
58386,565824,,,0.44,,"{Oliver, 1915 #451}",5/10/23,solitary
58387,1391411,,,0.1,,"{Ortega, 2019 #887}",5/10/23,solitary
58388,994096,,,0.28,,"{Ovalis, 2017 #446}",5/10/23,solitary
58389,736889,,,0.32,,"{Öztürk, 2013 #888}",5/10/23,solitary
58390,1341866,,,0.21,,"{Pallary, 1926 #889}",5/10/23,solitary
58391,881250,,,0.22,,"{Peñas, 2016 #727}",5/10/23,solitary
58392,881247,,,0.31,,"{Peñas, 2016 #727}",5/10/23,solitary
58393,881246,,,0.34,,"{Peñas, 2016 #727}",5/10/23,solitary
58394,881243,,,0.42,,"{Peñas, 2016 #727}",5/10/23,solitary
58395,881245,,,0.57,,"{Peñas, 2016 #727}",5/10/23,solitary
58396,881244,,,0.62,,"{Peñas, 2016 #727}",5/10/23,solitary
58397,881242,,,0.64,,"{Peñas, 2016 #727}",5/10/23,solitary
58398,881155,,,0.23,,"{Peñas, 1997 #443}",5/10/23,solitary
58399,881145,,,0.3,,"{Peñas, 1997 #443}",5/10/23,solitary
58400,881189,,,0.47,,"{Peñas, 1997 #443}",5/10/23,solitary
58401,577018,,,0.174,,"{Peñas, 1997 #443}",5/10/23,solitary
58402,881133,,,0.19,,"{Peñas, 1997 #443}",5/10/23,solitary
58403,881129,,,0.2,,"{Peñas, 1997 #443}",5/10/23,solitary
58404,556593,,,0.22,,"{Peñas, 1997 #443}",5/10/23,solitary
58405,576956,,,0.22,,"{Peñas, 1997 #443}",5/10/23,solitary
58406,881134,,,0.22,,"{Peñas, 1997 #443}",5/10/23,solitary
58407,577015,,,0.27,,"{Peñas, 1997 #443}",5/10/23,solitary
58408,731412,,,0.27,,"{Peñas, 1997 #443}",5/10/23,solitary
58409,577005,,,0.28,,"{Peñas, 1997 #443}",5/10/23,solitary
58410,577012,,,0.28,,"{Peñas, 1997 #443}",5/10/23,solitary
58411,731399,,,0.28,,"{Peñas, 1997 #443}",5/10/23,solitary
58412,577053,,,0.3,,"{Peñas, 1997 #443}",5/10/23,solitary
58413,731394,,,0.3,,"{Peñas, 1997 #443}",5/10/23,solitary
58414,577014,,,0.32,,"{Peñas, 1997 #443}",5/10/23,solitary
58415,141079,,,0.33,,"{Peñas, 1997 #443}",5/10/23,solitary
58416,576961,,,0.35,,"{Peñas, 1997 #443}",5/10/23,solitary
58417,881230,,,0.35,,"{Peñas, 1997 #443}",5/10/23,solitary
58418,577025,,,0.36,,"{Peñas, 1997 #443}",5/10/23,solitary
58419,577055,,,0.36,,"{Peñas, 1997 #443}",5/10/23,solitary
58420,577023,,,0.37,,"{Peñas, 1997 #443}",5/10/23,solitary
58421,881162,,,0.37,,"{Peñas, 1997 #443}",5/10/23,solitary
58422,577026,,,0.41,,"{Peñas, 1997 #443}",5/10/23,solitary
58423,577042,,,0.49,,"{Peñas, 1997 #443}",5/10/23,solitary
58424,577063,,,0.57,,"{Peñas, 1997 #443}",5/10/23,solitary
58425,577024,,,0.58,,"{Peñas, 1997 #443}",5/10/23,solitary
58426,141055,,,0.65,,"{Peñas, 1997 #443}",5/10/23,solitary
58427,577003,,,0.65,,"{Peñas, 1997 #443}",5/10/23,solitary
58428,577016,,,0.66,,"{Peñas, 1997 #443}",5/10/23,solitary
58429,577013,,,0.68,,"{Peñas, 1997 #443}",5/10/23,solitary
58430,836213,,,0.69,,"{Peñas, 1997 #443}",5/10/23,solitary
58431,556595,,,0.72,,"{Peñas, 1997 #443}",5/10/23,solitary
58432,577019,,,0.9,,"{Peñas, 1997 #443}",5/10/23,solitary
58433,577054,,,0.92,,"{Peñas, 1997 #443}",5/10/23,solitary
58434,576949,,,1.6,,"{Peñas, 1997 #443}",5/10/23,solitary
58435,225298,,,0.15,,"{Peñas, 1998 #454}",5/10/23,solitary
58436,458086,,,0.15,,"{Peñas, 1998 #454}",5/10/23,solitary
58437,730740,,,0.15,,"{Peñas, 1998 #454}",5/10/23,solitary
58438,458082,,,0.17,,"{Peñas, 1998 #454}",5/10/23,solitary
58439,225312,,,0.2,,"{Peñas, 1998 #454}",5/10/23,solitary
58440,225311,,,0.26,,"{Peñas, 1998 #454}",5/10/23,solitary
58441,225283,,,0.3,,"{Peñas, 1998 #454}",5/10/23,solitary
58442,577162,,,0.3,,"{Peñas, 1998 #454}",5/10/23,solitary
58443,535977,,,0.7,,"{Peñas, 1998 #454}",5/10/23,solitary
58444,140932,,,0.11,,"{Peñas, 1999 #455}",5/10/23,solitary
58445,224416,,,0.11,,"{Peñas, 1999 #455}",5/10/23,solitary
58446,458091,,,0.13,,"{Peñas, 1999 #455}",5/10/23,solitary
58447,458105,,,0.13,,"{Peñas, 1999 #455}",5/10/23,solitary
58448,458098,,,0.14,,"{Peñas, 1999 #455}",5/10/23,solitary
58449,141024,,,0.15,,"{Peñas, 1999 #455}",5/10/23,solitary
58450,458108,,,0.15,,"{Peñas, 1999 #455}",5/10/23,solitary
58451,141012,,,0.17,,"{Peñas, 1999 #455}",5/10/23,solitary
58452,140991,,,0.18,,"{Peñas, 1999 #455}",5/10/23,solitary
58453,458110,,,0.18,,"{Peñas, 1999 #455}",5/10/23,solitary
58454,140999,,,0.2,,"{Peñas, 1999 #455}",5/10/23,solitary
58455,458103,,,0.2,,"{Peñas, 1999 #455}",5/10/23,solitary
58456,458112,,,0.2,,"{Peñas, 1999 #455}",5/10/23,solitary
58457,458093,,,0.24,,"{Peñas, 1999 #455}",5/10/23,solitary
58458,458094,,,0.24,,"{Peñas, 1999 #455}",5/10/23,solitary
58459,458095,,,0.24,,"{Peñas, 1999 #455}",5/10/23,solitary
58460,458101,,,0.25,,"{Peñas, 1999 #455}",5/10/23,solitary
58461,141069,,,0.28,,"{Peñas, 1999 #455}",5/10/23,solitary
58462,140951,,,0.29,,"{Peñas, 1999 #455}",5/10/23,solitary
58463,140955,,,0.29,,"{Peñas, 1999 #455}",5/10/23,solitary
58464,140981,,,0.3,,"{Peñas, 1999 #455}",5/10/23,solitary
58465,458088,,,0.31,,"{Peñas, 1999 #455}",5/10/23,solitary
58466,528658,,,0.34,,"{Peñas, 1999 #455}",5/10/23,solitary
58467,141007,,,0.35,,"{Peñas, 1999 #455}",5/10/23,solitary
58468,458092,,,0.4,,"{Peñas, 1999 #455}",5/10/23,solitary
58469,140944,,,0.46,,"{Peñas, 1999 #455}",5/10/23,solitary
58470,140952,,,0.5,,"{Peñas, 1999 #455}",5/10/23,solitary
58471,141075,,,0.5,,"{Peñas, 1999 #455}",5/10/23,solitary
58472,576141,,,0.63,,"{Peñas, 1999 #455}",5/10/23,solitary
58473,141068,,,0.7,,"{Peñas, 1999 #455}",5/10/23,solitary
58474,458111,,,0.7,,"{Peñas, 1999 #455}",5/10/23,solitary
58475,141004,,,0.8,,"{Peñas, 1999 #455}",5/10/23,solitary
58476,141096,,,0.9,,"{Peñas, 1999 #455}",5/10/23,solitary
58477,141060,,,0.91,,"{Peñas, 1999 #455}",5/10/23,solitary
58478,141066,,,0.91,,"{Peñas, 1999 #455}",5/10/23,solitary
58479,458090,,,1.9,,"{Peñas, 1999 #455}",5/10/23,solitary
58480,141042,,,0.15,,"{Peñas, 1999 #455}",5/10/23,solitary
58481,387791,,,0.14,,"{Peñas, 2002 #892}",5/10/23,solitary
58482,387783,,,0.15,,"{Peñas, 2002 #892}",5/10/23,solitary
58483,387722,,,0.23,,"{Peñas, 2002 #892}",5/10/23,solitary
58484,181143,,,0.27,,"{Peñas, 2002 #892}",5/10/23,solitary
58485,596667,,,0.27,,"{Peñas, 2002 #892}",5/10/23,solitary
58486,387723,,,0.28,,"{Peñas, 2002 #892}",5/10/23,solitary
58487,395538,,,0.28,,"{Peñas, 2002 #892}",5/10/23,solitary
58488,458116,,,0.3,,"{Peñas, 2002 #892}",5/10/23,solitary
58489,387840,,,0.31,,"{Peñas, 2002 #892}",5/10/23,solitary
58490,458517,,,0.32,,"{Peñas, 2002 #892}",5/10/23,solitary
58491,387760,,,0.35,,"{Peñas, 2002 #892}",5/10/23,solitary
58492,546762,,,0.37,,"{Peñas, 2002 #892}",5/10/23,solitary
58493,387820,,,0.39,,"{Peñas, 2002 #892}",5/10/23,solitary
58494,458115,,,0.4,,"{Peñas, 2002 #892}",5/10/23,solitary
58495,475484,,,0.4,,"{Peñas, 2002 #892}",5/10/23,solitary
58496,387837,,,0.41,,"{Peñas, 2002 #892}",5/10/23,solitary
58497,387838,,,0.44,,"{Peñas, 2002 #892}",5/10/23,solitary
58498,577034,,,0.47,,"{Peñas, 2002 #892}",5/10/23,solitary
58499,577017,,,0.5,,"{Peñas, 2002 #892}",5/10/23,solitary
58500,387839,,,0.54,,"{Peñas, 2002 #892}",5/10/23,solitary
58501,387836,,,0.56,,"{Peñas, 2002 #892}",5/10/23,solitary
58502,475448,,,0.17,,"{Gofas, 2010 #893}",5/10/23,solitary
58503,722669,,,0.22,,"{Gofas, 2010 #893}",5/10/23,solitary
58504,475381,,,0.36,,"{Gofas, 2010 #893}",5/10/23,solitary
58505,475394,,,0.42,,"{Gofas, 2010 #893}",5/10/23,solitary
58506,475391,,,0.44,,"{Gofas, 2010 #893}",5/10/23,solitary
58507,475283,,,0.68,,"{Gofas, 2010 #893}",5/10/23,solitary
58508,475373,,,0.85,,"{Gofas, 2010 #893}",5/10/23,solitary
58509,881234,,,0.1,,"{Peñas, 2016 #727}",5/10/23,solitary
58510,881154,,,0.12,,"{Peñas, 2016 #727}",5/10/23,solitary
58511,881199,,,0.127,,"{Peñas, 2016 #727}",5/10/23,solitary
58512,881208,,,0.14,,"{Peñas, 2016 #727}",5/10/23,solitary
58513,881135,,,0.15,,"{Peñas, 2016 #727}",5/10/23,solitary
58514,881141,,,0.21,,"{Peñas, 2016 #727}",5/10/23,solitary
58515,881210,,,0.21,,"{Peñas, 2016 #727}",5/10/23,solitary
58516,881229,,,0.21,,"{Peñas, 2016 #727}",5/10/23,solitary
58517,881227,,,0.216,,"{Peñas, 2016 #727}",5/10/23,solitary
58518,881228,,,0.225,,"{Peñas, 2016 #727}",5/10/23,solitary
58519,881160,,,0.23,,"{Peñas, 2016 #727}",5/10/23,solitary
58520,881206,,,0.24,,"{Peñas, 2016 #727}",5/10/23,solitary
58521,881209,,,0.24,,"{Peñas, 2016 #727}",5/10/23,solitary
58522,881130,,,0.245,,"{Peñas, 2016 #727}",5/10/23,solitary
58523,881132,,,0.25,,"{Peñas, 2016 #727}",5/10/23,solitary
58524,881239,,,0.25,,"{Peñas, 2016 #727}",5/10/23,solitary
58525,881255,,,0.25,,"{Peñas, 2016 #727}",5/10/23,solitary
58526,881257,,,0.255,,"{Peñas, 2016 #727}",5/10/23,solitary
58527,881138,,,0.26,,"{Peñas, 2016 #727}",5/10/23,solitary
58528,881139,,,0.26,,"{Peñas, 2016 #727}",5/10/23,solitary
58529,881448,,,0.26,,"{Peñas, 2016 #727}",5/10/23,solitary
58530,881195,,,0.27,,"{Peñas, 2016 #727}",5/10/23,solitary
58531,881158,,,0.275,,"{Peñas, 2016 #727}",5/10/23,solitary
58532,881270,,,0.28,,"{Peñas, 2016 #727}",5/10/23,solitary
58533,881147,,,0.285,,"{Peñas, 2016 #727}",5/10/23,solitary
58534,881169,,,0.29,,"{Peñas, 2016 #727}",5/10/23,solitary
58535,881212,,,0.29,,"{Peñas, 2016 #727}",5/10/23,solitary
58536,881299,,,0.295,,"{Peñas, 2016 #727}",5/10/23,solitary
58537,881170,,,0.3,,"{Peñas, 2016 #727}",5/10/23,solitary
58538,881207,,,0.3,,"{Peñas, 2016 #727}",5/10/23,solitary
58539,881263,,,0.3,,"{Peñas, 2016 #727}",5/10/23,solitary
58540,881300,,,0.3,,"{Peñas, 2016 #727}",5/10/23,solitary
58541,881201,,,0.31,,"{Peñas, 2016 #727}",5/10/23,solitary
58542,881213,,,0.31,,"{Peñas, 2016 #727}",5/10/23,solitary
58543,881254,,,0.31,,"{Peñas, 2016 #727}",5/10/23,solitary
58544,881274,,,0.31,,"{Peñas, 2016 #727}",5/10/23,solitary
58545,881168,,,0.315,,"{Peñas, 2016 #727}",5/10/23,solitary
58546,738813,,,0.316,,"{Peñas, 2016 #727}",5/10/23,solitary
58547,881236,,,0.319,,"{Peñas, 2016 #727}",5/10/23,solitary
58548,881136,,,0.32,,"{Peñas, 2016 #727}",5/10/23,solitary
58549,881157,,,0.32,,"{Peñas, 2016 #727}",5/10/23,solitary
58550,881211,,,0.32,,"{Peñas, 2016 #727}",5/10/23,solitary
58551,881231,,,0.32,,"{Peñas, 2016 #727}",5/10/23,solitary
58552,881294,,,0.32,,"{Peñas, 2016 #727}",5/10/23,solitary
58553,881295,,,0.33,,"{Peñas, 2016 #727}",5/10/23,solitary
58554,881203,,,0.34,,"{Peñas, 2016 #727}",5/10/23,solitary
58555,881140,,,0.35,,"{Peñas, 2016 #727}",5/10/23,solitary
58556,881171,,,0.35,,"{Peñas, 2016 #727}",5/10/23,solitary
58557,881198,,,0.35,,"{Peñas, 2016 #727}",5/10/23,solitary
58558,881200,,,0.35,,"{Peñas, 2016 #727}",5/10/23,solitary
58559,881216,,,0.35,,"{Peñas, 2016 #727}",5/10/23,solitary
58560,881253,,,0.35,,"{Peñas, 2016 #727}",5/10/23,solitary
58561,881143,,,0.355,,"{Peñas, 2016 #727}",5/10/23,solitary
58562,881149,,,0.36,,"{Peñas, 2016 #727}",5/10/23,solitary
58563,881156,,,0.37,,"{Peñas, 2016 #727}",5/10/23,solitary
58564,881233,,,0.37,,"{Peñas, 2016 #727}",5/10/23,solitary
58565,881142,,,0.38,,"{Peñas, 2016 #727}",5/10/23,solitary
58566,881214,,,0.38,,"{Peñas, 2016 #727}",5/10/23,solitary
58567,881259,,,0.38,,"{Peñas, 2016 #727}",5/10/23,solitary
58568,881159,,,0.39,,"{Peñas, 2016 #727}",5/10/23,solitary
58569,881194,,,0.39,,"{Peñas, 2016 #727}",5/10/23,solitary
58570,881296,,,0.39,,"{Peñas, 2016 #727}",5/10/23,solitary
58571,881237,,,0.4,,"{Peñas, 2016 #727}",5/10/23,solitary
58572,881256,,,0.4,,"{Peñas, 2016 #727}",5/10/23,solitary
58573,881301,,,0.4,,"{Peñas, 2016 #727}",5/10/23,solitary
58574,881260,,,0.41,,"{Peñas, 2016 #727}",5/10/23,solitary
58575,881271,,,0.41,,"{Peñas, 2016 #727}",5/10/23,solitary
58576,881217,,,0.415,,"{Peñas, 2016 #727}",5/10/23,solitary
58577,881235,,,0.415,,"{Peñas, 2016 #727}",5/10/23,solitary
58578,881293,,,0.42,,"{Peñas, 2016 #727}",5/10/23,solitary
58579,881182,,,0.425,,"{Peñas, 2016 #727}",5/10/23,solitary
58580,881186,,,0.43,,"{Peñas, 2016 #727}",5/10/23,solitary
58581,881176,,,0.44,,"{Peñas, 2016 #727}",5/10/23,solitary
58582,881238,,,0.44,,"{Peñas, 2016 #727}",5/10/23,solitary
58583,881150,,,0.45,,"{Peñas, 2016 #727}",5/10/23,solitary
58584,881163,,,0.45,,"{Peñas, 2016 #727}",5/10/23,solitary
58585,881215,,,0.45,,"{Peñas, 2016 #727}",5/10/23,solitary
58586,881302,,,0.45,,"{Peñas, 2016 #727}",5/10/23,solitary
58587,881193,,,0.46,,"{Peñas, 2016 #727}",5/10/23,solitary
58588,881202,,,0.46,,"{Peñas, 2016 #727}",5/10/23,solitary
58589,881273,,,0.46,,"{Peñas, 2016 #727}",5/10/23,solitary
58590,881261,,,0.47,,"{Peñas, 2016 #727}",5/10/23,solitary
58591,881267,,,0.47,,"{Peñas, 2016 #727}",5/10/23,solitary
58592,881161,,,0.49,,"{Peñas, 2016 #727}",5/10/23,solitary
58593,881196,,,0.5,,"{Peñas, 2016 #727}",5/10/23,solitary
58594,881272,,,0.5,,"{Peñas, 2016 #727}",5/10/23,solitary
58595,881183,,,0.515,,"{Peñas, 2016 #727}",5/10/23,solitary
58596,881177,,,0.52,,"{Peñas, 2016 #727}",5/10/23,solitary
58597,881144,,,0.535,,"{Peñas, 2016 #727}",5/10/23,solitary
58598,881185,,,0.54,,"{Peñas, 2016 #727}",5/10/23,solitary
58599,881268,,,0.54,,"{Peñas, 2016 #727}",5/10/23,solitary
58600,881153,,,0.55,,"{Peñas, 2016 #727}",5/10/23,solitary
58601,881275,,,0.55,,"{Peñas, 2016 #727}",5/10/23,solitary
58602,881173,,,0.6,,"{Peñas, 2016 #727}",5/10/23,solitary
