Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
63242,715517,1.1,0.6,NA,,"{Kay, 1979 #77}",6/19/23
63243,715645,1.2,NA,NA,,"{Kay, 1979 #77}",6/19/23
63244,716495,1.8,0.8,1.5,,"{Kay, 1979 #77}",6/19/23
63245,716636,2.1,1.4,NA,,"{Kay, 1979 #77}",6/19/23
63246,716642,0.7,0.4,NA,,"{Kay, 1979 #77}",6/19/23
63247,719023,1.1,0.35,NA,,"{Kay, 1979 #77}",6/19/23
63248,719038,2,0.6,NA,,"{Kay, 1979 #77}",6/19/23
63249,724109,3,2,NA,,"{Kay, 1979 #77}",6/19/23
63250,730416,10,NA,NA,,"{Kay, 1979 #77}",6/19/23
63251,730447,3,NA,NA,,"{Kay, 1979 #77}",6/19/23
63252,732677,8.3,3.5,NA,,"{Kay, 1979 #77}",6/19/23
63253,732728,NA,0.25,NA,,"{Kay, 1979 #77}",6/19/23
63254,732731,NA,0.35,NA,,"{Kay, 1979 #77}",6/19/23
63255,738022,1.8,1.35,0.85,,"{Kay, 1979 #77}",6/19/23
63256,739033,0.2,0.1,NA,,"{Kay, 1979 #77}",6/19/23
63257,739097,0.8,0.1,NA,,"{Kay, 1979 #77}",6/19/23
63258,739565,0.16,0.07,NA,,"{Kay, 1979 #77}",6/19/23
63259,742656,0.5,0.15,NA,,"{Kay, 1979 #77}",6/19/23
63260,742888,0.2,0.09,NA,,"{Kay, 1979 #77}",6/19/23
63261,742890,0.3,0.08,NA,,"{Kay, 1979 #77}",6/19/23
63262,754378,1.7,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63263,760805,1.3,0.7,NA,,"{Kay, 1979 #77}",6/19/23
63264,761489,1.3,0.6,NA,,"{Kay, 1979 #77}",6/19/23
63265,764597,2.4,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63266,765226,0.1,0.1,NA,,"{Kay, 1979 #77}",6/19/23
63267,766314,NA,0.15,NA,,"{Kay, 1979 #77}",6/19/23
63268,817009,1.8,2,NA,,"{Kay, 1979 #77}",6/19/23
63269,817342,1.5,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63270,828289,13.2,5.3,NA,,"{Kay, 1979 #77}",6/19/23
63271,833007,0.7,0.35,NA,,"{Kay, 1979 #77}",6/19/23
63272,836033,6,NA,17,,"{Kay, 1979 #77}",6/19/23
63273,849055,4.2,NA,1.6,,"{Kay, 1979 #77}",6/19/23
63274,850651,0.7,NA,NA,,"{Kay, 1979 #77}",6/19/23
63275,865355,0.3,0.15,NA,,"{Kay, 1979 #77}",6/19/23
63276,866461,0.075,0.05,NA,,"{Kay, 1979 #77}",6/19/23
63277,871015,0.4,0.1,NA,,"{Kay, 1979 #77}",6/19/23
63278,873981,1.8,1,NA,,"{Kay, 1979 #77}",6/19/23
63279,874495,1.9,1.4,NA,,"{Kay, 1979 #77}",6/19/23
63280,874537,11,5,NA,,"{Kay, 1979 #77}",6/19/23
63281,875308,3,2.5,NA,,"{Kay, 1979 #77}",6/19/23
63282,876249,0.7,NA,0.4,,"{Kay, 1979 #77}",6/19/23
63283,876272,1.2,0.7,0.9,,"{Kay, 1979 #77}",6/19/23
63284,879705,0.2,0.1,NA,,"{Kay, 1979 #77}",6/19/23
63285,879722,0.97,NA,0.56,,"{Kay, 1979 #77}",6/19/23
63286,890213,1.7,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63287,934814,2.4,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63288,951880,0.4,0.4,NA,,"{Kay, 1979 #77}",6/19/23
63289,957117,1,0.5,NA,,"{Kay, 1979 #77}",6/19/23
63290,957126,1.4,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63291,957167,1.2,0.9,NA,,"{Kay, 1979 #77}",6/19/23
63292,957173,0.7,0.3,NA,,"{Kay, 1979 #77}",6/19/23
63293,980545,0.5,0.25,NA,,"{Kay, 1979 #77}",6/19/23
63294,1000272,1,0.6,NA,,"{Kay, 1979 #77}",6/19/23
63295,1055261,5,3.5,NA,,"{Kay, 1979 #77}",6/19/23
63296,1055269,2.3,0.7,NA,,"{Kay, 1979 #77}",6/19/23
63297,1060436,7,NA,NA,,"{Kay, 1979 #77}",6/19/23
63298,1060553,1.3,0.5,NA,,"{Kay, 1979 #77}",6/19/23
63299,1060605,1.5,0.7,NA,,"{Kay, 1979 #77}",6/19/23
63300,1060617,4,1.5,NA,,"{Kay, 1979 #77}",6/19/23
63301,1060669,2,0.7,NA,,"{Kay, 1979 #77}",6/19/23
63302,1060779,2,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63303,1060910,2.7,1.1,NA,,"{Kay, 1979 #77}",6/19/23
63304,1060913,1.7,0.6,NA,,"{Kay, 1979 #77}",6/19/23
63305,1060919,2.8,1.8,NA,,"{Kay, 1979 #77}",6/19/23
63306,1060922,4.3,1.5,NA,,"{Kay, 1979 #77}",6/19/23
63307,1061218,1.1,0.4,NA,,"{Kay, 1979 #77}",6/19/23
63308,1061224,1.9,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63309,1061480,2,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63310,1061496,4.1,1.5,NA,,"{Kay, 1979 #77}",6/19/23
63311,1061497,1.5,0.7,NA,,"{Kay, 1979 #77}",6/19/23
63312,1061537,1,0.3,NA,,"{Kay, 1979 #77}",6/19/23
63313,1061604,3,1,NA,,"{Kay, 1979 #77}",6/19/23
63314,1063144,3.1,1.1,NA,,"{Kay, 1979 #77}",6/19/23
63315,1063168,3,1.1,NA,,"{Kay, 1979 #77}",6/19/23
63316,1063202,2.3,1,NA,,"{Kay, 1979 #77}",6/19/23
63317,1063203,5,1.6,NA,,"{Kay, 1979 #77}",6/19/23
63318,1063207,3.7,1.5,NA,,"{Kay, 1979 #77}",6/19/23
63319,1063457,2.7,0.9,NA,,"{Kay, 1979 #77}",6/19/23
63320,1063493,2.3,1.1,NA,,"{Kay, 1979 #77}",6/19/23
63321,1063508,4.1,1.5,NA,,"{Kay, 1979 #77}",6/19/23
63322,1063870,4,1.4,NA,,"{Kay, 1979 #77}",6/19/23
63323,1074810,0.6,0.2,NA,,"{Kay, 1979 #77}",6/19/23
63324,1074811,1,0.3,NA,,"{Kay, 1979 #77}",6/19/23
63325,1074813,1.5,0.8,NA,,"{Kay, 1979 #77}",6/19/23
63326,1075005,1.1,0.6,0.5,,"{Kay, 1979 #77}",6/19/23
63327,1075009,3.4,2,1.5,,"{Kay, 1979 #77}",6/19/23
63328,1075025,1.9,1.3,0.9,,"{Kay, 1979 #77}",6/19/23
63329,1075035,2.2,1.6,1.2,,"{Kay, 1979 #77}",6/19/23
63330,1075042,3,1.9,1.4,,"{Kay, 1979 #77}",6/19/23
63331,1325415,0.05,0.1,NA,,"{Kay, 1979 #77}",6/19/23
63332,1356325,0.25,0.075,NA,,"{Kay, 1979 #77}",6/19/23
63333,1374235,0.7,0.5,NA,,"{Kay, 1979 #77}",6/19/23
63334,1374235,1.7,1,NA,,"{Kay, 1979 #77}",6/19/23
63335,1396825,1.3,0.6,NA,,"{Kay, 1979 #77}",6/19/23
63336,1417518,1.1,0.3,NA,,"{Kay, 1979 #77}",6/19/23
63337,1421060,1.6,1,NA,,"{Kay, 1979 #77}",6/19/23
63338,1425469,2,0.9,NA,,"{Kay, 1979 #77}",6/19/23
63339,1425526,1.5,0.9,NA,,"{Kay, 1979 #77}",6/19/23
63340,1456812,1.3,0.7,NA,,"{Kay, 1979 #77}",6/19/23
63341,1466125,0.3,0.15,NA,,"{Kay, 1979 #77}",6/19/23
63342,1472303,6.3,3.8,NA,,"{Kay, 1979 #77}",6/19/23
63343,1472316,2.6,2.1,NA,,"{Kay, 1979 #77}",6/19/23
63344,1472318,4.1,2.6,NA,,"{Kay, 1979 #77}",6/19/23
63345,1472450,20,11.5,NA,,"{Kay, 1979 #77}",6/19/23
63346,1481213,1.5,0.4,NA,,"{Kay, 1979 #77}",6/19/23
63347,1482153,0.5,0.2,NA,,"{Kay, 1979 #77}",6/19/23
63348,1485061,2.5,1.4,NA,,"{Kay, 1979 #77}",6/19/23
63349,1507307,0.15,0.05,NA,,"{Kay, 1979 #77}",6/19/23
63350,1509952,1.2,0.6,NA,,"{Kay, 1979 #77}",6/19/23
63351,1513183,2.3,1,NA,,"{Kay, 1979 #77}",6/19/23
63352,1514323,0.6,0.5,0.15,,"{Kay, 1979 #77}",6/19/23
63353,1546495,0.95,0.7,NA,,"{Kay, 1979 #77}",6/19/23
63354,1549091,5.7,3.2,3,,"{Kay, 1979 #77}",6/19/23
63355,1557116,2,1,NA,,"{Kay, 1979 #77}",6/19/23
63356,1559484,7.2,8,NA,,"{Kay, 1979 #77}",6/19/23
63357,1575117,2.7,1.1,NA,,"{Kay, 1979 #77}",6/19/23
63358,1581781,0.65,0.25,NA,,"{Kay, 1979 #77}",6/19/23
63359,1591693,0.12,0.4,NA,,"{Kay, 1979 #77}",6/19/23
63360,1625926,0.6,0.15,NA,,"{Kay, 1979 #77}",6/19/23
63361,1649810,1.6,1,NA,,"{Kay, 1979 #77}",6/19/23
63362,458158,0.8,,,NA,"{Pola, 2009 #1216}",6/22/23
63363,549608,6,,,NA,"{Pola, 2009 #1216}",6/22/23
63364,549606,5,,,NA,"{Pola, 2009 #1216}",6/22/23
63365,549612,1.6,,,NA,"{Pola, 2009 #1216}",6/22/23
63366,458159,2.2,,,NA,"{Pola, 2009 #1216}",6/22/23
63367,458160,2,,,NA,"{Pola, 2009 #1216}",6/22/23
63368,549609,1.2,,,NA,"{Pola, 2009 #1216}",6/22/23
63369,458161,7,,,NA,"{Pola, 2009 #1216}",6/22/23
63370,881040,,,2.15,NA,"{Kantor, 2016 #1217}",6/22/23
63371,881044,,,1.58,NA,"{Kantor, 2016 #1217}",6/22/23
63372,881042,,,3.775,NA,"{Kantor, 2016 #1217}",6/22/23
63373,881041,,,2.9,NA,"{Kantor, 2016 #1217}",6/22/23
63374,435472,,0.2,0.45,NA,"{May, 1919 #1218}",6/22/23
63375,594841,,0.22,0.52,NA,"{Oliver, 1915 #451}",6/22/23
63376,433092,,0.35,0.8,NA,"{Hedley, 1922 #1219}",6/22/23
63377,433094,,0.375,1,NA,"{Smith, 1891 #930}",6/22/23
63378,433095,,0.35,0.9,NA,"{Smith, 1891 #930}",6/22/23
63379,598990,,0.393,1.07,NA,"{Murdoch, 1906 #877}",6/22/23
63380,433096,,0.33,0.666,,"{Smith, 1891 #930}",6/22/23
63381,433101,,1,1.9,NA,"{Martens, 1902 #1144}",6/22/23
63382,536663,,2.34,6.06,NA,"{Puillandre, 2010 #1220}",6/22/23
63383,536665,,1.85,4.59,NA,"{Puillandre, 2010 #1220}",6/22/23
63384,536666,,1.6,4.29,NA,"{Puillandre, 2010 #1220}",6/22/23
63385,536661,,2.91,7.81,NA,"{Puillandre, 2010 #1220}",6/22/23
63386,432611,,1.4,3.25,NA,"{Martens, 1902 #1144}",6/22/23
63387,396165,,1.859,4.483,NA,"{Vera-Pelaez, 2004 #1221}",6/22/23
63388,432758,,0.28,0.61,NA,"{Verco, 1909 #728}",6/22/23
63389,1557962,,,3.93,NA,"{Poppe, 2023 #715}",6/22/23
63390,598991,,,2.7,NA,"{Poppe, 2023 #715}",6/22/23
63391,536669,,1.65,4.54,NA,"{Puillandre, 2010 #1220}",6/22/23
63392,536662,,1.57,3.56,NA,"{Puillandre, 2010 #1220}",6/22/23
63393,432612,,1.5,4.3,NA,"{Smith, 1899 #1123}",6/22/23
63394,536659,,2.52,5.63,NA,"{Puillandre, 2010 #1220}",6/22/23
63395,536667,,1.86,4.29,NA,"{Puillandre, 2010 #1220}",6/22/23
63396,432614,,1.2,3,NA,"{Melvill, 1919 #1222}",6/22/23
63397,396167,,2.244,6.2,NA,"{Vera-Pelaez, 2004 #1221}",6/22/23
63398,433122,,2.2098,6.731,NA,"{Wattebled, 1886 #1176}",6/22/23
63399,433143,,1.1,2.3,NA,"{Dall, 1908 #1065}",6/22/23
63400,433144,,1.2,2.9,NA,"{Dall, 1919 #794}",6/22/23
63401,849179,,0.8,2.2,NA,"{Poppe, 2023 #715}",6/22/23
63402,433145,,0.9,2.9,NA,"{Dall, 1908 #1065}",6/22/23
63403,433146,,0.8,1.5,NA,"{Dall, 1908 #1065}",6/22/23
63404,849191,,0.8,1.47,NA,"{Dall, 1908 #1065}",6/22/23
63405,849189,,0.52,1.42,NA,"{Arnold, 1903 #1223}",6/22/23
63406,433148,,0.6,1.6,NA,"{Dall, 1919 #794}",6/22/23
63407,433149,,0.95,2.72,NA,"{Bartsch, 1944 #1224}",6/22/23
63408,433150,,0.25,0.6,NA,"{Böttger, 1887 #1171}",6/22/23
63409,433153,,0.9,2.8,NA,"{Martens, 1902 #1144}",6/22/23
63410,432619,,0.7,1.4,NA,"{Dall, 1908 #1065}",6/22/23
63411,433158,,0.75,1.8,NA,"{Schepman, 1913 #924}",6/22/23
63412,881060,,0.42,1.16,NA,"{Kantor, 2016 #1217}",6/22/23
63413,1557964,,,1.64,NA,"{Poppe, 2023 #715}",6/22/23
63414,1557980,,0.23,0.7,NA,"{Smith, 1879 #1225}",6/22/23
63415,1557965,,,1.31,NA,"{Poppe, 2023 #715}",6/22/23
63416,1557966,,,1.49,NA,"{Poppe, 2023 #715}",6/22/23
63417,1557967,,,0.86,NA,"{Poppe, 2023 #715}",6/22/23
63418,1557968,,,1.3,NA,"{Poppe, 2023 #715}",6/22/23
63419,1557974,,,0.6,NA,"{Liggia, 2013 #644}",6/22/23
63420,850542,,,0.66,NA,"{Stahlschmidt,  #1226}",6/22/23
63421,433806,,0.33,0.95,NA,"{Hedley, 1922 #1227}",6/22/23
63422,433807,,,1.2,NA,"{Liggia, 2013 #644}",6/22/23
63423,433808,,0.25,1.1,NA,"{Sowerby, 1896 #1228}",6/22/23
63424,433810,,,0.87,NA,"{Liggia, 2013 #644}",6/22/23
63425,433811,,0.35,0.95,NA,"{Hedley, 1922 #1227}",6/22/23
63426,433812,,,0.77,NA,"{Liggia, 2013 #644}",6/22/23
63427,433813,,0.3,0.75,NA,"{Hedley, 1922 #1227}",6/22/23
63428,433815,,0.3,0.65,NA,"{Hedley, 1922 #1227}",6/22/23
63429,433818,,,1.1,NA,"{Liggia, 2013 #644}",6/22/23
63430,433819,,0.52,1.44,NA,"{Verco, 1909 #728}",6/22/23
63431,433820,,0.21,0.48,NA,"{Verco, 1909 #728}",6/22/23
63432,1259197,,,2.19,NA,"{, 2023 #837}",6/22/23
63433,434013,,,1.24,NA,"{Poppe, 2023 #715}",6/22/23
63434,434376,,,0.57,NA,"{Liggia, 2013 #644}",6/22/23
63435,434377,,,0.47,NA,"{Liggia, 2013 #644}",6/22/23
63436,434378,,0.22,0.48,NA,"{Kilburn, 1986 #1229}",6/22/23
63437,434379,,0.22,0.48,NA,"{Kilburn, 1986 #1229}",6/22/23
63438,434380,,,0.64,NA,"{Liggia, 2013 #644}",6/22/23
63439,598993,,0.225,0.85,NA,"{Poppe, 2023 #715}",6/22/23
63440,434381,,,0.57,NA,"{Liggia, 2013 #644}",6/22/23
63441,434382,,,0.72,NA,"{Liggia, 2013 #644}",6/22/23
63442,598994,,0.25,0.55,NA,"{Poppe, 2023 #715}",6/22/23
63443,435548,,0.4,1.05,NA,"{Poppe, 2023 #715}",6/22/23
63444,434383,,,0.68,NA,"{Liggia, 2013 #644}",6/22/23
63445,434384,,0.35,0.9,NA,"{Kilburn, 1986 #1229}",6/22/23
63446,434400,,,1.22,NA,"{Liggia, 2013 #644}",6/22/23
63447,434403,,,0.7,NA,"{Liggia, 2013 #644}",6/22/23
63448,848229,,0.19,0.55,NA,"{Hedley, 1907 #1045}",6/22/23
63449,434404,,,0.4,NA,"{Liggia, 2013 #644}",6/22/23
63450,1557992,,,0.51,NA,"{Poppe, 2023 #715}",6/22/23
63451,434406,,,0.6,NA,"{Liggia, 2013 #644}",6/22/23
63452,1255921,,,0.96,NA,"{, 2023 #837}",6/22/23
63453,434408,,0.15,0.36,NA,"{Thiele, 1925 #948}",6/22/23
63454,434409,,,0.7,NA,"{Thiele, 1925 #948}",6/22/23
63455,434410,,0.45,1.4,NA,"{Smith, 1879 #1225}",6/22/23
63456,434543,,0.66,1.76,NA,"{Habe, 1958 #280}",6/22/23
63457,434544,,0.7,4,NA,"{, 2023 #837}",6/22/23
63458,576381,,,2.9,NA,"{Liggia, 2013 #644}",6/22/23
63459,434595,,,2.4,NA,"{Liggia, 2013 #644}",6/22/23
63460,434596,,,2.7,NA,"{Liggia, 2013 #644}",6/22/23
63461,832444,,0.25,0.5,NA,"{Sykes, 1906 #1230}",6/22/23
63462,434869,,0.45,0.5,NA,"{Dall, 1919 #794}",6/22/23
63463,434997,,,4.3,NA,"{Poppe, 2023 #715}",6/22/23
63464,434998,,0.9144,2.1336,NA,"{Dall, 1871 #1232}",6/22/23
63465,432882,,0.54,1.4,NA,"{Dall, 1871 #1232}",6/22/23
63466,435060,,,2.5,NA,"{Poppe, 2023 #715}",6/22/23
63467,432883,,0.25,0.7,NA,"{Poppe, 2023 #715}",6/22/23
63468,435064,,0.4,1.2,NA,"{Gould, 1846 #1233}",6/22/23
63469,435066,,,0.79,NA,"{Liggia, 2013 #644}",6/22/23
63470,1417598,,0.175,0.6,NA,"{Melvill, 1906 #862}",6/22/23
63471,435087,,,1.68,NA,"{Kilburn, 1986 #1229}",6/22/23
63472,740931,,,1.11,NA,"{, 2023 #837}",6/22/23
63473,435169,,0.7874,1.39,NA,"{Watson, 1881 #1234}",6/22/23
63474,435172,,0.508,1.106,NA,"{Watson, 1881 #1234}",6/22/23
63475,435174,,0.56,1.02,NA,"{, 2023 #837}",6/22/23
63476,435175,,0.9144,2.286,NA,"{Watson, 1881 #1234}",6/22/23
63477,435178,,0.91,3.2,NA,"{, 2023 #837}",6/22/23
63478,435180,,0.55,1.3,NA,"{Barnard, 1963 #1028}",6/22/23
63479,435181,,1.143,3.048,NA,"{Watson, 1881 #1234}",6/22/23
63480,576212,,3,4.6,NA,"{Dall, 1919 #794}",6/22/23
63481,724268,,1.35,3.5,NA,"{Dall, 1891 #1029}",6/22/23
63482,490702,,1.3,3,NA,"{Friele, 1879 #1240}",6/22/23
63483,490738,,,2.6,NA,"{Kosyan, 2013 #1241}",6/22/23
63484,490743,,,5.5,NA,"{Kosyan, 2013 #1241}",6/22/23
63485,512370,,,4.65,NA,"{Kantor, 2020 #1242}",6/22/23
63486,490756,,,1.88,NA,"{Kantor, 2020 #1242}",6/22/23
63487,1037192,,,6.6,NA,"{Kantor, 2020 #1242}",6/22/23
63488,1426015,,1.8,2.79,NA,"{Kantor, 2020 #1242}",6/22/23
63489,1426014,,,2.4,NA,"{Kantor, 2020 #1242}",6/22/23
63490,1426016,,1.75,2.66,NA,"{Kantor, 2020 #1242}",6/22/23
63491,1426017,,,2.15,NA,"{Kantor, 2020 #1242}",6/22/23
63492,1426019,,,1.86,NA,"{Kantor, 2020 #1242}",6/22/23
63493,1435180,,3.6,6.5,NA,"{Dall, 1895 #749}",6/22/23
63494,160112,,,10.47,NA,"{Ahyong, 2023 #639}",6/22/23
63495,390213,,,12.5,NA,"{Waren, 2006 #1243}",6/22/23
63496,254474,,,9.3,NA,"{Waren, 2006 #1243}",6/22/23
63497,490763,,8.25,13.28,NA,"{Smith, 1959 #1244}",6/22/23
63498,576313,,5.8,11,NA,"{Dall, 1919 #794}",6/22/23
63499,490779,,,4.48,NA,"{Ahyong, 2023 #639}",6/22/23
63500,490785,,,3.75,NA,"{Ahyong, 2023 #639}",6/22/23
63501,877187,,,6.85,NA,"{Ahyong, 2023 #639}",6/22/23
63502,1522568,,,1.1,NA,"{Ahyong, 2023 #639}",6/22/23
63503,1579224,,,2.95,NA,"{Kantor, 2022 #1235}",6/22/23
63504,1600336,,,6.25,NA,"{Clark, 2022 #1248}",6/22/23
63505,1579222,,,0.84,NA,"{Kantor, 2022 #1235}",6/22/23
63506,1522638,,,6,NA,"{Kantor, 1998 #1249}",6/22/23
63507,490794,,2.6,4.7,NA,"{Dall, 1919 #794}",6/22/23
63508,491398,,2,3.8,NA,"{Dall, 1907 #1247}",6/22/23
63509,138861,,,3.4,NA,"{Sars, 1878 #922}",6/22/23
63510,576307,,,6.4,NA,"{Ahyong, 2023 #639}",6/22/23
63511,490799,,,3.42,NA,"{Ahyong, 2023 #639}",6/22/23
63512,490801,,2.1,3.8,NA,"{Dall, 1907 #1247}",6/22/23
63513,747814,,,10,NA,"{Sars, 1878 #922}",6/22/23
63514,491396,,,1.95,NA,"{Ahyong, 2023 #639}",6/22/23
63515,1579327,,,1.42,NA,"{Ahyong, 2023 #639}",6/22/23
63516,490805,,,3.2,NA,"{Ahyong, 2023 #639}",6/22/23
63517,423195,,,3.5,NA,"{Poppe, 2023 #715}",6/22/23
63518,1545456,,,5.85,NA,"{Fraussen,  #1250}",6/22/23
63519,1579218,,,4.22,NA,"{Kantor, 2022 #1235}",6/22/23
63520,1579223,,0.86,1.85,NA,"{Kantor, 2022 #1235}",6/22/23
63521,490809,,,2.6,NA,"{Poppe, 2023 #715}",6/22/23
63522,580862,,0.85,2.1,NA,"{Dall, 1907 #1247}",6/22/23
63523,490816,,,1.01,NA,"{Ahyong, 2023 #639}",6/22/23
63524,490817,,,4.44,NA,"{Poppe, 2023 #715}",6/22/23
63525,490819,,,4.2,NA,"{Ahyong, 2023 #639}",6/22/23
63526,490820,,3.82,6.86,NA,"{Habe, 1976 #1251}",6/22/23
63527,490821,,,5.4,NA,"{Ahyong, 2023 #639}",6/22/23
63528,490823,,1.7,4,NA,"{Dall, 1907 #1247}",6/22/23
63529,490824,,5.5,9,NA,"{Ahyong, 2023 #639}",6/22/23
63530,1332717,,1.85,2.36,NA,"{Clark, 2019 #1238}",6/22/23
63531,490831,,,6.5,NA,"{Poppe, 2023 #715}",6/22/23
63532,490832,,2.5,5.7,NA,"{Dall, 1907 #1247}",6/22/23
63533,877185,,,4.55,NA,"{Ahyong, 2023 #639}",6/22/23
63534,580743,,,2.1,NA,"{Ahyong, 2023 #639}",6/22/23
63535,423196,,4,6,NA,"{Dall, 1919 #794}",6/22/23
63536,490841,,,2.22,NA,"{Ahyong, 2023 #639}",6/22/23
63537,580864,,3.5,6.5,NA,"{Dall, 1919 #794}",6/22/23
63538,138874,,,3,NA,"{Sars, 1878 #922}",6/22/23
63539,490845,,1.6,2.7,NA,"{Dall, 1919 #794}",6/22/23
63540,490852,,,6.15,NA,"{Ahyong, 2023 #639}",6/22/23
63541,580865,,1.7,3.8,NA,"{Dall, 1907 #1247}",6/22/23
63542,490858,,,7.2,NA,"{Poppe, 2023 #715}",6/22/23
63543,490859,,3.2,6.03,NA,"{波部忠重, 1980 #1252}",6/22/23
63544,580869,,,5,NA,"{Poppe, 2023 #715}",6/22/23
63545,490864,,3.5,6,NA,"{Mörch, 1869 #1253}",6/22/23
63546,387705,,,3.8,NA,"{Harasewych, 2002 #1236}",6/22/23
63547,138877,,,4.28,NA,"{Waren, 2011 #130}",6/22/23
63548,490866,,,2.7,NA,"{Ahyong, 2023 #639}",6/22/23
63549,1522640,,,1.25,NA,"{Ahyong, 2023 #639}",6/22/23
63550,490869,,,3.1,NA,"{Ahyong, 2023 #639}",6/22/23
63551,1522642,,,1.76,NA,"{Fraussen, 2009 #1254}",6/22/23
63552,490872,,3,6.2,NA,"{Dall, 1907 #1247}",6/22/23
63553,1468845,,,10.73,NA,"{Ahyong, 2023 #639}",6/22/23
63554,490909,,,9,NA,"{Dall, 1895 #749}",6/22/23
63555,490911,,2.34,3.58,NA,"{波部忠重, 1970 #1255}",6/22/23
63556,490937,,1.7,4,NA,"{Dall, 1918 #1261}",6/22/23
63557,491022,,2.54,5.92,NA,"{Dall, 1874 #1262}",6/22/23
63558,423415,,3.4,7.2,NA,"{Pilsbry, 1907 #1263}",6/22/23
63559,491023,,,4.87,NA,"{Ahyong, 2023 #639}",6/22/23
63560,491024,,,5.2,NA,"{Ahyong, 2023 #639}",6/22/23
63561,491057,,1.5,3,NA,"{Dall, 1895 #749}",6/22/23
63562,576310,,2.2,4.7,NA,"{Dall, 1919 #794}",6/22/23
63563,576311,,,4.84,NA,"{Kosyan, 2006 #1264}",6/22/23
63564,491063,,1.3,2.8,NA,"{Dall, 1919 #794}",6/22/23
63565,491064,,,5,NA,"{Clark, 2022 #1248}",6/22/23
63566,1600358,,,5,NA,"{Clark, 2022 #1248}",6/22/23
63567,724328,,1.8,3.3,NA,"{Dall, 1919 #794}",6/22/23
63568,491065,,1.5,3.4,NA,"{Dall, 1913 #793}",6/22/23
63569,724330,,1.6,3,NA,"{Dall, 1919 #794}",6/22/23
63570,491067,,0.8,1.6,NA,"{Dall, 1919 #794}",6/22/23
63571,491073,,1,1.6,NA,"{Dall, 1919 #794}",6/22/23
63572,491082,,,6.28,NA,"{Ahyong, 2023 #639}",6/22/23
63573,491083,,2.7,6.2,NA,"{Dall, 1907 #1247}",6/22/23
63574,491085,,,6.85,NA,"{Ahyong, 2023 #639}",6/22/23
63575,491086,,,7.18,NA,"{Ahyong, 2023 #639}",6/22/23
63576,491087,,,8,NA,"{Ahyong, 2023 #639}",6/22/23
63577,491153,,5.2,9.8,NA,"{Dall, 1919 #794}",6/22/23
63578,491156,,,10.05,NA,"{Fraussen, 2007 #1245}",6/22/23
63579,491161,,,8.51,NA,"{Fraussen, 2007 #1245}",6/22/23
63580,457371,,,17.7,NA,"{Fraussen, 2007 #1245}",6/22/23
63581,423556,,,10.79,NA,"{Fraussen, 2007 #1245}",6/22/23
63582,1049440,,,18.6,NA,"{Fraussen, 2017 #1265}",6/22/23
63583,1600359,,,8.4,NA,"{Clark, 2022 #1248}",6/22/23
63584,1600335,,8.91,13.7,NA,"{Clark, 2022 #1248}",6/22/23
63585,491169,,,9,NA,"{Fraussen, 2007 #1245}",6/22/23
63586,457374,,,13.77,NA,"{Fraussen, 2007 #1245}",6/22/23
63587,457375,,,16,NA,"{Fraussen, 2007 #1245}",6/22/23
63588,491172,,,15.09,NA,"{Fraussen, 2007 #1245}",6/22/23
63589,491174,,,16.79,NA,"{Fraussen, 2007 #1245}",6/22/23
63590,457376,,,6.3,NA,"{Fraussen, 2007 #1245}",6/22/23
63591,1419091,,,10.73,NA,"{Clark, 2020 #1266}",6/22/23
63592,491180,,,13.29,NA,"{Fraussen, 2007 #1245}",6/22/23
63593,160405,,4,6.83,NA,"{MacGinitie, 1959 #1267}",6/22/23
63594,868368,,4.6,9.1,NA,"{Nakano, 2010 #1268}",6/22/23
63595,491187,,,9.92,NA,"{Fraussen, 2007 #1245}",6/22/23
63596,491195,,,9.54,NA,"{Fraussen, 2007 #1245}",6/22/23
63597,491209,,4.3,9,NA,"{Kuroda, 1931 #1269}",6/22/23
63598,396616,,0.72,1.29,NA,"{Kosyan, 2006 #1270}",6/22/23
63599,396617,,0.66,1.63,NA,"{Kosyan, 2006 #1270}",6/22/23
63600,491211,,0.65,1.37,NA,"{Kosyan, 2006 #1270}",6/22/23
63601,457541,,,3.46,NA,"{Fraussen, 2006 #1256}",6/22/23
63602,703939,,,3.14,NA,"{Fraussen, 2004 #1271}",6/22/23
63603,491233,,,3.38,NA,"{Fraussen, 2006 #1256}",6/22/23
63604,457386,,,5.56,NA,"{Fraussen, 2008 #1272}",6/22/23
63605,1418469,,,4.2,NA,"{Kantor, 2020 #1273}",6/22/23
63606,1418468,,,5.82,NA,"{Kantor, 2020 #1273}",6/22/23
63607,703941,,,2.08,NA,"{Fraussen, 2012 #1257}",6/22/23
63608,747156,,,4.53,NA,"{Fraussen, 2013 #1274}",6/22/23
63609,491262,,,9.4,NA,"{Kosyan, 2012 #1258}",6/22/23
