Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
57277,585723, ,0.49,0.21,,"{Bieler, 1993 #1188}",5/31/23
57278,567509, ,0.38,0.12,,"{Bieler, 1993 #1188}",5/31/23
57279,585722, ,0.4,0.11,,"{Bieler, 1993 #1188}",5/31/23
57280,599256,1.7, , ,,"{Miller, 1974 #1191}",5/31/23
57281,457532,1.8, , ,,"{Gosliner, 2007 #1190}",5/31/23
57282,457132, , ,8.1,,"{Ahyong, 2023 #639}",5/31/23
57283,457443, , ,5.5,,"{Gittenberger, 2003 #1192}",5/31/23
57284,744670, , ,3.61,,"{Fraussen, 2013 #1193}",5/31/23
57285,549887, , ,4.5,,"{Ahyong, 2023 #639}",5/31/23
57286,550556, ,1.64,2.91,,"{Kilburn, 1973 #1194}",5/31/23
57287,576300, , ,0.17,,"{Ahyong, 2023 #639}",5/31/23
57288,576301, ,0.17,0.3,,"{Pilsbry, 1901 #897}",5/31/23
57289,576302, , ,0.26,,"{Ahyong, 2023 #639}",5/31/23
57290,224800, ,0.1,0.18,,"{Gofas, 1995 #1198}",5/31/23
57291,815769, , ,0.13,,"{Rolán, 2014 #1196}",5/31/23
57292,574889, ,0.12,0.21,,"{Bartsch, 1920 #1195}",5/31/23
57293,594394, , ,1.4,,"{, 2023 #837}",5/31/23
57294,574890, ,0.12,0.22,,"{Bartsch, 1920 #1195}",5/31/23
57295,766803, ,0.075,0.13755,,"{Bartsch, 1920 #1172}",5/31/23
57296,594396, ,0.15,0.25,,"{Sowerby, 1897 #938}",5/31/23
57297,594390, ,0.05,0.075,,"{Kay, 1979 #77}",5/31/23
57298,574891, ,0.11,0.16,,"{Bartsch, 1920 #1195}",5/31/23
57299,224801, ,0.075,0.13,,"{Gofas, 1995 #1198}",5/31/23
57300,595809, ,0.15,0.3,,"{Melvill, 1896 #864}",5/31/23
57301,535645, ,0.14,0.24,,"{Gofas, 1995 #1198}",5/31/23
57302,766807, ,0.09,0.13,,"{Bartsch, 1920 #1195}",5/31/23
57303,815768, , ,0.18,,"{Rolán, 2014 #1196}",5/31/23
57304,138841, ,0.3,0.61,,"{Gofas, 1995 #1198}",5/31/23
57305,580523, ,0.13,0.25,,"{Bartsch, 1920 #1195}",5/31/23
57306,457018, , ,0.19,,"{Rolán, 2014 #1196}",5/31/23
57307,766790, , ,0.175,,"{Ponder, 1994 #1199}",5/31/23
57308,766809, ,0.066,0.015,,"{Martens, 1880 #604}",5/31/23
57309,815765, , ,0.2,,"{Rolán, 2014 #1196}",5/31/23
57310,580524, ,0.15,0.33,,"{Bartsch, 1920 #1195}",5/31/23
57311,574892, ,0.9,0.13,,"{Bartsch, 1920 #1195}",5/31/23
57312,766801, ,0.127,0.2159,,"{Adams, 1852 #1200}",5/31/23
57313,535644, ,0.17,0.29,,"{Gofas, 1995 #1198}",5/31/23
57314,535646, ,0.13,0.23,,"{Gofas, 1995 #1198}",5/31/23
57315,574893, ,0.11,0.17,,"{Bartsch, 1920 #1195}",5/31/23
57316,815767, , ,0.29,,"{Rolán, 2014 #1196}",5/31/23
57317,766805, ,0.15,0.26,,"{Bartsch, 1920 #1195}",5/31/23
57318,138842, , ,0.19,,"{Hoenselaar, 1995 #1201}",5/31/23
57319,766810, ,0.133,0.233,,"{Smith, 1875 #929}",5/31/23
57320,580525, ,0.27,0.3,,"{Bartsch, 1920 #1195}",5/31/23
57321,535643, ,0.13,0.24,,"{Gofas, 1995 #1198}",5/31/23
57322,815766, , ,0.17,,"{Rolán, 2014 #1196}",5/31/23
57323,594399, , ,0.3,,"{Poppe, 2023 #715}",5/31/23
57324,224796, ,0.18,0.33,,"{Gofas, 1995 #1198}",5/31/23
57325,598536, , ,0.25,,"{, 2023 #837}",5/31/23
57326,598539, ,0.09,0.225,,"{Powell, 1927 #624}",5/31/23
57327,598540, , ,0.25,,"{, 2023 #837}",5/31/23
57328,600570, ,0.08,0.1,,"{Carpenter, 1866 #785}",5/31/23
57329,600571, ,0.13,0.29,,"{Bartsch, 1911 #1202}",5/31/23
57330,535637, ,0.26,0.62,,"{Gofas, 1995 #1198}",5/31/23
57331,600641, ,0.11,0.27,,"{Bartsch, 1911 #1202}",5/31/23
57332,582441, ,0.19,0.33,,"{Hertz, 1994 #1197}",5/31/23
57333,600642, ,0.11,0.28,,"{Strong, 1938 #943}",5/31/23
57334,600644, ,0.15,0.3,,"{Baker, 1930 #1204}",5/31/23
57335,600661, ,0.11,0.25,,"{Bartsch, 1911 #1202}",5/31/23
57336,600663, ,0.17,0.31,,"{Hertlein, 1951 #830}",5/31/23
57337,527643, ,0.25,0.65,,"{Bartsch, 1911 #1202}",5/31/23
57338,600662, ,0.13,0.25,,"{Bartsch, 1911 #1202}",5/31/23
57339,600664, ,0.12,0.26,,"{Bartsch, 1911 #1202}",5/31/23
57340,600643, ,0.15,0.28,,"{Bartsch, 1911 #1202}",5/31/23
57341,535639, ,0.15,0.38,,"{Gofas, 1995 #1198}",5/31/23
57342,535638, ,0.23,0.46,,"{Gofas, 1995 #1198}",5/31/23
57343,395394, , ,0.164,,"{Absalão, 2002 #1205}",5/31/23
57344,535654, ,0.13,0.24,,"{Gofas, 1995 #1198}",5/31/23
57345,535655, ,0.1,0.18,,"{Gofas, 1995 #1198}",5/31/23
57346,535649, ,0.2,0.35,,"{Gofas, 1995 #1198}",5/31/23
57347,535636, ,0.7,0.12,,"{Gofas, 1995 #1198}",5/31/23
57348,535635, ,0.07,0.12,,"{Gofas, 1995 #1198}",5/31/23
57349,531387,12, , ,,"{Valdés, 2002 #1206}",5/31/23
57350,531388,7.1, , ,,"{Valdes, 2000 #1207}",5/31/23
57351,197061,3.4, , ,,"{Valdés, 2002 #1206}",5/31/23
57352,387703,4.5, , ,,"{Valdés, 2002 #1206}",5/31/23
57353,531395,12, , ,,"{Wägele, 1989 #1209}",5/31/23
57354,578596,,0.275, ,,"{Hartmann, 2011 #1210}",5/31/23
57355,578597, ,0.75,,,"{Warén, 1996 #1211}",5/31/23
57356,138846, ,0.5, ,,"{Warén, 1996 #1211}",5/31/23
57357,556948, ,0.27, ,,"{Warén, 1996 #1211}",5/31/23
57358,138847, ,0.36, ,,"{Warén, 2012 #135}",5/31/23
57359,446433, , ,3.3,,"{, 2023 #837}",5/31/23
57360,446437, , ,2.9,,"{, 2023 #837}",5/31/23
57361,446441, , ,2.21,,"{, 2023 #837}",5/31/23
57362,446442, , ,2.7,,"{, 2023 #837}",5/31/23
57363,448031, , ,1.08,,"{, 2023 #837}",5/31/23
57364,448032, , ,0.68,,"{, 2023 #837}",5/31/23
57365,448033, ,0.53,1.27,,"{Angas, 1877 #1212}",5/31/23
57366,448035, , ,0.82,,"{, 2023 #837}",5/31/23
57367,448037, , ,0.56,,"{, 2023 #837}",5/31/23
57368,448039, , ,1.43,,"{, 2023 #837}",5/31/23
57369,1036143, , ,0.35,,"{, 2023 #837}",5/31/23
57370,597145, ,0.2,0.45,,"{Pease, 1868 #1213}",5/31/23
57371,703790, ,0.68,1.64,,"{Kantor, 2012 #1214}",5/31/23
57372,703780, , ,2.5,,"{Kantor, 2012 #1214}",5/31/23
57373,703784, , ,1.44,,"{Kantor, 2012 #1214}",5/31/23
57374,703793, ,1,3.26,,"{Kantor, 2012 #1214}",5/31/23
57375,703798, ,0.34,0.95,,"{Kantor, 2012 #1214}",5/31/23
57376,703795, , ,5.25,,"{Kantor, 2012 #1214}",5/31/23
57377,703785, , ,1.34,,"{Kantor, 2012 #1214}",5/31/23
57378,703787, ,1.27,4.51,,"{Kantor, 2012 #1214}",5/31/23
57379,703789, ,0.84,2.07,,"{Kantor, 2012 #1214}",5/31/23
57380,703800, ,0.31,0.73,,"{Kantor, 2012 #1214}",5/31/23
57381,703796, ,0.92,2.57,,"{Kantor, 2012 #1214}",5/31/23
57382,703797, ,0.47,1.87,,"{Kantor, 2012 #1214}",5/31/23
57383,703799, ,0.33,0.84,,"{Kantor, 2012 #1214}",5/31/23
57384,703792, ,1.24,3.38,,"{Kantor, 2012 #1214}",5/31/23
57385,490760, , ,2.31,,"{Kantor, 2012 #1214}",5/31/23
57386,703786, , ,1.5,,"{Kantor, 2012 #1214}",5/31/23
57387,703781, , ,1.76,,"{Kantor, 2012 #1214}",5/31/23
57388,703788, ,0.58,1.95,,"{Kantor, 2012 #1214}",5/31/23
57389,703801, ,1.25,4.11,,"{Kantor, 2012 #1214}",5/31/23
57390,703794, ,1.1,3.73,,"{Kantor, 2012 #1214}",5/31/23
57391,490762, , ,1.74,,"{Kantor, 2012 #1214}",5/31/23
57392,388261, ,0.77,1.16,,"{Simone, 2003 #1215}",5/31/23
57393,388262, ,0.67,0.91,,"{Simone, 2003 #1215}",5/31/23
57394,388263, ,0.76,1.39,,"{Simone, 2003 #1215}",5/31/23
57395,456868, , ,0.79,,"{, 2023 #837}",5/31/23
57396,456869, , ,1.64,,"{, 2023 #837}",5/31/23
57397,197159,0.17,0.11,NA,,"{Ponder, 1994 #1199}",6/19/23
57398,197325,0.233,0.12,NA,,"{Ponder, 1994 #1199}",6/19/23
57399,197451,0.164,0.127,NA,,"{Ponder, 1994 #1199}",6/19/23
57400,397015,0.135,0.089,NA,,"{Ponder, 1994 #1199}",6/19/23
57401,532266,0.203,0.1,NA,,"{Ponder, 1994 #1199}",6/19/23
57402,532267,0.25,0.124,NA,,"{Ponder, 1994 #1199}",6/19/23
57403,532773,0.214,0.113,NA,,"{Ponder, 1994 #1199}",6/19/23
57404,532774,0.166,0.1,NA,,"{Ponder, 1994 #1199}",6/19/23
57405,532775,0.204,0.121,NA,,"{Ponder, 1994 #1199}",6/19/23
57406,532776,0.325,0.165,NA,,"{Ponder, 1994 #1199}",6/19/23
57407,532778,0.136,0.102,NA,,"{Ponder, 1994 #1199}",6/19/23
57408,532780,0.179,0.105,NA,,"{Ponder, 1994 #1199}",6/19/23
57409,532782,0.244,0.125,NA,,"{Ponder, 1994 #1199}",6/19/23
57410,532785,0.275,0.146,NA,,"{Ponder, 1994 #1199}",6/19/23
57411,533218,0.301,0.171,NA,,"{Ponder, 1994 #1199}",6/19/23
57412,533223,0.305,0.142,NA,,"{Ponder, 1994 #1199}",6/19/23
57413,533226,0.213,0.131,NA,,"{Ponder, 1994 #1199}",6/19/23
57414,533230,0.211,0.091,NA,,"{Ponder, 1994 #1199}",6/19/23
57415,533231,0.202,0.119,NA,,"{Ponder, 1994 #1199}",6/19/23
57416,533232,0.2,0.097,NA,,"{Ponder, 1994 #1199}",6/19/23
57417,533430,0.102,0.074,NA,,"{Ponder, 1994 #1199}",6/19/23
57418,766768,0.099,0.062,NA,,"{Ponder, 1994 #1199}",6/19/23
57419,766780,0.175,0.121,NA,,"{Ponder, 1994 #1199}",6/19/23
57420,766787,0.16,0.1,NA,,"{Ponder, 1994 #1199}",6/19/23
57421,766792,0.164,0.099,NA,,"{Ponder, 1994 #1199}",6/19/23
57422,766797,0.214,0.117,NA,,"{Ponder, 1994 #1199}",6/19/23
57423,766799,0.195,0.095,NA,,"{Ponder, 1994 #1199}",6/19/23
57424,766800,0.2,0.099,NA,,"{Ponder, 1994 #1199}",6/19/23
57425,598157,0.268,0.153,NA,,"{Ponder, 1994 #1199}",6/19/23
57426,432615,4.66,1.61,NA,,"{Kilburn, 1973 #1194}",6/19/23
57427,447016,12.17,3.27,NA,,"{Kilburn, 1973 #1194}",6/19/23
57428,467255,3.4,3.68,NA,,"{Kilburn, 1973 #1194}",6/19/23
57429,550044,4.5,4.01,NA,,"{Kilburn, 1973 #1194}",6/19/23
57430,567645,1.16,1.59,NA,,"{Kilburn, 1973 #1194}",6/19/23
57431,1583170,6.3,11.1,NA,,"{Kilburn, 1973 #1194}",6/19/23
57432,576748,2.94,1.95,NA,,"{Kilburn, 1973 #1194}",6/19/23
57433,550556,2.91,1.64,NA,,"{Kilburn, 1973 #1194}",6/19/23
57434,197014,1.1,0.67,NA,,"{Kantor, 2016 #1217}",6/19/23
57435,197026,8.9,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57436,197027,5.7,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57437,197064,0.45,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57438,197067,6.76,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57439,197068,6,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57440,197119,2.9,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57441,197247,0.7,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57442,197250,1.11,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57443,197283,0.88,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57444,197372,0.64,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57445,197373,1.09,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57446,197374,0.88,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57447,197375,0.52,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57448,197376,1.19,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57449,197377,1.1,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57450,197526,3.19,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57451,432844,0.78,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57452,432905,2.79,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57453,433123,3.18,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57454,434663,0.4,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57455,457228,0.8,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57456,709378,1.41,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57457,881040,2.15,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57458,881041,2.9,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57459,881042,3.775,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57460,881060,1.16,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57461,881062,4.78,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57462,881064,0,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57463,881068,0.7,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57464,881075,1.3,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57465,881094,0.42,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57466,881098,0.31,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57467,881100,0.57,0.35,NA,,"{Kantor, 2016 #1217}",6/19/23
57468,881113,3.25,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57469,881114,2.3,1.03,NA,,"{Kantor, 2016 #1217}",6/19/23
57470,881117,4.25,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57471,881119,9.71,NA,NA,,"{Kantor, 2016 #1217}",6/19/23
57472,599050,0.169,0.11,NA,,"{Ponder, 1968 #1239}",6/19/23
57473,598530,0.505,0.21,NA,,"{Ponder, 1968 #1239}",6/19/23
57474,598526,0.33,0.16,NA,,"{Ponder, 1968 #1239}",6/19/23
57475,580526,0.12,0.07,NA,,"{Bartsch, 1911 #1202}",6/19/23
57476,580527,0.3,0.17,NA,,"{Bartsch, 1911 #1202}",6/19/23
57477,580529,0.16,0.105,NA,,"{Bartsch, 1911 #1202}",6/19/23
57478,580530,0.26,0.15,NA,,"{Bartsch, 1911 #1202}",6/19/23
57479,580531,0.33,0.19,NA,,"{Bartsch, 1911 #1202}",6/19/23
57480,582443,0.24,0.11,NA,,"{Bartsch, 1911 #1202}",6/19/23
57481,593626,0.26,0.14,NA,,"{Bartsch, 1911 #1202}",6/19/23
57482,593627,0.32,0.18,NA,,"{Bartsch, 1911 #1202}",6/19/23
57483,593628,0.22,0.12,NA,,"{Bartsch, 1911 #1202}",6/19/23
57484,593629,0.15,0.1,NA,,"{Bartsch, 1911 #1202}",6/19/23
57485,594820,0.32,0.17,NA,,"{Bartsch, 1911 #1202}",6/19/23
57486,600665,0.2,0.12,NA,,"{Bartsch, 1911 #1202}",6/19/23
57487,1368610,0.26,0.12,NA,,"{Bartsch, 1911 #1202}",6/19/23
57488,574945,0.29,0.15,NA,,"{Bartsch, 1911 #1202}",6/19/23
57489,574946,0.28,0.095,NA,,"{Bartsch, 1911 #1202}",6/19/23
57490,580527,0.22,0.12,NA,,"{Bartsch, 1911 #1202}",6/19/23
57491,580527,0.35,0.17,NA,,"{Bartsch, 1911 #1202}",6/19/23
57492,580527,0.2,0.12,NA,,"{Bartsch, 1911 #1202}",6/19/23
57493,580531,0.25,0.14,NA,,"{Bartsch, 1911 #1202}",6/19/23
57494,580538,0.14,0.12,NA,,"{Bartsch, 1911 #1202}",6/19/23
57495,580539,0.2,0.11,NA,,"{Bartsch, 1911 #1202}",6/19/23
57496,580539,0.23,0.11,NA,,"{Bartsch, 1911 #1202}",6/19/23
57497,580540,0.24,0.13,NA,,"{Bartsch, 1911 #1202}",6/19/23
57498,582441,0.33,0.19,NA,,"{Bartsch, 1911 #1202}",6/19/23
57499,593676,0.28,0.15,NA,,"{Bartsch, 1911 #1202}",6/19/23
57500,600570,0.3,0.13,NA,,"{Bartsch, 1911 #1202}",6/19/23
57501,600643,0.28,0.15,NA,,"{Bartsch, 1911 #1202}",6/19/23
57502,600661,0.25,0.11,NA,,"{Bartsch, 1911 #1202}",6/19/23
57503,600662,0.25,0.13,NA,,"{Bartsch, 1911 #1202}",6/19/23
57504,138756,5,NA,NA,,"{Kay, 1979 #77}",6/19/23
57505,138757,1.9,NA,NA,,"{Kay, 1979 #77}",6/19/23
57506,139061,1.5,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57507,139519,3,2,NA,,"{Kay, 1979 #77}",6/19/23
57508,139597,2.5,NA,NA,,"{Kay, 1979 #77}",6/19/23
57509,139682,2.1,NA,NA,,"{Kay, 1979 #77}",6/19/23
57510,139793,1.1,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57511,140022,3,NA,NA,,"{Kay, 1979 #77}",6/19/23
57512,140103,0.6,0.3,0.4,,"{Kay, 1979 #77}",6/19/23
57513,140154,1.2,1.2,NA,,"{Kay, 1979 #77}",6/19/23
57514,140155,2.6,2.6,NA,,"{Kay, 1979 #77}",6/19/23
57515,140595,0.3,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57516,140657,5,NA,7.5,,"{Kay, 1979 #77}",6/19/23
57517,140815,3.5,2,NA,,"{Kay, 1979 #77}",6/19/23
57518,140890,5.6,2.3,6,,"{Kay, 1979 #77}",6/19/23
57519,141102,50,20,NA,,"{Kay, 1979 #77}",6/19/23
57520,141630,1.5,NA,NA,,"{Kay, 1979 #77}",6/19/23
57521,141693,3.9,2.8,2.1,,"{Kay, 1979 #77}",6/19/23
57522,180921,0.8,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57523,180992,0.9,0.7,0.5,,"{Kay, 1979 #77}",6/19/23
57524,181086,0.7,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57525,207765,6.2,2.4,3.5,,"{Kay, 1979 #77}",6/19/23
57526,207895,9.8,NA,24.5,,"{Kay, 1979 #77}",6/19/23
57527,207896,3,NA,20,,"{Kay, 1979 #77}",6/19/23
57528,207899,23,7.5,29,,"{Kay, 1979 #77}",6/19/23
57529,207963,1.7,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57530,208004,1.2,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57531,208014,13.1,6.7,NA,,"{Kay, 1979 #77}",6/19/23
57532,208043,1.7,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57533,208125,3.6,3,NA,,"{Kay, 1979 #77}",6/19/23
57534,208126,5.2,3.5,NA,,"{Kay, 1979 #77}",6/19/23
57535,208158,5.5,4,NA,,"{Kay, 1979 #77}",6/19/23
57536,208165,3.4,2,NA,,"{Kay, 1979 #77}",6/19/23
57537,208166,4.9,3.4,NA,,"{Kay, 1979 #77}",6/19/23
57538,208311,1.3,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57539,208320,1.6,1,NA,,"{Kay, 1979 #77}",6/19/23
57540,208340,1.5,0.65,NA,,"{Kay, 1979 #77}",6/19/23
57541,208470,4.1,1.1,4.8,,"{Kay, 1979 #77}",6/19/23
57542,208472,1.4,NA,4.3,,"{Kay, 1979 #77}",6/19/23
57543,208536,1,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57544,208555,2,1,NA,,"{Kay, 1979 #77}",6/19/23
57545,208616,2.1,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57546,208626,6,NA,NA,,"{Kay, 1979 #77}",6/19/23
57547,208629,20,NA,NA,,"{Kay, 1979 #77}",6/19/23
57548,208963,30,20,NA,,"{Kay, 1979 #77}",6/19/23
57549,211107,7.4,4.5,NA,,"{Kay, 1979 #77}",6/19/23
57550,211108,3.7,2.3,NA,,"{Kay, 1979 #77}",6/19/23
57551,211267,1.2,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57552,212110,2.5,1,NA,,"{Kay, 1979 #77}",6/19/23
57553,212142,4.8,4.7,NA,,"{Kay, 1979 #77}",6/19/23
57554,212165,2,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57555,212835,2.3,1,NA,,"{Kay, 1979 #77}",6/19/23
57556,213149,0.8,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57557,213527,10,NA,NA,,"{Kay, 1979 #77}",6/19/23
57558,214493,1.8,1.8,NA,,"{Kay, 1979 #77}",6/19/23
57559,214509,3.5,1.6,1.7,,"{Kay, 1979 #77}",6/19/23
57560,214973,0.9,1.2,NA,,"{Kay, 1979 #77}",6/19/23
57561,214974,0.6,1,NA,,"{Kay, 1979 #77}",6/19/23
57562,215058,1,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57563,215117,2.5,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57564,215118,4.6,1.2,NA,,"{Kay, 1979 #77}",6/19/23
57565,215119,5,2,NA,,"{Kay, 1979 #77}",6/19/23
57566,215169,1.2,4.5,NA,,"{Kay, 1979 #77}",6/19/23
57567,215227,0.35,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57568,215294,2,1,0.7,,"{Kay, 1979 #77}",6/19/23
57569,215302,13,5,NA,,"{Kay, 1979 #77}",6/19/23
57570,215423,2.6,1.9,NA,,"{Kay, 1979 #77}",6/19/23
57571,215424,4,2,NA,,"{Kay, 1979 #77}",6/19/23
57572,215428,2.2,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57573,215434,4,1.4,NA,,"{Kay, 1979 #77}",6/19/23
57574,215436,4.2,3,NA,,"{Kay, 1979 #77}",6/19/23
57575,215439,13,6.4,NA,,"{Kay, 1979 #77}",6/19/23
57576,215441,3.2,2,NA,,"{Kay, 1979 #77}",6/19/23
57577,215444,5.2,2.8,NA,,"{Kay, 1979 #77}",6/19/23
57578,215446,2.2,1.4,NA,,"{Kay, 1979 #77}",6/19/23
57579,215451,1.9,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57580,215454,2.7,1.3,NA,,"{Kay, 1979 #77}",6/19/23
57581,215457,6,3.8,NA,,"{Kay, 1979 #77}",6/19/23
57582,215458,3.7,2.1,NA,,"{Kay, 1979 #77}",6/19/23
57583,215464,14,8,NA,,"{Kay, 1979 #77}",6/19/23
57584,215466,9,4.1,NA,,"{Kay, 1979 #77}",6/19/23
57585,215476,2.7,1,NA,,"{Kay, 1979 #77}",6/19/23
57586,215479,3.9,2.4,NA,,"{Kay, 1979 #77}",6/19/23
57587,215492,8.7,3.7,NA,,"{Kay, 1979 #77}",6/19/23
57588,215495,5,2.1,NA,,"{Kay, 1979 #77}",6/19/23
57589,215500,6,3.5,NA,,"{Kay, 1979 #77}",6/19/23
57590,215501,6,3.1,NA,,"{Kay, 1979 #77}",6/19/23
57591,215510,2.1,1,NA,,"{Kay, 1979 #77}",6/19/23
57592,215516,8.5,5.7,NA,,"{Kay, 1979 #77}",6/19/23
57593,215518,4.2,2.6,NA,,"{Kay, 1979 #77}",6/19/23
57594,215525,3.1,2.1,NA,,"{Kay, 1979 #77}",6/19/23
57595,215529,8,3.8,NA,,"{Kay, 1979 #77}",6/19/23
57596,215530,12.5,4.5,NA,,"{Kay, 1979 #77}",6/19/23
57597,215537,4,2.2,NA,,"{Kay, 1979 #77}",6/19/23
57598,215541,3.6,2,NA,,"{Kay, 1979 #77}",6/19/23
57599,215680,3.9,1.8,NA,,"{Kay, 1979 #77}",6/19/23
57600,215717,4.8,2,NA,,"{Kay, 1979 #77}",6/19/23
57601,215730,1.3,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57602,215752,2.1,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57603,215762,2,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57604,215837,5.5,2.7,5.3,,"{Kay, 1979 #77}",6/19/23
57605,216260,2,1.9,NA,,"{Kay, 1979 #77}",6/19/23
57606,216265,1.6,1.5,NA,,"{Kay, 1979 #77}",6/19/23
57607,216457,0.4,0.2,0.3,,"{Kay, 1979 #77}",6/19/23
57608,216465,3.2,NA,1.5,,"{Kay, 1979 #77}",6/19/23
57609,216649,2.6,0.5,2.2,,"{Kay, 1979 #77}",6/19/23
57610,216656,7.8,NA,23.5,,"{Kay, 1979 #77}",6/19/23
57611,216683,1.4,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57612,216688,2.1,1.7,NA,,"{Kay, 1979 #77}",6/19/23
57613,216708,4.3,2.8,NA,,"{Kay, 1979 #77}",6/19/23
57614,216732,1.2,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57615,216734,0.6,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57616,216843,11.7,8,6.4,,"{Kay, 1979 #77}",6/19/23
57617,216954,0.6,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57618,216961,0.4,0.15,NA,,"{Kay, 1979 #77}",6/19/23
57619,216962,0.6,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57620,216967,8,4.9,NA,,"{Kay, 1979 #77}",6/19/23
57621,216977,2.7,2.1,NA,,"{Kay, 1979 #77}",6/19/23
57622,217011,6.6,3.3,NA,,"{Kay, 1979 #77}",6/19/23
57623,217025,7.5,5.3,NA,,"{Kay, 1979 #77}",6/19/23
57624,217083,2.6,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57625,217086,3.1,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57626,217087,5.2,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57627,217088,3.8,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57628,217090,2.2,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57629,217093,0.3,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57630,217104,0.6,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57631,217123,2.5,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57632,217138,1.9,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57633,217182,1.5,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57634,217203,3,1,NA,,"{Kay, 1979 #77}",6/19/23
57635,217205,2.1,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57636,217258,1.5,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57637,217330,0.6,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57638,220381,10,7.5,NA,,"{Kay, 1979 #77}",6/19/23
57639,221064,12,7.3,NA,,"{Kay, 1979 #77}",6/19/23
57640,221112,1,NA,NA,,"{Kay, 1979 #77}",6/19/23
57641,224652,4,NA,NA,,"{Kay, 1979 #77}",6/19/23
57642,225043,3,1.5,NA,,"{Kay, 1979 #77}",6/19/23
57643,325448,4,4,1.7,,"{Kay, 1979 #77}",6/19/23
