Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
111995,597333,3,,,NA,"{Burn, 2015 #1636}",9/11/23
111996,1561406,1.8,,,NA,"{Mullins, 2023 #1635}",9/11/23
111997,597357,2.2,,,NA,"{Rudman, 1985 #1637}",9/11/23
111998,597337,7,,,NA,"{Gosliner, 1994 #1638}",9/11/23
111999,597356,1.5,,,NA,"{Rudman, 1983 #1639}",9/11/23
112000,597359,1.8,,,NA,"{Gosliner, 1994 #1638}",9/11/23
112001,597360,2.2,,,NA,"{Gosliner, 1994 #1638}",9/11/23
112002,597361,1.8,,,NA,"{Rudman, 1983 #1639}",9/11/23
112003,597363,2.3,,,NA,"{Rudman, 1987 #1607}",9/11/23
112004,597340,3,,,NA,"{Mullins, 2023 #1635}",9/11/23
112005,597369,0.6,,,NA,"{Gosliner, 1994 #1638}",9/11/23
112006,1264382,1.6,,,NA,"{Yonow, 2018 #1612}",9/11/23
112007,597341,6.35,,,NA,"{Pease, 1866 #1632}",9/11/23
112008,1519145,6.35,,,NA,"{Pease, 1866 #1632}",9/11/23
112009,597370,1.5,,,NA,"{Mullins, 2023 #1635}",9/11/23
112010,597371,5,,,NA,"{Mullins, 2023 #1635}",9/11/23
112011,597372,2,,,NA,"{Anderson, 2023 #774}",9/11/23
112012,597343,2,,,NA,"{Mullins, 2023 #1635}",9/11/23
112013,835444,4.5,,,NA,"{Rudman, 1983 #1639}",9/11/23
112014,597373,2.54,,,NA,"{Kelaart, 1856 #1157}",9/11/23
112015,1494884,2.3,,,NA,"{Rudman, 1983 #1639}",9/11/23
112016,597375,3,,,NA,"{Anderson, 2023 #774}",9/11/23
112017,597377,1.5,,,NA,"{Anderson, 2023 #774}",9/11/23
112018,597345,6.5,,,NA,"{Anderson, 2023 #774}",9/11/23
112019,597378,1.9,,,NA,"{Rudman, 1983 #1639}",9/11/23
112020,457520,1.8,,,NA,"{Pittman, 2023 #756}",9/11/23
112021,1297840,3,,,NA,"{Anderson, 2023 #774}",9/11/23
112022,560044,7,,,NA,"{Anderson, 2023 #774}",9/11/23
112023,457502,3.9,,,NA,"{, 2010 #714}",9/11/23
112024,457521,3.5,,,NA,"{Pittman, 2023 #756}",9/11/23
112025,457522,1,,,NA,"{, 2010 #714}",9/11/23
112026,1297841,5,,,NA,"{Anderson, 2023 #774}",9/11/23
112027,1297842,3.5,,,NA,"{Anderson, 2023 #774}",9/11/23
112028,1297843,3.5,,,NA,"{Anderson, 2023 #774}",9/11/23
112029,565422,3,,,NA,"{Anderson, 2023 #774}",9/11/23
112030,560042,5,,,NA,"{Gosliner, 2000 #1597}",9/11/23
112031,562000,3,,,NA,"{, 2010 #714}",9/11/23
112032,560045,2.5,,,NA,"{Rudman, 1995 #1589}",9/11/23
112033,457523,5,,,NA,"{, 2010 #714}",9/11/23
112034,597871,11,,,NA,"{Anderson, 2023 #774}",9/11/23
112035,565640,2.5,,,NA,"{Rudman, 1984 #1588}",9/11/23
112036,1297844,7,,,NA,"{Anderson, 2023 #774}",9/11/23
112037,457525,5,,,NA,"{Pittman, 2023 #756}",9/11/23
112038,458622,3.3,,,NA,"{Gosliner, 2000 #1597}",9/11/23
112039,1297845,1,,,NA,"{Anderson, 2023 #774}",9/11/23
112040,1297856,3.2,,,NA,"{Anderson, 2023 #774}",9/11/23
112041,457526,5.5,,,NA,"{, 2010 #714}",9/11/23
112042,560046,1.2,,,NA,"{Rudman, 1995 #1589}",9/11/23
112043,1297846,1.2,,,NA,"{Anderson, 2023 #774}",9/11/23
112044,558302,2,,,NA,"{, 2010 #714}",9/11/23
112045,1297847,3,,,NA,"{Anderson, 2023 #774}",9/11/23
112046,209602,3.5,,,NA,"{, 2010 #714}",9/11/23
112047,1297848,1,,,NA,"{Anderson, 2023 #774}",9/11/23
112048,457527,6.5,,,NA,"{Pittman, 2023 #756}",9/11/23
112049,560038,2,,,NA,"{Pittman, 2023 #756}",9/11/23
112050,1297849,3.5,,,NA,"{Anderson, 2023 #774}",9/11/23
112051,558363,2,,,NA,"{, 2010 #714}",9/11/23
112052,559984,4.2,,,NA,"{, 2010 #714}",9/11/23
112053,209598,4,,,NA,"{, 2010 #714}",9/11/23
112054,457528,5,,,NA,"{, 2010 #714}",9/11/23
112055,1297850,4.5,,,NA,"{Anderson, 2023 #774}",9/11/23
112056,1297851,6,,,NA,"{Anderson, 2023 #774}",9/11/23
112057,457529,2.5,,,NA,"{, 2010 #714}",9/11/23
112058,560041,3,,,NA,"{, 2010 #714}",9/11/23
112059,561978,4,,,NA,"{Anderson, 2023 #774}",9/11/23
112060,1297852,1.5,,,NA,"{Anderson, 2023 #774}",9/11/23
112061,1297853,5,,,NA,"{Mullins, 2023 #1635}",9/11/23
112062,457530,2,,,NA,"{Pittman, 2023 #756}",9/11/23
112063,1297854,5,,,NA,"{Anderson, 2023 #774}",9/11/23
112064,1297855,3.5,,,NA,"{Anderson, 2023 #774}",9/11/23
112065,561977,2,,,NA,"{, 2010 #714}",9/11/23
112066,457531,1.9,0.9,,NA,"{Yonow, 2001 #1603}",9/11/23
112067,1322388,1.1,,,NA,"{Rudman, 1995 #1589}",9/11/23
112068,597877,2,,,NA,"{Mullins, 2023 #1635}",9/11/23
112069,1322389,0.5,,,NA,"{Rudman, 1990 #1611}",9/11/23
112070,558358,1.5,,,NA,"{Mullins, 2023 #1635}",9/11/23
112071,458634,2.7,,,NA,"{Yonow, 2001 #1603}",9/11/23
112072,597878,0.9,,,NA,"{Rudman, 1984 #1588}",9/11/23
112073,558352,3,,,NA,"{Mullins, 2023 #1635}",9/11/23
112074,1329623,1.2,,,NA,"{Ortea, 2018 #1640}",9/11/23
112075,597884,1,,,NA,"{Pittman, 2023 #756}",9/11/23
112076,597887,0.5,,,NA,"{Rudman, 1986 #1641}",9/11/23
112077,388777,0.6,,,NA,"{Gosliner, 2004 #1591}",9/11/23
112078,597888,1.2,,,NA,"{Rudman, 1984 #1588}",9/11/23
112079,597461,12,,,NA,"{Anderson, 2023 #774}",9/11/23
112080,571919,3,,,NA,"{Anderson, 2023 #774}",9/11/23
112081,597466,18,,,NA,"{Mullins, 2023 #1635}",9/11/23
112082,558679,1.6,,,NA,"{Rudman, 1984 #1588}",9/11/23
112083,559976,1.5,,,NA,"{Mullins, 2023 #1635}",9/11/23
112084,558680,2.5,,,NA,"{Pittman, 2023 #756}",9/11/23
112085,558678,0.9,,,NA,"{, 2010 #714}",9/11/23
112086,558609,1.7,,,NA,"{Rudman, 1984 #1588}",9/11/23
112087,457655,0.7,,,NA,"{, 2010 #714}",9/11/23
112088,558683,1.7,,,NA,"{Rudman, 1984 #1588}",9/11/23
112089,457656,3,,,NA,"{Pittman, 2023 #756}",9/11/23
112090,559978,1.4,,,NA,"{Rudman, 1995 #1589}",9/11/23
112091,597953,2,,,NA,"{Burn, 2015 #1636}",9/11/23
112092,559977,1.2,,,NA,"{Rudman, 1995 #1589}",9/11/23
112093,559979,1,,,NA,"{Rudman, 1985 #1637}",9/11/23
112094,606230,2,,,NA,"{Anderson, 2023 #774}",9/11/23
112095,558187,0.5,,,NA,"{Ortea Rato, 1992 #1592}",9/11/23
112096,536913,1.5,,,NA,"{Ortea, 1988 #1625}",9/11/23
112097,866649,2.5,,,NA,"{Anderson, 2023 #774}",9/11/23
112098,866650,1.2,,,NA,"{Rudman, 1987 #1607}",9/11/23
112099,866651,3.1,,,NA,"{Rudman, 1990 #1611}",9/11/23
112100,866652,1.6,,,NA,"{Rudman, 1986 #1610}",9/11/23
112101,866653,1.2,,,NA,"{Mullins, 2023 #1635}",9/11/23
112102,866655,1.1,,,NA,"{Rudman, 1990 #1611}",9/11/23
112103,866657,1.5,,,NA,"{Rudman, 1990 #1611}",9/11/23
112104,866658,2.5,,,NA,"{Mullins, 2023 #1635}",9/11/23
112105,866660,1.3,,,NA,"{Gosliner, 1994 #1642}",9/11/23
112106,866662,2,,,NA,"{Rudman, 1984 #1588}",9/11/23
112107,866663,1.8,,,NA,"{Pittman, 2023 #756}",9/11/23
112108,866664,0.8,,,NA,"{Rudman, 1987 #1607}",9/11/23
112109,866665,2,,,NA,"{Baba, 1987 #1643}",9/11/23
112110,866666,2,,,NA,"{Yonow, 2018 #1612}",9/11/23
112111,866667,1.9,,,NA,"{Pittman, 2023 #756}",9/11/23
112112,866668,0.6,,,NA,"{Rudman, 1995 #1589}",9/11/23
112113,591265,,0.15,0.3,NA,"{Tenison Woods, 1875 #1023}",9/11/23
112114,598142,,0.08,0.264,NA,"{Hedley, 1906 #1445}",9/11/23
112115,367554,,0.07,0.095,NA,"{Scuderi, 2011 #1645}",9/11/23
112116,139158,,,0.154,NA,"{Warén, 1993 #1039}",9/11/23
112117,139159,,,0.2,NA,"{Rolán, 2014 #1647}",9/11/23
112118,1258837,,,0.1,NA,"{, 2023 #837}",9/11/23
112119,754851,,0.061,0.141,NA,"{Rolán, 2014 #1647}",9/11/23
112120,389745,,,0.1,NA,"{Bandel, 2005 #1659}",9/11/23
112121,1460762,,,0.162,NA,"{, 2023 #837}",9/11/23
112122,591266,,0.057,0.2,NA,"{Tate, 1900 #945}",9/11/23
112123,598699,,,0.15,NA,"{Spurgeon, 2021 #1543}",9/11/23
112124,598700,,,0.17,NA,"{Spurgeon, 2021 #1543}",9/11/23
112125,181096,,,0.25,NA,"{Ahyong, 2023 #639}",9/11/23
112126,598694,,0.07,0.3,,"{Finlay, 1924 #1443}",9/11/23
112127,139164,,,0.24,NA,"{Ahyong, 2023 #639}",9/11/23
112128,389741,,,0.075,NA,"{Bandel, 2005 #1659}",9/11/23
112129,850471,,,0.4,NA,"{Beechey, 2023 #761}",9/11/23
112130,1044642,,0.044,0.119,NA,"{Siadén, 2017 #1644}",9/11/23
112131,827460,,,0.22,NA,"{Ahyong, 2023 #639}",9/11/23
112132,598695,,0.05,0.21,NA,"{Oliver, 1915 #451}",9/11/23
112133,139165,,,0.33,NA,"{Ahyong, 2023 #639}",9/11/23
112134,767378,,,0.11,NA,"{Mietto, 2014 #1649}",9/11/23
112135,1580913,,0.15,0.45,NA,"{Melvill, 1895 #1654}",9/11/23
112136,1580911,,,0.6,NA,"{Hervier, 1896 #1655}",9/11/23
112137,1580914,,,0.4,NA,"{Dunker, 1871 #1656}",9/11/23
112138,1580926,,,0.5,NA,"{Hervier, 1896 #1655}",9/11/23
112139,436206,,0.35,0.8,NA,"{Grant IV, 1931 #1657}",9/11/23
112140,433237,,0.3,0.65,NA,"{Dall, 1919 #794}",9/11/23
112141,1255922,,,1.31,NA,"{, 2023 #837}",9/11/23
112142,758991,,0.35,0.8,NA,"{Smith, 1904 #931}",9/11/23
112143,1619379,,0.5,1.25,NA,"{Hertlein, 1951 #1556}",9/11/23
112144,433238,,,0.45,NA,"{Tippett, 1995 #1658}",9/11/23
112145,433240,,0.108,0.404,NA,"{Rehder, 1980 #1549}",9/11/23
112146,1259535,,0.22,0.5,NA,"{Smith, 1877 #1661}",9/11/23
112147,1255923,,0.65,1.3,NA,"{Schepman, 1913 #1662}",9/11/23
112148,955888,,,0.54,NA,"{Albano, 2017 #1663}",9/11/23
112149,1256031,,0.15,0.275,NA,"{Sowerby, 1897 #938}",9/11/23
112150,557261,,,0.668,NA,"{Figueira, 2010 #1664}",9/11/23
112151,433436,,,1.15,NA,"{McLean, 1996 #1666}",9/11/23
112152,849214,,,1.3,NA,"{McLean, 1996 #1666}",9/11/23
112153,433439,,,1.3,NA,"{McLean, 1996 #1666}",9/11/23
112154,433440,,,1.2,NA,"{McLean, 1996 #1666}",9/11/23
112155,433441,,,0.7,NA,"{McLean, 1996 #1666}",9/11/23
112156,433443,,,1.2,NA,"{McLean, 1996 #1666}",9/11/23
112157,433444,,,1,NA,"{McLean, 1996 #1666}",9/11/23
112158,433445,,,1.15,NA,"{McLean, 1996 #1666}",9/11/23
112159,849209,,,1.1,NA,"{McLean, 1996 #1666}",9/11/23
112160,433643,,,1.524,NA,"{Hinds, 1843 #1667}",9/11/23
112161,433644,,0.254,0.889,NA,"{Angas, 1871 #1668}",9/11/23
112162,433655,,0.4,1.4,NA,"{Sowerby, 1913 #1670}",9/11/23
112163,1481869,,,0.93,NA,"{, 2023 #837}",9/11/23
112164,598995,,0.25,0.5,NA,"{Oliver, 1915 #451}",9/11/23
112165,1558219,,,1.042,NA,"{Ahyong, 2023 #639}",9/11/23
112166,1598471,,0.4826,2.4892,NA,"{Watson, 1873 #630}",9/11/23
112167,433658,,0.5,1.4,NA,"{Hedley, 1922 #1219}",9/11/23
112168,433659,,0.2,0.43,NA,"{Smith, 1877 #1661}",9/11/23
112169,389709,,,0.9,NA,"{Poppe, 2023 #715}",9/11/23
112170,1460797,,,0.58,NA,"{Petronzi, 2022 #648}",9/11/23
112171,433663,,0.55,1.15,NA,"{Smith, 1904 #1010}",9/11/23
112172,432696,,0.15,0.45,NA,"{Hedley, 1922 #1219}",9/11/23
112173,1464887,,,0.8,NA,"{Poppe, 2023 #715}",9/11/23
112174,432698,,,1.5,NA,"{Poppe, 2023 #715}",9/11/23
112175,435267,,,0.93,NA,"{Poppe, 2023 #715}",9/11/23
112176,432699,,0.275,0.8,NA,"{Dunker, 1860 #797}",9/11/23
112177,433673,,0.25,0.8,NA,"{Smith, 1877 #1661}",9/11/23
112178,853639,,0.88,2.32,NA,"{Garcia, 2015 #1650}",9/11/23
112179,433905,,0.86,1.76,NA,"{Sysoev, 1996 #1671}",9/11/23
112180,578182,,,1.1,NA,"{Poppe, 2023 #715}",9/11/23
112181,434236,,0.225,0.5,NA,"{Nevill, 1874 #1672}",9/11/23
112182,596941,,,0.7,NA,"{Poppe, 2023 #715}",9/11/23
112183,1583800,,,0.635,NA,"{Ahyong, 2023 #639}",9/11/23
112184,434246,,0.4,0.9,NA,"{Hervier, 1896 #1655}",9/11/23
112185,434251,,0.175,0.45,NA,"{Hedley, 1922 #1219}",9/11/23
112186,435274,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112187,434253,,0.2,0.45,NA,"{Hedley, 1922 #1219}",9/11/23
112188,434262,,0.35,0.85,NA,"{Smith, 1877 #1661}",9/11/23
112189,434263,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112190,434268,,0.27,0.8,NA,"{Smith, 1877 #1673}",9/11/23
112191,434271,,0.25,0.6,NA,"{Nevill, 1874 #1672}",9/11/23
112192,434272,,,2,NA,"{Poppe, 2023 #715}",9/11/23
112193,434273,,0.2,0.65,NA,"{Melvill, 1901 #865}",9/11/23
112194,434276,,0.25,0.7,NA,"{Melvill, 1896 #864}",9/11/23
112195,434278,,,2,NA,"{Poppe, 2023 #715}",9/11/23
112196,432744,,,0.4,NA,"{Ahyong, 2023 #639}",9/11/23
112197,850544,,,0.88,NA,"{Stahlschmidt,  #1651}",9/11/23
112198,580132,,,0.8,NA,"{Poppe, 2023 #715}",9/11/23
112199,585310,,0.51,1.25,NA,"{Rosenberg, 2011 #1652}",9/11/23
112200,1048310,,0.14,0.335,NA,"{Espinosa, 2017 #1674}",9/11/23
112201,1048309,,0.19,0.31,NA,"{Espinosa, 2017 #1674}",9/11/23
112202,1445167,,0.18,0.44,NA,"{Thiele, 1925 #948}",9/11/23
112203,434559,,0.17,0.47,NA,"{Thiele, 1925 #948}",9/11/23
112204,434560,,0.125,0.34,NA,"{Thiele, 1925 #948}",9/11/23
112205,1617641,,0.2,0.45,NA,"{Thiele, 1925 #948}",9/11/23
112206,1617642,,0.26,0.6,NA,"{Thiele, 1925 #948}",9/11/23
112207,1617643,,0.23,0.43,NA,"{Thiele, 1925 #948}",9/11/23
112208,1617644,,0.15,0.45,NA,"{Thiele, 1925 #948}",9/11/23
112209,1617645,,0.2,0.42,NA,"{Thiele, 1925 #948}",9/11/23
112210,1617646,,0.18,0.4,NA,"{Thiele, 1925 #948}",9/11/23
112211,1617647,,0.23,0.48,NA,"{Thiele, 1925 #948}",9/11/23
112212,1617649,,0.275,0.7,NA,"{Thiele, 1925 #948}",9/11/23
112213,1617650,,0.24,0.5,NA,"{Thiele, 1925 #948}",9/11/23
112214,1617651,,0.18,0.43,NA,"{Thiele, 1925 #948}",9/11/23
112215,1027302,,0.35,1.2,NA,"{Crosse, 1863 #1676}",9/11/23
112216,435095,,0.3,0.8,NA,"{Hedley, 1922 #1219}",9/11/23
112217,435097,,0.3175,1.016,NA,"{Angas, 1871 #1668}",9/11/23
112218,416646,0.25,,,NA,"{Massy, 1917 #1677}",9/11/23
112219,714164,2.2,0.8,1.8,NA,"{Hanson, 1902 #1678}",9/11/23
112220,748213,0.7112,,,NA,"{Dall, 1871 #1232}",9/11/23
112221,887130,0.8,,,NA,"{Yamazaki, 2017 #1679}",9/11/23
112222,139179,0.6,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112223,139180,0.9,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112224,416647,0.4,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112225,139181,2.3,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112226,139182,1,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112227,139183,0.2,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112228,416645,0.4,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112229,224463,0.8,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112230,139184,2,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112231,1326128,0.7,,,NA,"{van der Spoel, 2023 #1489}",9/11/23
112232,722755,0.69,0.48,0.3,NA,"{Mclean, 1987 #1680}",9/11/23
112233,722753,0.78,,,NA,"{Hasegawa, 1997 #1681}",9/11/23
112234,579370,0.7,0.51,0.27,NA,"{Marshall, 1985 #1682}",9/11/23
112235,579369,0.59,0.42,0.235,NA,"{Marshall, 1985 #1682}",9/11/23
112236,579367,0.465,0.325,0.21,NA,"{Marshall, 1985 #1682}",9/11/23
112237,579366,0.545,0.39,0.23,NA,"{Marshall, 1985 #1682}",9/11/23
112238,139186,0.61,0.49,0.3,NA,"{Warén, 1996 #968}",9/11/23
112239,579368,0.655,0.47,0.27,NA,"{Marshall, 1985 #1682}",9/11/23
112240,607174,0.668,0.46,0.13,NA,"{Hasegawa, 1997 #1681}",9/11/23
112241,456573,0.5,,,NA,"{Poppe, 2023 #715}",9/11/23
112242,139188,0.62,0.46,0.25,NA,"{Dantart, 1994 #1684}",9/11/23
112243,880645,0.45,0.324,0.15,NA,"{Schepman, 1913 #1662}",9/11/23
112244,1609008,0.65,0.45,,NA,"{Chen, 2022 #1685}",9/11/23
112245,579298,0.49,0.35,0.26,NA,"{Mclean, 1987 #1680}",9/11/23
112246,1443023,0.43,0.26,0.2,NA,"{Thiele, 1925 #948}",9/11/23
112247,880646,0.283,0.225,0.1,NA,"{Schepman, 1908 #1108}",9/11/23
112248,579297,0.58,0.45,0.28,NA,"{Mclean, 1987 #1680}",9/11/23
112249,1288516,0.59,0.47,0.18,NA,"{Zhang, 2018 #1683}",9/11/23
112250,1362753,0.45,0.3,0.2,NA,"{Thiele, 1925 #948}",9/11/23
112251,1433351,1.52,,,NA,"{Chen, 2020 #1686}",9/11/23
112252,1362754,0.5,0.36,0.12,NA,"{Thiele, 1925 #948}",9/11/23
112253,556949,0.9,,,NA,"{Poppe, 2023 #715}",9/11/23
112254,575003,0.8,,,NA,"{Poppe, 2023 #715}",9/11/23
112255,880647,0.8,,,NA,"{Poppe, 2023 #715}",9/11/23
112256,741992,0.83,0.59,0.27,NA,"{Mclean, 1987 #1680}",9/11/23
112257,580242,1.06,0.63,0.36,NA,"{Kuroda, 1949 #1687}",9/11/23
112258,1443024,0.48,0.31,0.224,NA,"{Thiele, 1925 #948}",9/11/23
112259,1443022,0.275,0.1,0.15,NA,"{Thiele, 1925 #948}",9/11/23
112260,1362756,0.5,0.4,0.125,NA,"{Schepman, 1908 #1108}",9/11/23
112261,741978,0.6875,0.475,0.25,"{Schepman, 1908 #1108}","{Schepman, 1908 #1108}",9/11/23
112262,1362757,0.9,,,NA,"{Poppe, 2023 #715}",9/11/23
112263,607176,0.314,0.208,0.104,NA,"{Hasegawa, 1997 #1681}",9/11/23
112264,607177,0.432,0.28,0.13,NA,"{Hasegawa, 1997 #1681}",9/11/23
112265,1598865,0.4,0.27,0.16,NA,"{Kuroda, 1949 #1687}",9/11/23
112266,741980,0.4,0.23,0.16,NA,"{Kuroda, 1949 #1687}",9/11/23
112267,1443025,0.325,0.2,0.18,NA,"{Thiele, 1925 #948}",9/11/23
112268,598376,1.65,0.95,0.55,NA,"{Thiele, 1925 #948}",9/11/23
112269,1578436,0.63,0.45,0.31,NA,"{Beechey, 2023 #761}",9/11/23
112270,432903,,2.1,5.63,NA,"{Sysoev, 1987 #1692}",9/11/23
112271,432595,,1.65,4.8,NA,"{Dall, 1908 #1065}",9/11/23
112272,432906,,3.5,8,NA,"{Dall, 1895 #749}",9/11/23
112273,432596,,1.9,5,NA,"{Sysoev, 1988 #1691}",9/11/23
112274,432908,,2.1,3.3,NA,"{Sysoev, 1988 #1691}",9/11/23
112275,432910,,,3,NA,"{Poppe, 2023 #715}",9/11/23
112276,432911,,1.1,1.99,NA,"{Sysoev, 1987 #1692}",9/11/23
112277,432913,,,2.28,NA,"{Sysoev, 1987 #1692}",9/11/23
112278,877280,,1.3,4,NA,"{Pastorino, 2016 #1689}",9/11/23
112279,745091,,,3.36,NA,"{Gofas, 2014 #1690}",9/11/23
112280,754892,,,3.36,NA,"{Gofas, 2014 #1690}",9/11/23
112281,432594,,1.6,3.96,NA,"{Sysoev, 1988 #1691}",9/11/23
112282,197028,,,3.78,NA,"{Watson, 1881 #1234}",9/11/23
112283,141860,,1.3,3.1,NA,"{Figueira, 2010 #1693}",9/11/23
112284,433270,,,2,NA,"{Poppe, 2023 #715}",9/11/23
112285,433317,,,2.3,NA,"{Ahyong, 2023 #639}",9/11/23
112286,557317,,,4.65,NA,"{Garcia, 2010 #1694}",9/11/23
112287,557318,,,2.95,NA,"{Garcia, 2010 #1694}",9/11/23
112288,433319,,0.9,3.7,NA,"{Martens, 1902 #1144}",9/11/23
112289,557319,,,5.7,NA,"{Poppe, 2023 #715}",9/11/23
112290,557320,,,2.4,NA,"{Garcia, 2010 #1694}",9/11/23
112291,1599571,,,4.69,NA,"{Simone, 2022 #1695}",9/11/23
112292,433326,,0.69,1.69,NA,"{Sysoev, 1987 #1692}",9/11/23
112293,1259141,,,2.8,NA,"{Kantor, 2018 #1697}",9/11/23
112294,1259140,,,3.6,NA,"{Kantor, 2018 #1697}",9/11/23
112295,1625433,,3,8,NA,"{Dall, 1895 #749}",9/11/23
112296,1259145,,,4.18,NA,"{Kantor, 2021 #1688}",9/11/23
112297,1543811,,1.25,4.14,NA,"{Kantor, 2021 #1688}",9/11/23
112298,1543817,,0.89,2.73,NA,"{Kantor, 2021 #1688}",9/11/23
112299,1510633,,1.35,4.99,NA,"{Kantor, 2021 #1688}",9/11/23
112300,1543807,,1.13,3.73,NA,"{Kantor, 2021 #1688}",9/11/23
112301,1543809,,1.24,4.16,NA,"{Kantor, 2021 #1688}",9/11/23
112302,1543813,,1.19,2.88,NA,"{Kantor, 2021 #1688}",9/11/23
112303,833456,,1.85,6.52,NA,"{Kantor, 2021 #1688}",9/11/23
112304,1259143,,1.41,5.41,NA,"{Kantor, 2021 #1688}",9/11/23
112305,1543803,,1.56,5.5,NA,"{Kantor, 2021 #1688}",9/11/23
112306,434982,,2.6,3.8,NA,"{Dall, 1895 #749}",9/11/23
112307,580872,,0.9,1.4,NA,"{Dall, 1919 #794}",9/11/23
112308,490916,,,4.8,NA,"{Ahyong, 2023 #639}",9/11/23
112309,573254,,1.8,3.2,NA,"{Dall, 1889 #1068}",9/11/23
112310,580880,,1,2.1,NA,"{Dall, 1919 #794}",9/11/23
112311,490918,,2,6.2,NA,"{Tiba, 1973 #1698}",9/11/23
112312,423285,,1.7,3.8,NA,"{Dall, 1919 #794}",9/11/23
112313,1602358,,0.9,2.1,NA,"{Verrill, 1884 #1699}",9/11/23
112314,138931,,,3.5,NA,"{Poppe, 2015 #571}",9/11/23
112315,719251,,0.33,0.3,NA,"{Cotton, 1934 #1107}",9/11/23
112316,598346,,0.32,0.25,NA,"{Spurgeon, 2021 #1543}",9/11/23
112317,598347,,0.3,0.225,NA,"{Spurgeon, 2021 #1543}",9/11/23
112318,719254,,0.185,0.12,NA,"{Hedley, 1911 #1703}",9/11/23
112319,598348,,0.35,0.305,NA,"{Spurgeon, 2021 #1543}",9/11/23
112320,598349,,0.143,0.113,NA,"{Spurgeon, 2021 #1543}",9/11/23
112321,565207,,0.09,0.25,NA,"{Spurgeon, 2021 #1543}",9/11/23
112322,719253,,0.25,,NA,"{Poppe, 2015 #571}",9/11/23
112323,719252,,0.3175,0.3175,NA,"{Angas, 1871 #1668}",9/11/23
112324,598350,,0.11,0.16,NA,"{Spurgeon, 2021 #1543}",9/11/23
112325,598351,,0.19,0.275,NA,"{Spurgeon, 2021 #1543}",9/11/23
112326,598352,,0.23,0.18,NA,"{Spurgeon, 2021 #1543}",9/11/23
112327,880290,,,0.37,NA,"{Poppe, 2023 #715}",9/11/23
112328,865322,,1.7,1.75,NA,"{Barnard, 1969 #1704}",9/11/23
112329,180911,,0.49,,NA,"{Ahyong, 2023 #639}",9/11/23
112330,592819,,2.8,2.6,NA,"{Smith, 1906 #1122}",9/11/23
112331,512323,,,2,NA,"{Poppe, 2023 #715}",9/11/23
112332,1451130,,0.87,0.69,NA,"{Hoffman, 2020 #1706}",9/11/23
112333,457985,,0.67,0.63,NA,"{Okutani, 2001 #1707}",9/11/23
112334,512327,,,2,NA,"{Poppe, 2023 #715}",9/11/23
112335,141856,,,2,NA,"{Poppe, 2023 #715}",9/11/23
112336,880291,,,0.8,NA,"{Poppe, 2023 #715}",9/11/23
112337,413487,,,0.4,NA,"{Poppe, 2023 #715}",9/11/23
112338,599410,,0.225,0.15,NA,"{Issel, 1869 #775}",9/11/23
112339,413488,,,0.4,NA,"{Poppe, 2023 #715}",9/11/23
112340,720383,,0.75,0.725,NA,"{Preston, 1909 #1708}",9/11/23
112341,737903,,1.3,1.45,NA,"{Smith, 1899 #1123}",9/11/23
112342,1380631,,,0.3,NA,"{Poppe, 2023 #715}",9/11/23
112343,737901,,,0.8,NA,"{Poppe, 2023 #715}",9/11/23
112344,880293,,,0.6,NA,"{Poppe, 2023 #715}",9/11/23
112345,1391039,,,0.4,NA,"{Poppe, 2023 #715}",9/11/23
112346,737907,,,0.34,NA,"{Thiele, 1925 #948}",9/11/23
112347,737906,,0.4,0.375,NA,"{Melvill, 1912 #1076}",9/11/23
112348,737902,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112349,864849,,,0.2,NA,"{Poppe, 2023 #715}",9/11/23
112350,737899,,,0.127,NA,"{Mighels, 1845 #1709}",9/11/23
112351,737905,,,0.2,NA,"{Poppe, 2023 #715}",9/11/23
112352,880294,,,0.3,NA,"{Poppe, 2023 #715}",9/11/23
112353,833636,,,0.33,NA,"{, 2023 #1280}",9/11/23
112354,737904,,,0.15,NA,"{Poppe, 2023 #715}",9/11/23
112355,605472,,0.32,0.17,NA,"{McLean, 2012 #1700}",9/11/23
112356,605473,,0.33,0.14,NA,"{McLean, 2012 #1700}",9/11/23
112357,458061,,0.17,0.15,NA,"{Espinosa, 2007 #1710}",9/11/23
112358,865345,,0.45,0.4,NA,"{Thiele, 1925 #948}",9/11/23
112359,556955,,,1.35,NA,"{, 2023 #1280}",9/11/23
112360,528064,,,0.8,NA,"{Poppe, 2023 #715}",9/11/23
112361,528065,,0.38,0.35,NA,"{Mclean, 1964 #1711}",9/11/23
112362,457986,,0.75,0.91,NA,"{Okutani, 2001 #1707}",9/11/23
