Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
106367,1599557,0.105777778,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106368,1599563,0.01236,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106369,1602537,0.095,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106370,1603175,0.124,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106371,1613350,0.02,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106372,1614139,3.814,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106373,1614225,0.042,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106374,1614559,0.047391667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106375,1614570,0.075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106376,1614631,0.024,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106377,1615565,0.032603175,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106378,1615609,4.47,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106379,1616415,0.090791667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106380,1625495,6.317,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106381,1625798,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106382,1636904,0.018108571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106383,1642970,0.05146,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106384,1658656,0.0289,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106385,1658667,0.056133333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106386,1659615,0.039,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106387,1659617,0.04152,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106388,1662065,0.253,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106389,1665965,0.231363636,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106390,1671121,0.147,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106391,1672369,0.3801,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
106392,112495,0.043266667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106393,112516,0.056155556,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106394,112521,0.066719298,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106395,112568,0.0809375,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106396,112591,0.111763158,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106397,112607,0.153096774,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106398,112722,0.128317073,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106399,112782,0.18732,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106400,112821,0.098481481,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106401,112890,0.094575,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106402,112918,0.0870875,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106403,113058,0.121692308,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106404,113110,0.045493671,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106405,113118,0.0839,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106406,113380,0.048206667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106407,113398,0.049463415,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106408,113429,0.056401786,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106409,113450,0.054825,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106410,113509,0.015236667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106411,113554,0.054293103,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106412,113656,0.064979167,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106413,113681,0.055048193,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106414,113731,0.047170213,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106415,113776,0.055698795,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106416,417633,0.627666667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106417,417635,0.096096774,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106418,417973,0.028733333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106419,417974,0.061220779,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106420,417984,0.0631,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106421,466029,0.282466667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106422,466129,0.077625,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106423,466195,0.011146,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106424,466252,0.05145,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106425,466308,0.035008772,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106426,466408,0.040433333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106427,478866,0.08632967,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106428,479152,0.048094595,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106429,480177,0.176574074,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106430,480296,0.07173,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106431,484793,0.5202,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106432,492607,0.059100917,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106433,492867,0.04916,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106434,521627,0.056121622,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106435,523390,0.080510204,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106436,525675,0.078701031,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106437,526554,0.08674,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106438,527002,0.036366667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106439,527086,0.033471429,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106440,527099,0.0276,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106441,528284,0.08284,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106442,528354,0.07705,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106443,533678,0.029145455,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106444,556083,0.162775,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106445,556602,0.3594,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106446,556624,0.102136364,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106447,556626,0.107,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106448,582554,0.088266667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106449,595390,0.146821429,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106450,600592,0.053494949,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106451,710165,0.053708333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106452,710219,1.2254,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106453,710281,0.05866,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106454,710512,0.19752381,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106455,711542,4.792,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106456,711560,0.266434783,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106457,715333,0.072625,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106458,715352,0.16330303,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106459,715360,0.115385714,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106460,715403,0.3696,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106461,716066,0.083416667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106462,720530,0.118076923,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106463,720623,0.203652174,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106464,720624,0.12816129,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106465,720626,0.096446154,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106466,723135,0.067533333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106467,723236,0.123318182,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106468,734381,0.150688889,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106469,734776,0.143083333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106470,734784,0.123645161,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106471,735101,0.037121739,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106472,735104,0.0453,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106473,735138,0.04272093,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106474,735147,0.04614,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106475,735150,0.066183333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106476,735152,0.055785714,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106477,735166,0.038804124,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106478,735250,0.013230435,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106479,735392,0.0471,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106480,735425,0.057685714,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106481,735427,0.028285714,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106482,735470,0.059371429,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106483,735539,0.022573333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106484,735594,0.02426,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106485,735617,0.042836735,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106486,735737,0.1499,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106487,735814,0.110428571,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106488,736640,0.128454545,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106489,736783,0.090840909,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106490,757093,0.108428571,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106491,757527,0.0511875,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106492,757528,0.228057143,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106493,757531,0.070142857,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106494,759429,1.229857143,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106495,759649,0.165466667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106496,759655,0.055581818,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106497,759664,0.11255,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106498,759669,0.158928571,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106499,759910,0.075688525,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106500,759985,0.122685714,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106501,760554,0.1171,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106502,760701,0.03677381,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106503,760716,0.031969925,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106504,760717,0.010489712,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106505,760719,0.071137255,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106506,761302,0.032503937,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106507,761525,0.072803571,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106508,761556,0.238411765,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106509,761599,0.027012987,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106510,761674,0.061783333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106511,761676,0.046529412,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106512,761687,0.034828571,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106513,761688,0.032952,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106514,761859,0.108567568,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106515,761864,0.024845238,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106516,761922,0.067351351,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106517,761923,0.09286,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106518,815371,0.271666667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106519,815466,0.185166667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106520,849292,0.071975,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106521,868188,0.07258,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106522,881565,0.1796,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106523,889480,0.1635,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106524,890084,0.1357,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106525,890180,0.09899,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106526,894517,0.071866667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106527,894730,0.079207547,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106528,895641,0.14898,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106529,895784,0.025792135,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106530,896328,0.178448276,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106531,896407,0.041769231,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106532,896912,0.024229358,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106533,896956,0.20224,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106534,896981,0.131666667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106535,897038,0.1458,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106536,898326,0.026682353,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106537,899919,0.01908,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106538,899989,0.122886364,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106539,901112,0.034538462,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106540,902295,0.260825,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106541,903961,0.10615,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106542,905506,0.046670588,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106543,905882,0.587857143,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106544,906665,0.060875,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106545,907233,0.03792,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106546,908697,0.06695,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106547,909225,0.759285714,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106548,910036,0.196036364,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106549,910372,0.3073,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106550,911384,0.029196532,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106551,911391,0.123357143,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106552,911407,0.846,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106553,911779,0.030606838,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106554,913132,0.114326531,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106555,913465,0.556,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106556,915461,0.168061538,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106557,916231,0.010643154,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106558,916243,0.100821429,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106559,916319,0.02714,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106560,916456,0.134028571,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106561,917191,0.052403846,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106562,917755,0.076166667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106563,918843,0.071657534,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106564,918995,0.206057143,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106565,919080,0.027601504,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106566,919191,0.043390909,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106567,919372,0.078,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106568,920832,1.525555556,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106569,921138,0.10426,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106570,921994,0.072319444,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106571,922186,0.059619048,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106572,922412,0.042275862,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106573,923830,0.034741667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106574,924218,0.045106796,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106575,924782,0.035919355,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106576,924993,0.024051852,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106577,926170,3.4436,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106578,926330,0.129675,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106579,926381,0.106857143,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106580,926667,0.28304,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106581,933628,0.122465116,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106582,955471,0.130811321,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106583,955624,0.087225806,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106584,986937,0.19275,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106585,991626,0.062289157,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106586,991727,0.053910256,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106587,992022,0.073545455,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106588,992425,0.06433,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106589,993023,0.042100917,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106590,994380,0.190825,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106591,994425,0.103433333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106592,994816,0.205425,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106593,999693,2.046590909,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106594,1035052,0.057632353,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106595,1037564,0.034389474,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106596,1038772,0.032830882,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106597,1038813,0.032056,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106598,1043308,3.045,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106599,1043336,0.189340426,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106600,1044179,0.111214286,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106601,1044220,0.187404255,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106602,1044623,0.094662162,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106603,1044710,0.100777778,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106604,1046143,0.746733333,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106605,1046268,0.15748,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106606,1046331,2.267,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106607,1049079,0.0229375,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106608,1049085,0.085625,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106609,1049090,0.12905,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106610,1049424,0.39475,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106611,1052664,0.10984,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106612,1052686,0.5279,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106613,1053011,0.031264286,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106614,1053099,0.03338,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106615,1053334,0.21572973,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106616,1053337,0.078657143,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106617,1053571,0.018185,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106618,1053647,0.04808,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106619,1053664,0.067518987,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106620,1053691,0.10348,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106621,1053901,0.0476,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106622,1053957,0.18676,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106623,1053959,0.074222222,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106624,1054109,0.373885714,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106625,1054695,0.169853659,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106626,1301123,0.088742857,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106627,1390637,0.0674,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106628,1466392,0.02044,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106629,1468518,3.392,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106630,1470122,0.05213,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106631,1484639,0.161966667,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106632,1608659,0.38935,NA,NA,NA,"{Loeblich, 1988 #1755}",9/11/23
106633,127716,0.67,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106634,127718,0.1834,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106635,127794,0.157,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106636,127800,0.163,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106637,127856,0.107,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106638,127868,0.049742857,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106639,127880,0.065485714,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106640,127887,0.056,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106641,127895,0.156,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106642,127897,0.096925,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106643,127900,0.053921053,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106644,127911,0.11,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106645,127927,0.046275,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106646,127938,0.083,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106647,127943,0.05205,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106648,127946,0.03084,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106649,127951,0.071,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106650,127966,0.044314286,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106651,127969,0.0454,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106652,127982,0.024183333,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106653,127991,0.055966667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106654,127992,0.082,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106655,127999,0.01588,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106656,128006,0.015269231,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106657,128021,0.040747826,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106658,128046,0.063,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106659,128054,0.020466667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106660,128058,0.043,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106661,128059,0.053,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106662,128069,0.019669231,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106663,128077,0.046,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106664,128095,0.041,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106665,128124,0.029993333,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106666,128128,0.085,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106667,128138,0.047616667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106668,128143,0.03865,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106669,128144,0.044266667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106670,128146,0.04752,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106671,128204,0.033516667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106672,128213,0.036977778,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106673,128215,0.046,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106674,128217,0.0357,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106675,128240,0.040711111,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106676,128245,0.029,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106677,128251,0.026,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106678,128267,0.032,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106679,128288,0.045,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
