Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
110615,265211,7.5, , ,,"{Gershwin, 2010 #1840}",9/21/23,solitary
110616,106402,7, , ,,"{Gershwin, 2010 #1840}",9/21/23,solitary
110617,848401,5, , ,,"{Gershwin, 2010 #1840}",9/21/23,solitary
110618,848354,2, , ,"Referenced in L, Gershwin's book ""The Ctenophores"" https://publications.csiro.au/rpr/download?pid=csiro:EP1312314&dsid=DS2","{Gershwin, 2010 #1840}",9/21/23,solitary
110619,1468001,8, , ,,"{Ford, 2020 #1841}",9/21/23,solitary
110620,265159,1.5, , ,,"{Eschscholtz, 1829 #1842}",9/21/23,solitary
110621,265187,0.4, , ,,"{Frederick, 1913 #1844}",9/21/23,solitary
110622,265154,0.4, , ,,"{Frederick, 1913 #1844}",9/21/23,solitary
110623,265899,1.5, , ,,"{Neritica,  #1846}",9/21/23,solitary
110624,265834,11, , ,It is clearly stated in a paper by Otto Oliveira that this species was refuted and labeled as Mnemiopsis leidyi,"{Oliveira, 2007 #1847}",9/21/23,solitary
110625,265166,12.7, , ,,"{Seeliger, 1895 #1848}",9/21/23,solitary
110626,265829,1.1, , ,Found in l_gershwin_scholar.enw to be up to 5cm,"{Ralph, 1950 #1849}",9/21/23,solitary
110627,265164,5.5,2.5, ,,"{Daigaku, 1926 #1850}",9/21/23,solitary
110628,724300,3.15, , ,,"{Horita, 2011 #1851}",9/21/23,solitary
110629,265956,2.13,2.31, ,,"{Horita, 2000 #1852}",9/21/23,solitary
110630,265201,8.5, , ,,"{Kasuya, 2000 #1853}",9/21/23,solitary
110631,265959,14,12, ,,"{Komai, 1941 #1854}",9/21/23,solitary
110632,238013,0.128, , ,,"{Komai, 1915 #1855}",9/21/23,solitary
110633,265864,1, , ,3 known species varieties ,"{Pople, 1960 #1856}",9/21/23,solitary
110634,432695,,0.5,1.25,,"{Laseron, 1954 #1669}",9/25/23,solitary
110635,433039,,0.38,0.85,,"{Laseron, 1954 #1669}",9/25/23,solitary
110636,433040,,0.24,0.55,,"{Laseron, 1954 #1669}",9/25/23,solitary
110637,433041,,0.5,1.1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110638,433042,,0.3,0.8,,"{Laseron, 1954 #1669}",9/25/23,solitary
110639,433070,,0.8,2.2,,"{Laseron, 1954 #1669}",9/25/23,solitary
110640,433071,,0.45,0.85,,"{Laseron, 1954 #1669}",9/25/23,solitary
110641,433074,,0.25,0.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110642,433077,,0.45,1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110643,433081,,0.6,1.7,,"{Laseron, 1954 #1669}",9/25/23,solitary
110644,433082,,0.5,1.3,,"{Laseron, 1954 #1669}",9/25/23,solitary
110645,433089,,0.12,0.38,,"{Laseron, 1954 #1669}",9/25/23,solitary
110646,433090,,0.18,0.56,,"{Laseron, 1954 #1669}",9/25/23,solitary
110647,433092,,0.26,0.58,,"{Laseron, 1954 #1669}",9/25/23,solitary
110648,433132,,0.8,2,,"{Laseron, 1954 #1669}",9/25/23,solitary
110649,433134,,0.3,0.5,,"{Laseron, 1954 #1669}",9/25/23,solitary
110650,433398,,0.45,1.4,,"{Laseron, 1954 #1669}",9/25/23,solitary
110651,433644,,0.22,0.66,,"{Laseron, 1954 #1669}",9/25/23,solitary
110652,433647,,0.55,1.4,,"{Laseron, 1954 #1669}",9/25/23,solitary
110653,433657,,0.2,0.68,,"{Laseron, 1954 #1669}",9/25/23,solitary
110654,433660,,0.4,1.4,,"{Laseron, 1954 #1669}",9/25/23,solitary
110655,433664,,0.22,0.5,,"{Laseron, 1954 #1669}",9/25/23,solitary
110656,433791,,0.16,0.57,,"{Laseron, 1954 #1669}",9/25/23,solitary
110657,433807,,0.37,1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110658,433809,,0.25,0.56,,"{Laseron, 1954 #1669}",9/25/23,solitary
110659,433811,,0.36,1.2,,"{Laseron, 1954 #1669}",9/25/23,solitary
110660,433812,,0.26,0.68,,"{Laseron, 1954 #1669}",9/25/23,solitary
110661,433815,,0.27,0.7,,"{Laseron, 1954 #1669}",9/25/23,solitary
110662,433816,,0.3,0.8,,"{Laseron, 1954 #1669}",9/25/23,solitary
110663,433817,,0.25,0.65,,"{Laseron, 1954 #1669}",9/25/23,solitary
110664,433818,,0.35,1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110665,433820,,0.24,0.65,,"{Laseron, 1954 #1669}",9/25/23,solitary
110666,433923,,0.16,0.47,,"{Laseron, 1954 #1669}",9/25/23,solitary
110667,433925,,0.23,0.85,,"{Laseron, 1954 #1669}",9/25/23,solitary
110668,433931,,0.32,0.85,,"{Laseron, 1954 #1669}",9/25/23,solitary
110669,433933,,0.2,0.55,,"{Laseron, 1954 #1669}",9/25/23,solitary
110670,433935,,0.22,0.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110671,433941,,0.16,0.34,,"{Laseron, 1954 #1669}",9/25/23,solitary
110672,433943,,0.26,0.7,,"{Laseron, 1954 #1669}",9/25/23,solitary
110673,434000,,0.3,0.7,,"{Laseron, 1954 #1669}",9/25/23,solitary
110674,434102,,0.57,1.5,,"{Laseron, 1954 #1669}",9/25/23,solitary
110675,434308,,0.5,1.3,,"{Laseron, 1954 #1669}",9/25/23,solitary
110676,434314,,0.5,1.1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110677,434379,,0.35,0.85,,"{Laseron, 1954 #1669}",9/25/23,solitary
110678,434386,,0.55,1.45,,"{Laseron, 1954 #1669}",9/25/23,solitary
110679,434391,,0.45,1.1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110680,434409,,0.26,0.7,,"{Laseron, 1954 #1669}",9/25/23,solitary
110681,434412,,0.14,0.35,,"{Laseron, 1954 #1669}",9/25/23,solitary
110682,434479,,0.25,0.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110683,434481,,0.1,0.2,,"{Laseron, 1954 #1669}",9/25/23,solitary
110684,434490,,0.12,0.3,,"{Laseron, 1954 #1669}",9/25/23,solitary
110685,434565,,0.45,1.25,,"{Laseron, 1954 #1669}",9/25/23,solitary
110686,434578,,0.4,1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110687,434579,,0.2,0.52,,"{Laseron, 1954 #1669}",9/25/23,solitary
110688,434581,,0.3,0.8,,"{Laseron, 1954 #1669}",9/25/23,solitary
110689,434583,,0.22,0.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110690,434586,,0.22,0.52,,"{Laseron, 1954 #1669}",9/25/23,solitary
110691,434761,,0.28,0.75,,"{Laseron, 1954 #1669}",9/25/23,solitary
110692,434827,,0.7,2.1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110693,434881,,0.18,0.5,,"{Laseron, 1954 #1669}",9/25/23,solitary
110694,434882,,0.3,0.75,,"{Laseron, 1954 #1669}",9/25/23,solitary
110695,434930,,0.4,1.1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110696,434953,,0.85,2.7,,"{Laseron, 1954 #1669}",9/25/23,solitary
110697,434956,,0.4,0.9,,"{Laseron, 1954 #1669}",9/25/23,solitary
110698,434971,,0.8,2.2,,"{Laseron, 1954 #1669}",9/25/23,solitary
110699,435024,,0.6,1.45,,"{Laseron, 1954 #1669}",9/25/23,solitary
110700,435091,,0.35,0.85,,"{Laseron, 1954 #1669}",9/25/23,solitary
110701,435092,,0.33,0.9,,"{Laseron, 1954 #1669}",9/25/23,solitary
110702,435093,,0.24,0.7,,"{Laseron, 1954 #1669}",9/25/23,solitary
110703,435095,,0.3,0.8,,"{Laseron, 1954 #1669}",9/25/23,solitary
110704,435096,,0.26,0.78,,"{Laseron, 1954 #1669}",9/25/23,solitary
110705,435097,,0.38,1.1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110706,435202,,0.4,1.2,,"{Laseron, 1954 #1669}",9/25/23,solitary
110707,435206,,1.05,2.8,,"{Laseron, 1954 #1669}",9/25/23,solitary
110708,435209,,0.7,1.9,,"{Laseron, 1954 #1669}",9/25/23,solitary
110709,435215,,0.56,1.45,,"{Laseron, 1954 #1669}",9/25/23,solitary
110710,435216,,0.6,1.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110711,732038,,0.55,1.65,,"{Laseron, 1954 #1669}",9/25/23,solitary
110712,754120,,0.65,1.4,,"{Laseron, 1954 #1669}",9/25/23,solitary
110713,1027302,,0.36,1.25,,"{Laseron, 1954 #1669}",9/25/23,solitary
110714,1057513,,0.6,1.75,,"{Laseron, 1954 #1669}",9/25/23,solitary
110715,1481867,,0.28,0.75,,"{Laseron, 1954 #1669}",9/25/23,solitary
110716,433048,,0.75,1.8,,"{Laseron, 1954 #1669}",9/25/23,solitary
110717,433050,,0.3,0.65,,"{Laseron, 1954 #1669}",9/25/23,solitary
110718,433055,,0.75,1.7,,"{Laseron, 1954 #1669}",9/25/23,solitary
110719,433061,,0.5,1.25,,"{Laseron, 1954 #1669}",9/25/23,solitary
110720,433063,,0.5,1.25,,"{Laseron, 1954 #1669}",9/25/23,solitary
110721,433088,,0.7,2,,"{Laseron, 1954 #1669}",9/25/23,solitary
110722,433626,,0.55,1.5,,"{Laseron, 1954 #1669}",9/25/23,solitary
110723,433627,,0.7,1.7,,"{Laseron, 1954 #1669}",9/25/23,solitary
110724,433628,,0.5,1.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110725,433630,,1.15,3.1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110726,433631,,0.62,1.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110727,433633,,0.9,1.95,,"{Laseron, 1954 #1669}",9/25/23,solitary
110728,433639,,0.55,1.55,,"{Laseron, 1954 #1669}",9/25/23,solitary
110729,433828,,0.4,0.9,,"{Laseron, 1954 #1669}",9/25/23,solitary
110730,434567,,0.56,1.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110731,435022,,0.35,0.8,,"{Laseron, 1954 #1669}",9/25/23,solitary
110732,435023,,0.4,1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110733,435208,,0.75,2.5,,"{Laseron, 1954 #1669}",9/25/23,solitary
110734,435211,,0.8,2,,"{Laseron, 1954 #1669}",9/25/23,solitary
110735,435345,,0.8,1.9,,"{Laseron, 1954 #1669}",9/25/23,solitary
110736,435416,,0.4,1.05,,"{Laseron, 1954 #1669}",9/25/23,solitary
110737,435487,,0.25,0.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110738,435532,,0.18,0.44,,"{Laseron, 1954 #1669}",9/25/23,solitary
110739,435544,,0.54,1.4,,"{Laseron, 1954 #1669}",9/25/23,solitary
110740,435551,,0.3,0.85,,"{Laseron, 1954 #1669}",9/25/23,solitary
110741,435606,,0.37,1.1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110742,435608,,0.55,1.3,,"{Laseron, 1954 #1669}",9/25/23,solitary
110743,435616,,0.3,0.8,,"{Laseron, 1954 #1669}",9/25/23,solitary
110744,435618,,0.25,0.65,,"{Laseron, 1954 #1669}",9/25/23,solitary
110745,436182,,0.95,2.6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110746,436235,,3.5,1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110747,437070,,0.6,1.5,,"{Laseron, 1954 #1669}",9/25/23,solitary
110748,580378,,2.1,6,,"{Laseron, 1954 #1669}",9/25/23,solitary
110749,816615,,0.125,0.41,,"{Laseron, 1954 #1669}",9/25/23,solitary
110750,816932,,0.45,1.15,,"{Laseron, 1954 #1669}",9/25/23,solitary
110751,816934,,0.6,1.8,,"{Laseron, 1954 #1669}",9/25/23,solitary
110752,816935,,0.6,1.5,,"{Laseron, 1954 #1669}",9/25/23,solitary
110753,1057510,,0.55,1.5,,"{Laseron, 1954 #1669}",9/25/23,solitary
110754,1247614,,0.4,1.1,,"{Laseron, 1954 #1669}",9/25/23,solitary
110755,1261871,,0.35,1.06,,"{Laseron, 1954 #1669}",9/25/23,solitary
110756,1618573,,0.8,1.9,,"{Laseron, 1954 #1669}",9/25/23,solitary
110757,591074,,,0.1,,"{Poppe, 2023 #715}",9/26/23,solitary
110758,592399,,0.082,0.132,,"{Ponder, 1980 #1762}",9/26/23,solitary
110759,598475,,,0.1,,"{Poppe, 2023 #715}",9/26/23,solitary
110760,592400,,0.105,0.155,,"{Ponder, 1980 #1762}",9/26/23,solitary
110761,592401,,0.062,0.09,,"{Ponder, 1980 #1762}",9/26/23,solitary
110762,592402,,0.083,0.131,,"{Ponder, 1980 #1762}",9/26/23,solitary
110763,139168,,,0.2,,"{Poppe, 2023 #715}",9/26/23,solitary
110764,598478,,0.008,0.15,,"{Powell, 1937 #908}",9/26/23,solitary
110765,592396,,0.075,0.115,,"{Ponder, 1980 #1762}",9/26/23,solitary
110766,390442,,,0.13,,"{Rolán, 2006 #1763}",9/26/23,solitary
110767,592404,,0.066,0.077,,"{Ponder, 1980 #1762}",9/26/23,solitary
110768,592405,,0.08,0.096,,"{Ponder, 1980 #1762}",9/26/23,solitary
110769,592406,,0.087,0.128,,"{Ponder, 1980 #1762}",9/26/23,solitary
110770,592407,,0.085,0.154,,"{Ponder, 1980 #1762}",9/26/23,solitary
110771,592395,,0.066,0.108,,"{Ponder, 1980 #1762}",9/26/23,solitary
110772,592408,,0.118,0.22,,"{Ponder, 1980 #1762}",9/26/23,solitary
110773,598476,,0.08,0.0775,,"{Ponder, 1965 #1764}",9/26/23,solitary
110774,862498,,,0.08,,"{Poppe, 2023 #715}",9/26/23,solitary
110775,224700,,,0.2,,"{Poppe, 2023 #715}",9/26/23,solitary
110776,139170,,,0.1,,"{Poppe, 2023 #715}",9/26/23,solitary
110777,598477,,,0.15,,"{Spurgeon, 2021 #1543}",9/26/23,solitary
110778,139171,,,0.1,,"{Poppe, 2023 #715}",9/26/23,solitary
110779,390443,,,0.12,,"{Rolán, 2006 #1763}",9/26/23,solitary
110780,527638,,0.07,0.116,,"{Ponder, 1980 #1762}",9/26/23,solitary
110781,139172,,,0.1,,"{Poppe, 2023 #715}",9/26/23,solitary
110782,592398,,0.9,0.133,,"{Ponder, 1980 #1762}",9/26/23,solitary
110783,592409,,0.09,0.133,,"{Ponder, 1980 #1762}",9/26/23,solitary
110784,592410,,0.092,0.146,,"{Ponder, 1980 #1762}",9/26/23,solitary
110785,592411,,0.094,0.137,,"{Ponder, 1980 #1762}",9/26/23,solitary
110786,592412,,0.072,0.108,,"{Ponder, 1980 #1762}",9/26/23,solitary
110787,598479,,0.088,0.13,,"{Spurgeon, 2021 #1543}",9/26/23,solitary
110788,224706,,,0.2,,"{Poppe, 2023 #715}",9/26/23,solitary
110789,592421,,0.048,0.092,,"{Ponder, 1980 #1762}",9/26/23,solitary
110790,592422,,0.057,0.094,,"{Ponder, 1980 #1762}",9/26/23,solitary
110791,592423,,0.05,0.098,,"{Ponder, 1980 #1762}",9/26/23,solitary
110792,592424,,0.064,0.113,,"{Ponder, 1980 #1762}",9/26/23,solitary
110793,592416,,0.088,0.13,,"{Ponder, 1980 #1762}",9/26/23,solitary
110794,607729,,0.12446,0.16002,,"{Challenger, 1886 #1765}",9/26/23,solitary
110795,197449,,0.1,0.125,,"{Smith, 1907 #932}",9/26/23,solitary
110796,592419,,0.067,0.106,,"{Ponder, 1980 #1762}",9/26/23,solitary
110797,607735,,0.04572,0.10668,,"{Challenger, 1886 #1765}",9/26/23,solitary
110798,598480,,0.06,0.09,,"{Ponder, 1965 #1764}",9/26/23,solitary
110799,592414,,0.073,0.06,,"{Ponder, 1980 #1762}",9/26/23,solitary
110800,865424,,0.106,0.156,,"{Ponder, 1980 #1762}",9/26/23,solitary
110801,592415,,0.09,0.087,,"{Ponder, 1980 #1762}",9/26/23,solitary
110802,598481,,,0.15,,"{Poppe, 2023 #715}",9/26/23,solitary
110803,592429,,0.0576,0.1,,"{Ponder, 1965 #1764}",9/26/23,solitary
110804,592427,,0.051,0.09,,"{Ponder, 1980 #1762}",9/26/23,solitary
110805,139173,,,0.2,,"{Poppe, 2023 #715}",9/26/23,solitary
110806,598484,,0.055,0.095,,"{Ponder, 1965 #1764}",9/26/23,solitary
110807,592428,,0.06,0.09,,"{Ponder, 1980 #1762}",9/26/23,solitary
110808,433246,,,1.5,,"{Poppe, 2023 #715}",9/26/23,solitary
110809,224384,,,6,,"{Poppe, 2023 #715}",9/26/23,solitary
110810,433249,,,2.5,,"{Kobelt, 1883 #1768}",9/26/23,solitary
110811,433250,,,1.6,,"{Poppe, 2023 #715}",9/26/23,solitary
110812,433252,,0.8,2.1,,"{Sowerby, 1916 #1769}",9/26/23,solitary
110813,433255,,,3.5,,"{Poppe, 2023 #715}",9/26/23,solitary
110814,433257,,,2.527,,"{Nolf, 2008 #1770}",9/26/23,solitary
110815,433258,,,2.695,,"{Nolf, 2007 #1771}",9/26/23,solitary
110816,1287672,,,2.314,,"{, 2023 #837}",9/26/23,solitary
110817,433260,,,3.1,,"{Poppe, 2023 #715}",9/26/23,solitary
110818,433261,,,2,,"{Nolf, 2008 #1772}",9/26/23,solitary
110819,390482,,,3.3,,"{Poppe, 2023 #715}",9/26/23,solitary
110820,390427,,,1.1,,"{Poppe, 2023 #715}",9/26/23,solitary
110821,1027937,,,4,,"{Poppe, 2023 #715}",9/26/23,solitary
110822,433268,,,15.8,,"{Poppe, 2023 #715}",9/26/23,solitary
110823,433315,,1.4,4,,"{Barnard, 1963 #1028}",9/26/23,solitary
110824,596586,,1,2.4,,"{Barnard, 1958 #632}",9/26/23,solitary
110825,434324,,0.86,1.14,,"{Shuto, 1970 #1773}",9/26/23,solitary
110826,1259150,,,3.3,,"{Kantor, 2018 #1774}",9/26/23,solitary
110827,1259154,,,1.8,,"{Poppe, 2023 #715}",9/26/23,solitary
110828,1250503,,,1.46,,"{Kantor, 2018 #1766}",9/26/23,solitary
110829,1250501,,,1.63,,"{Kantor, 2018 #1766}",9/26/23,solitary
110830,1250502,,,1.83,,"{Kantor, 2018 #1766}",9/26/23,solitary
110831,458289,,,1.06,,"{Rolán,  #1767}",9/26/23,solitary
110832,390428,,,2.5,,"{Poppe, 2023 #715}",9/26/23,solitary
110833,434834,,,5.5,,"{Poppe, 2023 #715}",9/26/23,solitary
110834,434836,,1.3,3.8,,"{Poppe, 2023 #715}",9/26/23,solitary
110835,434837,,,6,,"{Poppe, 2023 #715}",9/26/23,solitary
110836,434880,,,0.7,,"{Poppe, 2023 #715}",9/26/23,solitary
110837,591975,,,1.87,,"{Strebel, 1912 #1775}",9/26/23,solitary
110838,564021,,,4.519,,"{Nolf, 2010 #1776}",9/26/23,solitary
110839,435098,,,0.9,,"{Thiele, 1925 #948}",9/26/23,solitary
110840,435100,,,2.1,,"{Powell, 1969 #1777}",9/26/23,solitary
110841,435101,,0.93,2.1,,"{Barnard, 1958 #632}",9/26/23,solitary
110842,435107,,1.8,6.4,,"{Melvill, 1903 #866}",9/26/23,solitary
110843,435108,,,4,,"{Poppe, 2023 #715}",9/26/23,solitary
110844,435109,,1.3,3.4,,"{Smith, 1904 #1010}",9/26/23,solitary
110845,435111,,1.3,3.1,,"{Barnard, 1958 #632}",9/26/23,solitary
110846,435112,,,1.9,,"{Powell, 1969 #1777}",9/26/23,solitary
110847,435113,,1.3,4,,"{Powell, 1969 #1777}",9/26/23,solitary
110848,1298178,,,0.7,,"{van der Spoel, 2023 #1489}",9/26/23,solitary
110849,1298177,,,0.8,,"{van der Spoel, 2023 #1489}",9/26/23,solitary
110850,420556,,,1.4,,GBIF,9/26/23,solitary
110851,1298176,,,1.6,,"{van der Spoel, 2023 #1489}",9/26/23,solitary
110852,870911,,,0.5,,"{van der Spoel, 2023 #1489}",9/26/23,solitary
110853,511659,,,0.5,,"{Marincovich, 1973 #1778}",9/26/23,solitary
110854,1329791,,,0.52,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
110855,511664,,,1,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
110856,1026066,,,0.44,,"{, 2023 #837}",9/26/23,solitary
110857,933286,,,0.44,,"{, 2023 #837}",9/26/23,solitary
110858,511671,,,0.6,,"{Grove, 2020 #836}",9/26/23,solitary
110859,511672,,0.2,0.7,,"{Gould, 1846 #1882}",9/26/23,solitary
110860,511673,,0.24,0.75,,"{Thiele, 1925 #948}",9/26/23,solitary
110861,511676,,,0.5,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
110862,511679,,,1.1,,"{Grove, 2020 #836}",9/26/23,solitary
110863,511680,,0.11,0.31,,"{Drivas, 1990 #1780}",9/26/23,solitary
110864,819368,,,0.9,,"{Grove, 2020 #836}",9/26/23,solitary
110865,511684,,0.2,0.65,,"{Melvill, 1901 #865}",9/26/23,solitary
110866,511685,,0.16,0.475,,"{Thiele, 1925 #948}",9/26/23,solitary
110867,1389183,,0.7,1.2,,"{Ávila, 2019 #1781}",9/26/23,solitary
110868,511362,,,1.7,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
110869,1074894,,,0.45,,"{, 2023 #837}",9/26/23,solitary
110870,1397850,,,0.74,,"{, 2023 #837}",9/26/23,solitary
110871,511371,,,0.99,,"{Poppe, 2023 #715}",9/26/23,solitary
110872,511379,,0.28,0.6,,"{Thiele, 1925 #948}",9/26/23,solitary
110873,511380,,,0.9,,"{Poppe, 2023 #715}",9/26/23,solitary
110874,887847,,,0.41,,"{, 2023 #837}",9/26/23,solitary
110875,475229,,,0.35,,"{, 2023 #837}",9/26/23,solitary
110876,1397849,,,1.47,,"{, 2023 #837}",9/26/23,solitary
110877,511390,,,2.155,,"{Boyer,  #1782}",9/26/23,solitary
110878,887878,,,0.36,,"{, 2023 #837}",9/26/23,solitary
110879,511394,,,0.36,,"{, 2023 #837}",9/26/23,solitary
110880,511400,,0.6,1.5,,"{Dall, 1908 #1065}",9/26/23,solitary
110881,887851,,,0.45,,"{, 2023 #837}",9/26/23,solitary
110882,887848,,,0.52,,"{, 2023 #837}",9/26/23,solitary
110883,1074895,,,0.56,,"{, 2023 #837}",9/26/23,solitary
110884,1397851,,,0.7,,"{, 2023 #837}",9/26/23,solitary
110885,511410,,,1.68,,"{Poppe, 2023 #715}",9/26/23,solitary
110886,887850,,,0.45,,"{, 2023 #837}",9/26/23,solitary
110887,723631,,,0.64,,"{, 2023 #837}",9/26/23,solitary
110888,1597553,,0.6,1.25,,"{Smith, 1879 #1225}",9/26/23,solitary
110889,887852,,,0.44,,"{, 2023 #837}",9/26/23,solitary
110890,511420,,,0.51,,"{, 2023 #837}",9/26/23,solitary
110891,887849,,,0.26,,"{, 2023 #837}",9/26/23,solitary
110892,887853,,,0.44,,"{, 2023 #837}",9/26/23,solitary
110893,887854,,,0.44,,"{, 2023 #837}",9/26/23,solitary
110894,933288,,,0.45,,"{, 2023 #837}",9/26/23,solitary
110895,1074896,,,0.34,,"{, 2023 #837}",9/26/23,solitary
110896,1607540,,,1.35,,"{Boyer,  #1782}",9/26/23,solitary
110897,511430,,0.15,0.375,,"{Gatliff, 1908 #809}",9/26/23,solitary
110898,225674,,0.225,0.525,,"{Dautzenberg, 1896 #701}",9/26/23,solitary
110899,1607541,,,1.57,,"{Boyer,  #1782}",9/26/23,solitary
110900,1397852,,,0.8,,"{, 2023 #837}",9/26/23,solitary
110901,511718,,0.125,0.325,,"{Thiele, 1925 #948}",9/26/23,solitary
110902,511719,,0.1,0.3,,"{Turton, 1932 #1330}",9/26/23,solitary
110903,576985,,,0.25,,"{Petronzi, 2022 #648}",9/26/23,solitary
110904,511720,,,0.3,,"{Petronzi, 2022 #648}",9/26/23,solitary
110905,511721,,0.075,0.22,,"{Powell, 1937 #908}",9/26/23,solitary
110906,511722,,0.175,0.5,,"{Turton, 1932 #1330}",9/26/23,solitary
110907,511809,,0.13,0.36,,"{Suter, 1908 #575}",9/26/23,solitary
110908,511810,,0.16,0.35,,"{Suter, 1908 #575}",9/26/23,solitary
110909,888018,,,0.45,,"{, 2023 #837}",9/26/23,solitary
110910,511811,,0.14,0.33,,"{Powell, 1940 #593}",9/26/23,solitary
110911,1074924,,,0.62,,"{, 2023 #837}",9/26/23,solitary
110912,511814,,0.2,0.6,,"{Suter, 1908 #575}",9/26/23,solitary
110913,866729,,,0.4,,"{Monsecour, 2015 #1867}",9/26/23,solitary
110914,511566,,,1.3,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
110915,889455,,0.67,1.06,,"{Araya, 2016 #1868}",9/26/23,solitary
110916,576378,,,1.2,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
110917,511575,,,0.8,,"{Ahyong, 2023 #639}",9/26/23,solitary
110918,1330537,,,0.9,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
110919,746894,,,1.4,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
110920,511582,,0.225,0.5,,"{Smith, 1906 #1122}",9/26/23,solitary
110921,1627647,,0.43,0.85,,"{Chen, 2017 #1883}",9/26/23,solitary
110922,933296,,,2.182,,"{, 2023 #837}",9/26/23,solitary
110923,933298,,,2.182,,"{, 2023 #837}",9/26/23,solitary
110924,1006716,,,1.8,,"{Russini, 2017 #1869}",9/26/23,solitary
110925,933289,,,0.89,,"{, 2023 #837}",9/26/23,solitary
110926,933290,,,0.694,,"{, 2023 #837}",9/26/23,solitary
110927,933291,,,1.3,,"{, 2023 #837}",9/26/23,solitary
110928,511691,,,1.525,,"{Dall, 1925 #1884}",9/26/23,solitary
110929,933292,,,1.626,,"{, 2023 #837}",9/26/23,solitary
110930,887879,,,0.86,,"{, 2023 #837}",9/26/23,solitary
110931,993503,,0.43,0.94,,"{Ortea, 2017 #1870}",9/26/23,solitary
110932,1048948,,0.249,0.745,,"{Espinosa, 2017 #1871}",9/26/23,solitary
110933,1290654,,0.38,0.97,,"{Ortea, 2018 #1872}",9/26/23,solitary
110934,1290652,,0.5,1.15,,"{Ortea, 2018 #1872}",9/26/23,solitary
110935,828203,,0.255,0.63,,"{Rato, 2014 #1885}",9/26/23,solitary
110936,577114,,0.19,0.47,,"{Thiele, 1925 #948}",9/26/23,solitary
110937,511725,,,2.05,,"{, 2023 #1280}",9/26/23,solitary
110938,1397918,,,2.03,,"{, 2023 #837}",9/26/23,solitary
110939,1397920,,,1.79,,"{, 2023 #837}",9/26/23,solitary
110940,1397922,,,1.42,,"{, 2023 #837}",9/26/23,solitary
110941,577118,,0.17,0.35,,"{Thiele, 1925 #948}",9/26/23,solitary
110942,577121,,0.18,0.45,,"{Thiele, 1925 #948}",9/26/23,solitary
110943,511779,,0.515,1.062,,"{Rehder, 1980 #1886}",9/26/23,solitary
110944,744672,,,0.27,,"{, 2023 #837}",9/26/23,solitary
110945,511827,,,0.75,,"{Beechey, 2023 #761}",9/26/23,solitary
110946,511828,,0.125,0.41,,"{Hedley, 1907 #1045}",9/26/23,solitary
110947,1397762,,,0.96,,"{, 2023 #837}",9/26/23,solitary
110948,872429,,,1.43,,"{deMaintenon, 2016 #1874}",9/26/23,solitary
110949,887886,,,0.96,,"{, 2023 #837}",9/26/23,solitary
110950,887883,,,0.59,,"{, 2023 #837}",9/26/23,solitary
110951,887884,,,1,,"{, 2023 #837}",9/26/23,solitary
110952,887888,,,1.07,,"{, 2023 #837}",9/26/23,solitary
110953,520249,,0.37,1.14,,"{Drivas, 1990 #1780}",9/26/23,solitary
110954,887885,,,1.27,,"{, 2023 #837}",9/26/23,solitary
110955,831090,,0.3,0.71,,"{Suter, 1908 #575}",9/26/23,solitary
110956,511832,,0.22,0.6,,"{Suter, 1908 #575}",9/26/23,solitary
110957,511833,,0.175,0.46,,"{Powell, 1937 #908}",9/26/23,solitary
110958,511835,,,0.5,,"{Spurgeon, 2021 #1543}",9/26/23,solitary
