Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
171064,340757,1,,,,"{Salvini‐Plawen, 2004 #3284}",6/18/24
171065,595647,9,2,,,"{Salvini-Plawen, 2012 #3285}",6/18/24
171066,391076,0.1,,,,"{García-Álvarez, 2000 #3286}",6/18/24
171067,391077,0.1,,,,"{García-Álvarez, 2000 #3286}",6/18/24
171068,391075,0.22,,,,"{García-Álvarez, 2000 #3286}",6/18/24
171069,141464,0.29,0.04,,,"{Salvini Plawen, 1967 #3287}",6/18/24
171070,139116,0.075,0.018,,,"{Von Salvini-Plawen, 1967 #3288}",6/18/24
171071,140052,0.25,0.045,,,"{Von Salvini-Plawen, 1967 #3288}",6/18/24
171072,140053,0.35,,,,"{Von Salvini-Plawen, 1967 #3288}",6/18/24
171073,139112,2,,,,"{Salvini-Plawen, 1968 #3289}",6/18/24
171074,139115,1.5,,,,"{Salvini-Plawen, 1968 #3289}",6/18/24
171075,140250,1.5,0.35,,,"{Salvini-Plawen, 1968 #3289}",6/18/24
171076,140249,0.6,,,,"{Salvini-Plawen, 1970 #3290}",6/18/24
171077,139111,1.1,,,,"{Salvini-Plawen, 1977 #3291}",6/18/24
171078,140248,0.45,0.025,,,"{Salvini-Plawen, 1977 #3291}",6/18/24
171079,393742,5,0.35,,,"{Salvini-Plawen, 1997 #3221}",6/18/24
171080,340759,0.37,0.07,,,"{Scheltema, 1999 #3309}",6/18/24
171081,140192,0.3,,,,"{Curini-Galletti, 2020 #3292}",6/18/24
171082,140190,0.3,,,,"{García-Álvarez, 2000 #3286}",6/18/24
171083,140191,0.3,,,,"{Curini-Galletti, 2020 #3292}",6/18/24
171084,182788,0.8,0.16,,,"{Scheltema, 2000 #3263}",6/18/24
171085,390759,0.37,,,,"{Scheltema, 1999 #3293}",6/18/24
171086,545079,1.044,,,,"{Corrêa, 2014 #3294}",6/18/24
171087,545078,0.912,,,,"{Corrêa, 2014 #3294}",6/18/24
171088,393731,18.5,0.8,,,"{Salvini-Plawen, 1997 #3221}",6/18/24
171089,393736,16.5,1.1,,,"{Salvini-Plawen, 1997 #3221}",6/18/24
171090,139118,0.485,,,,"{Señarís, 2014 #3295}",6/18/24
171091,140851,0.2,,,,"{Salvini-Plawen, 1999 #3297}",6/18/24
171092,180815,0.2,,,,"{Salvini-Plawen, 2003 #3298}",6/18/24
171093,180806,0.5,0.05,,,"{Salvini-Plawen, 2003 #3298}",6/18/24
171094,180842,0.22,,,,"{Salvini-Plawen, 2003 #3298}",6/18/24
171095,395147,0.3,,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24
171096,389088,0.6,0.15,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24
171097,389087,0.4,,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24
171098,180843,0.95,0.08,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24
171099,395274,0.3,0.05,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24
171100,340760,0.25,,,,"{v. Salvini‐Plawen, 2005 #3300}",6/18/24
171101,236672,0.76,,,,"{Zamarro, 2019 #3301}",6/18/24
171102,395297,2.1,0.35,,,"{von Salvini-Plawen, 2008 #3302}",6/18/24
171103,395292,0.35,,,,"{von Salvini-Plawen, 2008 #3303}",6/18/24
171104,395286,0.25,,,,"{von Salvini-Plawen, 2008 #3303}",6/18/24
171105,395290,0.4,,,,"{von Salvini-Plawen, 2008 #3303}",6/18/24
171106,395293,0.75,,,,"{von Salvini-Plawen, 2008 #3302}",6/18/24
171107,390165,1.05,,,,"{Schander, 2006 #3304}",6/18/24
171108,224242,0.37,0.12,,,"{Scheltema, 2000 #3263}",6/18/24
171109,224244,0.15,0.06,,,"{Scheltema, 2000 #3263}",6/18/24
171110,458321,0.19,,,,"{Scheltema, 2000 #3263}",6/18/24
171111,180803,0.19,,,,"{Scheltema, 2000 #3263}",6/18/24
171112,180804,0.19,0.06,,,"{Scheltema, 2000 #3263}",6/18/24
171113,345769,0.27,0.09,,,"{Scheltema, 2000 #3215}",6/18/24
171114,345770,0.33,0.09,,,"{Scheltema, 2000 #3215}",6/18/24
171115,395237,0.5,0.18,,,"{Scheltema, 2000 #3215}",6/18/24
171116,180847,0.24,0.19,,,"{Scheltema, 2000 #3215}",6/18/24
171117,394817,0.23,0.06,,,"{Scheltema, 2000 #3215}",6/18/24
171118,394816,0.31,0.09,,,"{Scheltema, 2000 #3215}",6/18/24
171119,180805,3,0.07,,,"{Scheltema, 2000 #3263}",6/18/24
171120,395234,0.5,,,,"{Scheltema, 1991 #3305}",6/18/24
171121,545003,1.8,0.3,,,"{Scheltema, 1976 #3306}",6/18/24
171122,544988,0.24,0.06,,,"{Scheltema, 1985 #3216}",6/18/24
171123,140849,0.55,0.08,,,"{Scheltema, 1985 #3216}",6/18/24
171124,544989,0.42,0.06,,,"{Scheltema, 1985 #3216}",6/18/24
171125,140853,0.28,0.04,,,"{Scheltema, 1985 #3216}",6/18/24
171126,140854,0.21,0.04,,,"{Scheltema, 1985 #3216}",6/18/24
171127,545056,3,0.2,,,"{Scheltema, 1989 #3217}",6/18/24
171128,544998,0.5,0.1,,,"{Scheltema, 1989 #3217}",6/18/24
171129,545080,1.2,0.08,,,"{Scheltema, 1989 #3217}",6/18/24
171130,545068,0.67,0.1,,,"{Scheltema, 1989 #3217}",6/18/24
171131,545069,0.45,0.05,,,"{Scheltema, 1989 #3217}",6/18/24
171132,545029,4,0.3,,,"{Scheltema, 1976 #3306}",6/18/24
171133,458323,3.16,0.14,,,"{Blake, 1996 #3218}",6/18/24
171134,458324,2.8,0.16,,,"{Blake, 1996 #3218}",6/18/24
171135,458325,1.4,0.19,,,"{Blake, 1996 #3218}",6/18/24
171136,391011,0.44,0.15,,,"{Blake, 1996 #3218}",6/18/24
171137,390921,0.2,,,,"{Blake, 1996 #3218}",6/18/24
171138,140848,4,0.08,,,"{Scheltema, 2000 #3263}",6/18/24
171139,545072,0.53,0.08,,,"{Scheltema, 1995 #3307}",6/18/24
171140,180823,0.64,0.07,,,"{Scheltema, 1999 #3308}",6/18/24
171141,180813,0.31,0.11,,,"{Scheltema, 1999 #3308}",6/18/24
171142,606407,0.32,0.04,,,"{Scheltema, 1999 #3308}",6/18/24
171143,390922,0.05,,,,"{Scheltema, 1999 #3308}",6/18/24
171144,180814,0.3,0.1,,,"{Scheltema, 1999 #3308}",6/18/24
171145,391764,0.65,,,,"{Scheltema, 1999 #3309}",6/18/24
171146,395235,0.3,,,,"{Scheltema, 2000 #3310}",6/18/24
171147,395236,0.35,,,,"{Scheltema, 2000 #3310}",6/18/24
171148,606408,0.37,0.04,,,"{Scheltema, 2012 #3311}",6/18/24
171149,139608,0.3,,,,"{Schwabl, 1955 #3312}",6/18/24
171150,393312,1,0.25,,,"{Schwabl, 1963 #3313}",6/18/24
171151,545018,2.5,,,,"{Schwabl, 1963 #3313}",6/18/24
171152,545032,4,0.3,,,"{Schwabl, 1963 #3313}",6/18/24
171153,545044,4,0.25,,,"{Schwabl, 1963 #3313}",6/18/24
171154,545047,1.1,0.2,,,"{Schwabl, 1963 #3313}",6/18/24
171155,545086,1.7,0.45,,,"{Schwabl, 1963 #3313}",6/18/24
171156,820351,0.305,0.08,,,"{Schwabl, 1963 #3313}",6/18/24
171157,986815,0.29,,,,"{Señarís, 2017 #3314}",6/18/24
171158,986817,0.54,,,,"{Señarís, 2017 #3314}",6/18/24
171159,986816,2.05,,,,"{Señarís, 2017 #3314}",6/18/24
171160,986818,0.18,,,,"{Señarís, 2017 #3314}",6/18/24
171161,140866,0.5,,,,"{von Salvini-Plawen, 2008 #3302}",6/18/24
171162,393692,9.8,,,,"{Salvini-Plawen, 1997 #3221}",6/18/24
171163,138743,3,0.15,,,"{Thiele, 1890 #3315}",6/18/24
171164,393745,0.6,,,,"{Von Salvini-Plawen, 2004 #3316}",6/18/24
171165,180850,2.5,,,,"{Von Salvini-Plawen, 2004 #3316}",6/18/24
171166,391218,1.2,,,,"{Von Salvini-Plawen, 2004 #3316}",6/18/24
171167,340705,0.3,0.04,,,"{Deutsche, 1913 #3317}",6/18/24
171168,340737,0.7,0.125,,,"{Deutsche, 1913 #3317}",6/18/24
171169,340742,0.9,0.1,,,"{Deutsche, 1913 #3317}",6/18/24
171170,345766,0.45,0.06,,,"{Thiele, 1913 #3318}",6/18/24
171171,340747,0.6,0.04,,,"{Deutsche, 1913 #3317}",6/18/24
171172,340745,0.16,0.025,,,"{Deutsche, 1913 #3317}",6/18/24
171173,340746,0.225,0.03,,,"{Deutsche, 1913 #3317}",6/18/24
171174,340763,0.17,0.02,,,"{Deutsche, 1913 #3317}",6/18/24
171175,340764,0.7,0.09,,,"{Deutsche, 1913 #3317}",6/18/24
171176,340777,0.85,0.15,,,"{Thiele, 1913 #3318}",6/18/24
171177,340781,0.175,0.05,,,"{Deutsche, 1913 #3317}",6/18/24
171178,340782,0.6,0.125,,,"{Deutsche, 1913 #3317}",6/18/24
171179,818882,1,,,,"{Todt, 2014 #3255}",6/18/24
171180,388237,0.25,0.05,,,"{Todt, 2003 #3319}",6/18/24
171181,388238,0.35,0.06,,,"{Todt, 2003 #3319}",6/18/24
171182,395273,0.19,0.06,,,"{Todt, 2003 #3319}",6/18/24
171183,388239,0.17,0.07,,,"{Todt, 2003 #3319}",6/18/24
171184,388240,0.36,0.09,,,"{Todt, 2003 #3319}",6/18/24
171185,140560,0.7,,,,"{Ahyong, 2023 #639}",6/18/24
171186,863595,0.37,0.05,,,"{Zamarro, 2016 #3320}",6/18/24
171187,712231,0.7,0.08,,,"{Zamarro, 2013 #3321}",6/18/24
171188,863596,0.12,,,,"{Zamarro, 2016 #3320}",6/18/24
171189,863594,0.23,,,,"{Zamarro, 2016 #3320}",6/18/24
171190,1359425,0.64,0.088,,,"{Zamarro, 2019 #3301}",6/18/24
171191,1359426,1.8,0.2,,,"{Zamarro, 2019 #3301}",6/18/24
171192,1359427,0.8,0.14,,,"{Zamarro, 2019 #3301}",6/18/24
171193,712228,0.32,0.05,,,"{Zamarro, 2013 #3321}",6/18/24
171194,712230,0.3,0.091,,,"{Zamarro, 2013 #3321}",6/18/24
171195,138920,,,19,,"{Ahyong, 2023 #639}",7/11/24
171196,139944,,,32,,"{Spurgeon, 2021 #1543}",7/11/24
171197,181006,,,38.8,,"{Ahyong, 2023 #639}",7/11/24
171198,208963,,,41,,"{Poppe, 2023 #715}",7/11/24
171199,208963,,,41,,"{Poppe, 2023 #715}",7/11/24
171200,215302,,,25,,"{Pittman, 2023 #756}",7/11/24
171201,419778,,,41,,"{Poppe, 2023 #715}",7/11/24
171202,420051,,,61.6,,"{Poppe, 2023 #715}",7/11/24
171203,420062,,,20,,"{Poppe, 2023 #715}",7/11/24
171204,420076,,,49.6,,"{Poppe, 2023 #715}",7/11/24
171205,449669,,,25,,"{Poppe, 2023 #715}",7/11/24
171206,467983,,,21,,"{Poppe, 2023 #715}",7/11/24
171207,476531,,,19.5,,"{Poppe, 2023 #715}",7/11/24
171208,531603,,,20,,"{Poppe, 2023 #715}",7/11/24
171209,537016,,,20,,"{Pittman, 2023 #756}",7/11/24
171210,558787,,,34.2,,"{Poppe, 2023 #715}",7/11/24
171211,564725,,,33,,"{Poppe, 2023 #715}",7/11/24
171212,568187,,,40,,"{Spurgeon, 2021 #1543}",7/11/24
171213,568189,,,25,,"{Spurgeon, 2021 #1543}",7/11/24
171214,568215,,,9.3,,"{Keen, 1971 #981}",7/11/24
171215,568217,,,19.3,,"{Beeman, 1960 #1136}",7/11/24
171216,594053,,,22.5,,"{Poppe, 2023 #715}",7/11/24
171217,739657,,,23,,"{Poppe, 2023 #715}",7/11/24
171218,739660,,,18.7,,"{Poppe, 2023 #715}",7/11/24
171219,1027549,,,43,,"{Poppe, 2023 #715}",7/11/24
171220,1318046,,,23,,"{Poppe, 2023 #715}",7/11/24
171221,1318057,,,21.86,,"{Poppe, 2023 #715}",7/11/24
171222,1429769,,,35,,"{Poppe, 2023 #715}",7/11/24
171223,138675,3.4,2.04,NA,,"{Jones, 1987 #3322}",7/11/24
171224,138677,6,3.6,NA,,"{Jones, 1987 #3322}",7/11/24
171225,139106,8,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171226,139112,2.5,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171227,139610,3,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171228,140010,0.3,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171229,140015,2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171230,140082,2.2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171231,140132,3.2,1.92,NA,,"{Jones, 1987 #3322}",7/11/24
171232,140151,4.5,3.15,NA,,"{Jones, 1987 #3322}",7/11/24
171233,140189,0.2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171234,140199,1.9,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171235,140201,0.9,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171236,140211,0.8,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171237,140250,3.5,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171238,140560,3,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171239,140560,3,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171240,140561,2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171241,140561,2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171242,140864,1.5,0.2,NA,,"{Jones, 1987 #3322}",7/11/24
171243,140892,0.4,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171244,140893,0.6,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171245,141143,3.5,0.3,NA,,"{Jones, 1987 #3322}",7/11/24
171246,150534,4,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171247,152774,2.8,1.68,NA,,"{Jones, 1987 #3322}",7/11/24
171248,196380,6,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171249,247773,1.4,0.84,NA,,"{Jones, 1987 #3322}",7/11/24
171250,340695,3.5,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171251,340696,1,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171252,340697,1,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171253,340698,2,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171254,340699,1.5,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171255,340700,1.5,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171256,340701,0.3,0.06,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171257,340703,0.35,0.16,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171258,340705,0.3,0.04,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171259,340706,4,0.8,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171260,340707,2,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171261,340708,3.5,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171262,340709,1.2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171263,340711,0.8,0.7,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171264,340712,0.11,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171265,340713,0.13,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171266,340714,2,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171267,340715,2.2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171268,340716,2,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171269,340716,3,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171270,340717,7,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171271,340718,2.5,0.225,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171272,340719,2,0.16,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171273,340721,9.2,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171274,340722,2,0.22,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171275,340724,1.3,0.13,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171276,340725,8.5,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171277,340726,3,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171278,340727,3,0.18,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171279,340729,2.5,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171280,340730,0.7,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171281,340732,0.4,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171282,340733,0.2,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171283,340734,3,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171284,340735,4,0.17,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171285,340736,2.2,0.18,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171286,340737,0.7,0.125,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171287,340738,0.1,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171288,340739,0.35,0.07,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171289,340740,0.2,0.025,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171290,340741,1.8,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171291,340742,2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171292,340743,1.1,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171293,340744,0.1,0.03,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171294,340745,0.16,0.025,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171295,340746,0.225,0.03,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171296,340747,0.6,0.04,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171297,340748,0.6,0.035,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171298,340749,1.1,0.07,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171299,340750,1.5,0.5,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171300,340751,1.5,0.45,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171301,340752,0.5,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171302,340754,1.2,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171303,340755,0.3,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171304,340756,0.3,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171305,340759,0.5,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171306,340761,0.5,0.04,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171307,340762,0.15,0.03,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171308,340763,0.17,0.02,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171309,340764,1,0.13,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171310,340765,1.2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171311,340766,3,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171312,340767,4.5,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171313,340768,2.8,0.22,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171314,340769,3.7,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171315,340770,0.5,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171316,340771,NA,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171317,340772,0.5,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171318,340773,0.5,0.12,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171319,340774,0.5,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171320,340775,0.4,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171321,340776,0.6,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171322,340777,0.85,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171323,340778,0.4,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171324,340779,0.9,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171325,340780,2.5,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171326,340781,0.175,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171327,340782,0.6,0.125,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171328,340783,1.1,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171329,340786,6,0.5,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171330,340787,5.2,0.5,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171331,340788,4.6,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171332,340789,4.5,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171333,340790,0.35,0.12,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171334,340791,1.7,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171335,340792,5,0.7,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171336,340793,2.5,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171337,340794,2.2,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171338,340795,8,0.6,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
171339,386411,2.1,1.26,NA,,"{Jones, 1987 #3322}",7/11/24
171340,1717299,0.35,NA,NA,,"{Jones, 1987 #3322}",7/11/24
171341,208760,3.1,4.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171342,209437,1.36,2.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171343,1552695,3,4.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171344,442834,4.9,7.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171345,208834,5.4,7.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171346,208822,9.1,14.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171347,208836,6.2,8.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171348,442854,6,8.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171349,208817,4.75,6.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171350,208830,3.85,5.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171351,442858,6,8.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171352,208823,1.7,2.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171353,442874,2.2,3.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171354,557899,1.4,2,NA,,"{Sakai, 1939 #3331}",10/15/24
171355,217280,1.6,2.35,NA,,"{Sakai, 1939 #3331}",10/15/24
171356,1588067,2,4.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171357,209576,2.1,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171358,1358823,6.4,9.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171359,1358824,4.7,7.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171360,440410,3.85,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171361,442772,3.1,5.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171362,208763,2.1,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171363,208764,1.1,1.36,NA,,"{Sakai, 1939 #3331}",10/15/24
171364,208767,1.05,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171365,208766,1.5,1.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171366,208783,1.2,1.33,NA,,"{Sakai, 1939 #3331}",10/15/24
171367,442774,1.36,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171368,210294,1.76,3.23,NA,,"{Sakai, 1939 #3331}",10/15/24
171369,210295,3.2,6.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171370,442760,2.15,2.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171371,208761,4.5,5.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171372,444178,1.8,2.25,NA,p 430,"{Sakai, 1939 #3331}",10/15/24
171373,208762,2.05,2.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171374,440409,1.95,1.62,NA,,"{Sakai, 1939 #3331}",10/15/24
171375,208884,4.2,10,NA,,"{Sakai, 1939 #3331}",10/15/24
171376,1752528,2,2.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171377,1061754,6.4,14,NA,,"{Sakai, 1939 #3331}",10/15/24
171378,1061755,2.73,4.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171379,1061758,5.6,12.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171380,1061762,7,14.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171381,208814,13.5,19.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171382,208849,2,3.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171383,208848,5.1,7.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171384,208854,2.95,4.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171385,208851,1,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171386,208871,2.23,3.62,NA,,"{Sakai, 1939 #3331}",10/15/24
171387,442893,2,2.83,NA,,"{Sakai, 1939 #3331}",10/15/24
171388,208853,0.85,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171389,208866,1.5,2.42,NA,,"{Sakai, 1939 #3331}",10/15/24
171390,208852,1.65,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171391,107407,1.4,2.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171392,208846,4.7,7.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171393,442916,0.53,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171394,208860,2.8,4.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171395,1588093,1.9,3.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171396,1250432,0.75,1.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171397,456151,0.75,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171398,440130,1.7,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171399,1544948,0.8,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
171400,440036,1.15,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171401,1579236,1.2,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171402,209473,2.65,2.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171403,440043,0.94,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171404,440044,1.33,1.42,NA,,"{Sakai, 1939 #3331}",10/15/24
171405,440056,1.04,1.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171406,440058,1,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171407,440059,0.95,1.19,NA,,"{Sakai, 1939 #3331}",10/15/24
171408,440011,0.1,0.11,0.05,pag 34,"{Sakai, 1939 #3331}",10/15/24
171409,440014,0.33,0.33,NA,,"{Sakai, 1939 #3331}",10/15/24
171410,440018,0.55,0.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171411,440149,3.1,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171412,440066,2.6,2.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171413,440068,2.75,2.65,NA,,"{Sakai, 1939 #3331}",10/15/24
171414,209477,1.4,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
