Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
166042,458325,1.4,0.19,,,"{Blake, 1996 #3218}",6/18/24
166043,391011,0.44,0.15,,,"{Blake, 1996 #3218}",6/18/24
166044,390921,0.2,,,,"{Blake, 1996 #3218}",6/18/24
166045,140848,4,0.08,,,"{Scheltema, 2000 #3263}",6/18/24
166046,545072,0.53,0.08,,,"{Scheltema, 1995 #3307}",6/18/24
166047,180823,0.64,0.07,,,"{Scheltema, 1999 #3308}",6/18/24
166048,180813,0.31,0.11,,,"{Scheltema, 1999 #3308}",6/18/24
166049,606407,0.32,0.04,,,"{Scheltema, 1999 #3308}",6/18/24
166050,390922,0.05,,,,"{Scheltema, 1999 #3308}",6/18/24
166051,180814,0.3,0.1,,,"{Scheltema, 1999 #3308}",6/18/24
166052,391764,0.65,,,,"{Scheltema, 1999 #3309}",6/18/24
166053,395235,0.3,,,,"{Scheltema, 2000 #3310}",6/18/24
166054,395236,0.35,,,,"{Scheltema, 2000 #3310}",6/18/24
166055,606408,0.37,0.04,,,"{Scheltema, 2012 #3311}",6/18/24
166056,139608,0.3,,,,"{Schwabl, 1955 #3312}",6/18/24
166057,393312,1,0.25,,,"{Schwabl, 1963 #3313}",6/18/24
166058,545018,2.5,,,,"{Schwabl, 1963 #3313}",6/18/24
166059,545032,4,0.3,,,"{Schwabl, 1963 #3313}",6/18/24
166060,545044,4,0.25,,,"{Schwabl, 1963 #3313}",6/18/24
166061,545047,1.1,0.2,,,"{Schwabl, 1963 #3313}",6/18/24
166062,545086,1.7,0.45,,,"{Schwabl, 1963 #3313}",6/18/24
166063,820351,0.305,0.08,,,"{Schwabl, 1963 #3313}",6/18/24
166064,986815,0.29,,,,"{Señarís, 2017 #3314}",6/18/24
166065,986817,0.54,,,,"{Señarís, 2017 #3314}",6/18/24
166066,986816,2.05,,,,"{Señarís, 2017 #3314}",6/18/24
166067,986818,0.18,,,,"{Señarís, 2017 #3314}",6/18/24
166068,140866,0.5,,,,"{von Salvini-Plawen, 2008 #3302}",6/18/24
166069,393692,9.8,,,,"{Salvini-Plawen, 1997 #3221}",6/18/24
166070,138743,3,0.15,,,"{Thiele, 1890 #3315}",6/18/24
166071,393745,0.6,,,,"{Von Salvini-Plawen, 2004 #3316}",6/18/24
166072,180850,2.5,,,,"{Von Salvini-Plawen, 2004 #3316}",6/18/24
166073,391218,1.2,,,,"{Von Salvini-Plawen, 2004 #3316}",6/18/24
166074,340705,0.3,0.04,,,"{Deutsche, 1913 #3317}",6/18/24
166075,340737,0.7,0.125,,,"{Deutsche, 1913 #3317}",6/18/24
166076,340742,0.9,0.1,,,"{Deutsche, 1913 #3317}",6/18/24
166077,345766,0.45,0.06,,,"{Thiele, 1913 #3318}",6/18/24
166078,340747,0.6,0.04,,,"{Deutsche, 1913 #3317}",6/18/24
166079,340745,0.16,0.025,,,"{Deutsche, 1913 #3317}",6/18/24
166080,340746,0.225,0.03,,,"{Deutsche, 1913 #3317}",6/18/24
166081,340763,0.17,0.02,,,"{Deutsche, 1913 #3317}",6/18/24
166082,340764,0.7,0.09,,,"{Deutsche, 1913 #3317}",6/18/24
166083,340777,0.85,0.15,,,"{Thiele, 1913 #3318}",6/18/24
166084,340781,0.175,0.05,,,"{Deutsche, 1913 #3317}",6/18/24
166085,340782,0.6,0.125,,,"{Deutsche, 1913 #3317}",6/18/24
166086,818882,1,,,,"{Todt, 2014 #3255}",6/18/24
166087,388237,0.25,0.05,,,"{Todt, 2003 #3319}",6/18/24
166088,388238,0.35,0.06,,,"{Todt, 2003 #3319}",6/18/24
166089,395273,0.19,0.06,,,"{Todt, 2003 #3319}",6/18/24
166090,388239,0.17,0.07,,,"{Todt, 2003 #3319}",6/18/24
166091,388240,0.36,0.09,,,"{Todt, 2003 #3319}",6/18/24
166092,140560,0.7,,,,"{Ahyong, 2023 #639}",6/18/24
166093,863595,0.37,0.05,,,"{Zamarro, 2016 #3320}",6/18/24
166094,712231,0.7,0.08,,,"{Zamarro, 2013 #3321}",6/18/24
166095,863596,0.12,,,,"{Zamarro, 2016 #3320}",6/18/24
166096,863594,0.23,,,,"{Zamarro, 2016 #3320}",6/18/24
166097,1359425,0.64,0.088,,,"{Zamarro, 2019 #3301}",6/18/24
166098,1359426,1.8,0.2,,,"{Zamarro, 2019 #3301}",6/18/24
166099,1359427,0.8,0.14,,,"{Zamarro, 2019 #3301}",6/18/24
166100,712228,0.32,0.05,,,"{Zamarro, 2013 #3321}",6/18/24
166101,712230,0.3,0.091,,,"{Zamarro, 2013 #3321}",6/18/24
166102,138920,,,19,,"{Ahyong, 2023 #639}",7/11/24
166103,139944,,,32,,"{Spurgeon, 2021 #1543}",7/11/24
166104,181006,,,38.8,,"{Ahyong, 2023 #639}",7/11/24
166105,208963,,,41,,"{Poppe, 2023 #715}",7/11/24
166106,208963,,,41,,"{Poppe, 2023 #715}",7/11/24
166107,215302,,,25,,"{Pittman, 2023 #756}",7/11/24
166108,419778,,,41,,"{Poppe, 2023 #715}",7/11/24
166109,420051,,,61.6,,"{Poppe, 2023 #715}",7/11/24
166110,420062,,,20,,"{Poppe, 2023 #715}",7/11/24
166111,420076,,,49.6,,"{Poppe, 2023 #715}",7/11/24
166112,449669,,,25,,"{Poppe, 2023 #715}",7/11/24
166113,467983,,,21,,"{Poppe, 2023 #715}",7/11/24
166114,476531,,,19.5,,"{Poppe, 2023 #715}",7/11/24
166115,531603,,,20,,"{Poppe, 2023 #715}",7/11/24
166116,537016,,,20,,"{Pittman, 2023 #756}",7/11/24
166117,558787,,,34.2,,"{Poppe, 2023 #715}",7/11/24
166118,564725,,,33,,"{Poppe, 2023 #715}",7/11/24
166119,568187,,,40,,"{Spurgeon, 2021 #1543}",7/11/24
166120,568189,,,25,,"{Spurgeon, 2021 #1543}",7/11/24
166121,568215,,,9.3,,"{Keen, 1971 #981}",7/11/24
166122,568217,,,19.3,,"{Beeman, 1960 #1136}",7/11/24
166123,594053,,,22.5,,"{Poppe, 2023 #715}",7/11/24
166124,739657,,,23,,"{Poppe, 2023 #715}",7/11/24
166125,739660,,,18.7,,"{Poppe, 2023 #715}",7/11/24
166126,1027549,,,43,,"{Poppe, 2023 #715}",7/11/24
166127,1318046,,,23,,"{Poppe, 2023 #715}",7/11/24
166128,1318057,,,21.86,,"{Poppe, 2023 #715}",7/11/24
166129,1429769,,,35,,"{Poppe, 2023 #715}",7/11/24
166130,138675,3.4,2.04,NA,,"{Jones, 1987 #3322}",7/11/24
166131,138677,6,3.6,NA,,"{Jones, 1987 #3322}",7/11/24
166132,139106,8,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166133,139112,2.5,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166134,139610,3,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166135,140010,0.3,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166136,140015,2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166137,140082,2.2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166138,140132,3.2,1.92,NA,,"{Jones, 1987 #3322}",7/11/24
166139,140151,4.5,3.15,NA,,"{Jones, 1987 #3322}",7/11/24
166140,140189,0.2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166141,140199,1.9,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166142,140201,0.9,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166143,140211,0.8,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166144,140250,3.5,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166145,140560,3,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166146,140560,3,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166147,140561,2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166148,140561,2,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166149,140864,1.5,0.2,NA,,"{Jones, 1987 #3322}",7/11/24
166150,140892,0.4,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166151,140893,0.6,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166152,141143,3.5,0.3,NA,,"{Jones, 1987 #3322}",7/11/24
166153,150534,4,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166154,152774,2.8,1.68,NA,,"{Jones, 1987 #3322}",7/11/24
166155,196380,6,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166156,247773,1.4,0.84,NA,,"{Jones, 1987 #3322}",7/11/24
166157,340695,3.5,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166158,340696,1,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166159,340697,1,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166160,340698,2,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166161,340699,1.5,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166162,340700,1.5,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166163,340701,0.3,0.06,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166164,340703,0.35,0.16,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166165,340705,0.3,0.04,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166166,340706,4,0.8,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166167,340707,2,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166168,340708,3.5,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166169,340709,1.2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166170,340711,0.8,0.7,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166171,340712,0.11,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166172,340713,0.13,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166173,340714,2,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166174,340715,2.2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166175,340716,2,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166176,340716,3,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166177,340717,7,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166178,340718,2.5,0.225,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166179,340719,2,0.16,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166180,340721,9.2,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166181,340722,2,0.22,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166182,340724,1.3,0.13,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166183,340725,8.5,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166184,340726,3,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166185,340727,3,0.18,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166186,340729,2.5,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166187,340730,0.7,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166188,340732,0.4,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166189,340733,0.2,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166190,340734,3,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166191,340735,4,0.17,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166192,340736,2.2,0.18,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166193,340737,0.7,0.125,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166194,340738,0.1,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166195,340739,0.35,0.07,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166196,340740,0.2,0.025,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166197,340741,1.8,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166198,340742,2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166199,340743,1.1,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166200,340744,0.1,0.03,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166201,340745,0.16,0.025,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166202,340746,0.225,0.03,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166203,340747,0.6,0.04,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166204,340748,0.6,0.035,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166205,340749,1.1,0.07,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166206,340750,1.5,0.5,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166207,340751,1.5,0.45,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166208,340752,0.5,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166209,340754,1.2,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166210,340755,0.3,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166211,340756,0.3,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166212,340759,0.5,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166213,340761,0.5,0.04,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166214,340762,0.15,0.03,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166215,340763,0.17,0.02,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166216,340764,1,0.13,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166217,340765,1.2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166218,340766,3,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166219,340767,4.5,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166220,340768,2.8,0.22,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166221,340769,3.7,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166222,340770,0.5,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166223,340771,NA,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166224,340772,0.5,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166225,340773,0.5,0.12,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166226,340774,0.5,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166227,340775,0.4,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166228,340776,0.6,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166229,340777,0.85,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166230,340778,0.4,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166231,340779,0.9,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166232,340780,2.5,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166233,340781,0.175,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166234,340782,0.6,0.125,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166235,340783,1.1,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166236,340786,6,0.5,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166237,340787,5.2,0.5,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166238,340788,4.6,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166239,340789,4.5,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166240,340790,0.35,0.12,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166241,340791,1.7,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166242,340792,5,0.7,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166243,340793,2.5,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166244,340794,2.2,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166245,340795,8,0.6,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24
166246,386411,2.1,1.26,NA,,"{Jones, 1987 #3322}",7/11/24
166247,1717299,0.35,NA,NA,,"{Jones, 1987 #3322}",7/11/24
166248,208760,3.1,4.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166249,209437,1.36,2.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166250,1552695,3,4.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166251,442834,4.9,7.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166252,208834,5.4,7.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166253,208822,9.1,14.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166254,208836,6.2,8.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166255,442854,6,8.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166256,208817,4.75,6.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166257,208830,3.85,5.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166258,442858,6,8.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166259,208823,1.7,2.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166260,442874,2.2,3.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166261,557899,1.4,2,NA,,"{Sakai, 1939 #3331}",10/15/24
166262,217280,1.6,2.35,NA,,"{Sakai, 1939 #3331}",10/15/24
166263,1588067,2,4.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166264,209576,2.1,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166265,1358823,6.4,9.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166266,1358824,4.7,7.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166267,440410,3.85,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166268,442772,3.1,5.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166269,208763,2.1,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166270,208764,1.1,1.36,NA,,"{Sakai, 1939 #3331}",10/15/24
166271,208767,1.05,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166272,208766,1.5,1.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166273,208783,1.2,1.33,NA,,"{Sakai, 1939 #3331}",10/15/24
166274,442774,1.36,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166275,210294,1.76,3.23,NA,,"{Sakai, 1939 #3331}",10/15/24
166276,210295,3.2,6.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166277,442760,2.15,2.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166278,208761,4.5,5.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166279,444178,1.8,2.25,NA,p 430,"{Sakai, 1939 #3331}",10/15/24
166280,208762,2.05,2.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166281,440409,1.95,1.62,NA,,"{Sakai, 1939 #3331}",10/15/24
166282,208884,4.2,10,NA,,"{Sakai, 1939 #3331}",10/15/24
166283,1752528,2,2.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166284,1061754,6.4,14,NA,,"{Sakai, 1939 #3331}",10/15/24
166285,1061755,2.73,4.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166286,1061758,5.6,12.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166287,1061762,7,14.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166288,208814,13.5,19.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166289,208849,2,3.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166290,208848,5.1,7.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166291,208854,2.95,4.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166292,208851,1,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166293,208871,2.23,3.62,NA,,"{Sakai, 1939 #3331}",10/15/24
166294,442893,2,2.83,NA,,"{Sakai, 1939 #3331}",10/15/24
166295,208853,0.85,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166296,208866,1.5,2.42,NA,,"{Sakai, 1939 #3331}",10/15/24
166297,208852,1.65,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166298,107407,1.4,2.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166299,208846,4.7,7.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166300,442916,0.53,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166301,208860,2.8,4.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166302,1588093,1.9,3.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166303,1250432,0.75,1.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166304,456151,0.75,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166305,440130,1.7,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166306,1544948,0.8,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
166307,440036,1.15,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166308,1579236,1.2,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166309,209473,2.65,2.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166310,440043,0.94,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166311,440044,1.33,1.42,NA,,"{Sakai, 1939 #3331}",10/15/24
166312,440056,1.04,1.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166313,440058,1,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166314,440059,0.95,1.19,NA,,"{Sakai, 1939 #3331}",10/15/24
166315,440011,0.1,0.11,0.05,pag 34,"{Sakai, 1939 #3331}",10/15/24
166316,440014,0.33,0.33,NA,,"{Sakai, 1939 #3331}",10/15/24
166317,440018,0.55,0.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166318,440149,3.1,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166319,440066,2.6,2.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166320,440068,2.75,2.65,NA,,"{Sakai, 1939 #3331}",10/15/24
166321,209477,1.4,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166322,440133,2.15,2.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166323,209478,1.3,1.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166324,440072,0.7,0.65,NA,,"{Sakai, 1939 #3331}",10/15/24
166325,440077,1.55,1.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166326,440125,0.7,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166327,440125,0.7,0.63,NA,,"{Sakai, 1939 #3331}",10/15/24
166328,440089,1.35,1.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166329,440092,7,8.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166330,440091,4.9,4.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166331,440093,2.35,2.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166332,440094,2.3,3.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166333,440097,1.95,2.03,NA,,"{Sakai, 1939 #3331}",10/15/24
166334,440144,1.05,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166335,440099,3.1,3,NA,,"{Sakai, 1939 #3331}",10/15/24
166336,212484,NA,0.18,NA,,"{Sakai, 1939 #3331}",10/15/24
166337,440109,1.15,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166338,1644373,1.3,1.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166339,440111,0.56,0.57,NA,,"{Sakai, 1939 #3331}",10/15/24
166340,440108,1.72,1.97,NA,,"{Sakai, 1939 #3331}",10/15/24
166341,440114,1.9,2.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166342,440116,1.12,1.16,NA,,"{Sakai, 1939 #3331}",10/15/24
166343,440119,16,20,NA,,"{Sakai, 1939 #3331}",10/15/24
166344,439993,0.95,0.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166345,209485,1.22,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166346,246499,0.92,1,NA,,"{Sakai, 1939 #3331}",10/15/24
166347,440378,1.47,1.98,NA,,"{Sakai, 1939 #3331}",10/15/24
166348,209061,3.6,5.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166349,209060,4.9,7.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166350,209063,6.8,10.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166351,444364,4.9,7.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166352,209150,5.6,7.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166353,209151,9,12.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166354,440405,9.7,9.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166355,444259,2.72,3.93,NA,,"{Sakai, 1939 #3331}",10/15/24
166356,210202,3.05,4.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166357,440383,1.2,1.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166358,442351,1.9,2.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166359,210639,1.75,2.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166360,444183,1.7,2,NA,,"{Sakai, 1939 #3331}",10/15/24
166361,444286,2.75,3.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166362,444382,4.9,8.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166363,209106,1.3,1.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166364,444319,2.4,3.7,NA,456,"{Sakai, 1939 #3331}",10/15/24
166365,444180,0.9,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166366,209073,2,3,NA,,"{Sakai, 1939 #3331}",10/15/24
166367,444068,1.4,2.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166368,440406,8.3,10.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166369,440360,1.9,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166370,209076,6,9,NA,,"{Sakai, 1939 #3331}",10/15/24
166371,444004,0.8,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166372,209021,1.05,1.42,NA,,"{Sakai, 1939 #3331}",10/15/24
166373,444019,2.1,2.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166374,209053,1.9,3,NA,,"{Sakai, 1939 #3331}",10/15/24
166375,444191,0.75,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166376,209064,3.3,5.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166377,107426,3.1,4.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166378,444246,3.7,4.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166379,881735,3.1,4.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166380,444034,2.3,3.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166381,444035,1.8,2.42,NA,,"{Sakai, 1939 #3331}",10/15/24
166382,1760153,0.65,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166383,444144,3,4.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166384,444271,3.65,5.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166385,208975,3.2,5.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166386,444201,0.6,1,NA,,"{Sakai, 1939 #3331}",10/15/24
166387,208977,0.94,1.53,NA,,"{Sakai, 1939 #3331}",10/15/24
166388,208983,0.36,0.63,NA,,"{Sakai, 1939 #3331}",10/15/24
166389,208986,0.65,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166390,444206,0.63,0.94,NA,,"{Sakai, 1939 #3331}",10/15/24
166391,208988,2.5,4.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166392,211030,1.25,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
