Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
159627,493071,,0.07,,,"{, 2023 #2470}",5/23/24
159628,493073,,0.105,,,"{Geiger, 2012 #700}",5/23/24
159629,600497,,0.116,,,"{Geiger, 2012 #3015}",5/23/24
159630,600498,,0.124,,,"{Geiger, 2012 #3015}",5/23/24
159631,600499,,0.128,0.89,,"{Geiger, 2012 #3015}",5/23/24
159632,600501,,0.095,0.06,,"{Geiger, 2012 #3015}",5/23/24
159633,600502,,0.071,0.041,,"{Geiger, 2012 #3015}",5/23/24
159634,600503,,0.063,0.036,,"{Geiger, 2012 #3015}",5/23/24
159635,600504,,0.066,0.037,,"{Geiger, 2012 #3015}",5/23/24
159636,493158,,0.065,,,"{Geiger, 2010 #3016}",5/23/24
159637,493160,,0.05,,,"{Geiger, 2010 #3016}",5/23/24
159638,493161,,0.054,,,"{Geiger, 2010 #3016}",5/23/24
159639,493164,,0.075,,,"{Geiger, 2010 #3016}",5/23/24
159640,388744,,0.11,,,"{Geiger, 2004 #3014}",5/23/24
159641,396066,,0.1,,,"{Geiger, 2004 #3014}",5/23/24
159642,457433,,0.064,0.054,,"{Geiger, 2009 #3018}",5/23/24
159643,457434,,0.09,0.064,,"{Geiger, 2009 #3018}",5/23/24
159644,457435,,0.079,0.059,,"{Geiger, 2009 #3018}",5/23/24
159645,388338,,0.109,,,"{Geiger, 2003 #3017}",5/23/24
159646,388340,,0.0826,,,"{Geiger, 2003 #3017}",5/23/24
159647,395928,,0.108,,,"{Geiger, 2003 #3017}",5/23/24
159648,389823,,0.06,,,"{Geiger, 2006 #3019}",5/23/24
159649,389824,,0.122,,,"{Geiger, 2006 #3019}",5/23/24
159650,389825,,0.072,,,"{Geiger, 2006 #3019}",5/23/24
159651,389828,,0.23,,,"{Geiger, 2006 #3019}",5/23/24
159652,389829,,0.16,,,"{Geiger, 2006 #3019}",5/23/24
159653,457437,,0.077,,,"{Geiger, 2008 #3020}",5/23/24
159654,457438,,0.108,,,"{Geiger, 2008 #3020}",5/23/24
159655,493033,,0.11,,,"{Geiger, 2012 #700}",5/23/24
159656,719270,,0.07,,,"{Geiger, 2012 #700}",5/23/24
159657,493081,,0.092,,,"{Geiger, 2012 #700}",5/23/24
159658,719271,,0.072,,,"{Geiger, 2012 #700}",5/23/24
159659,719272,,0.14,,,"{Geiger, 2012 #700}",5/23/24
159660,492810,,0.117,,,"{Geiger, 2012 #700}",5/23/24
159661,719273,,0.096,,,"{Geiger, 2012 #700}",5/23/24
159662,719274,,0.075,,,"{Geiger, 2012 #700}",5/23/24
159663,719275,,0.091,,,"{Geiger, 2012 #700}",5/23/24
159664,141421,,0.06,,,"{Geiger, 2012 #700}",5/23/24
159665,492812,,0.1,,,"{, 2023 #2470}",5/23/24
159666,458348,,0.07,,,"{Geiger, 2012 #700}",5/23/24
159667,492816,,0.09,,,"{Geiger, 2012 #700}",5/23/24
159668,492833,,0.22,,,"{Geiger, 2004 #3014}",5/23/24
159669,492817,,0.15,,,"{Geiger, 2012 #700}",5/23/24
159670,492818,,0.12,,,"{Geiger, 2012 #700}",5/23/24
159671,719276,,0.116,,,"{Geiger, 2012 #700}",5/23/24
159672,492822,,0.2,,,"{Geiger, 2012 #700}",5/23/24
159673,719277,,0.09,,,"{Geiger, 2012 #700}",5/23/24
159674,492823,,0.09,,,"{Geiger, 2012 #700}",5/23/24
159675,493031,,0.058,,,"{Geiger, 2012 #700}",5/23/24
159676,141422,,0.07,,,"{, 2023 #2470}",5/23/24
159677,492831,,0.22,,,"{Geiger, 2012 #700}",5/23/24
159678,955090,,0.3,0.2,,"{Couturier, 1907 #3024}",5/23/24
159679,580562,,0.2,0.075,,"{Dall, 1919 #794}",5/23/24
159680,575531,,0.35,0.2,,"{Dall, 1919 #794}",5/23/24
159681,590845,,0.179,0.134,,"{Rubio, 2011 #3021}",5/23/24
159682,590844,,0.1,,,"{Rubio, 2011 #3021}",5/23/24
159683,580563,,0.2,0.1,,"{Dall, 1919 #794}",5/23/24
159684,955046,,0.2,0.1,,"{Hedley, 1898 #2315}",5/23/24
159685,955081,,0.134,0.13,,"{Hedley, 1904 #755}",5/23/24
159686,575537,,0.15,0.07,,"{Hertlein, 1951 #830}",5/23/24
159687,575555,,0.2,0.11,,"{Hertlein, 1951 #830}",5/23/24
159688,590850,,0.25,,,"{Rubio, 2011 #3021}",5/23/24
159689,221381,,0.1,0.06,,"{Jousseaume, 1881 #3025}",5/23/24
159690,1459489,,0.175,0.075,,"{Melvill, 1904 #2524}",5/23/24
159691,955120,,0.32,0.2,,"{Melvill, 1910 #1077}",5/23/24
159692,590847,,0.13,,,"{Rubio, 2011 #3021}",5/23/24
159693,590849,,0.2,0.095,,"{Rubio, 2011 #3021}",5/23/24
159694,575533,,0.17,,,"{Ahyong, 2023 #639}",5/23/24
159695,575529,,0.21,0.085,,"{Pilsbry, 1945 #3022}",5/23/24
159696,575532,,0.11,0.075,,"{Pilsbry, 1945 #3022}",5/23/24
159697,575534,,0.115,0.036,,"{Pilsbry, 1945 #3022}",5/23/24
159698,575538,,0.18,0.07,,"{Pilsbry, 1945 #3022}",5/23/24
159699,590878,,0.16,0.095,,"{Rubio, 2011 #3021}",5/23/24
159700,590848,,0.13,0.09,,"{Rubio, 2011 #3021}",5/23/24
159701,575543,,0.21,0.1,,"{Pilsbry, 1945 #3022}",5/23/24
159702,590851,,0.165,0.112,,"{Rubio, 2011 #3021}",5/23/24
159703,575546,,0.23,0.12,,"{Pilsbry, 1945 #3022}",5/23/24
159704,575548,,0.175,0.065,,"{Pilsbry, 1945 #3022}",5/23/24
159705,590881,,0.145,,,"{Rubio, 2011 #3021}",5/23/24
159706,590880,,0.22,,,"{Rubio, 2011 #3021}",5/23/24
159707,575549,,0.24,0.125,,"{Pilsbry, 1945 #3022}",5/23/24
159708,575554,,0.9,0.3,,"{Pilsbry, 1945 #3022}",5/23/24
159709,590846,,0.14,,,"{Rubio, 2011 #3021}",5/23/24
159710,575540,,0.2,,,"{Ahyong, 2023 #639}",5/23/24
159711,880101,,0.16,,,"{Ahyong, 2023 #639}",5/23/24
159712,405092,,0.1,,,"{Poppe, 2023 #715}",5/23/24
159713,405093,,0.134,,,"{Poppe, 2023 #715}",5/23/24
159714,955118,,0.12,0.05,,"{Thiele, 1925 #948}",5/23/24
159715,1442980,,0.2,0.1,,"{Thiele, 1925 #948}",5/23/24
159716,955119,,0.14,0.07,,"{Thiele, 1925 #948}",5/23/24
159717,708806,1.2,,,,"{Gosliner, 2012 #3026}",5/23/24
159718,708807,12,,,,"{Gosliner, 2012 #3026}",5/23/24
159719,388315,2.5,,,,"{Gosliner, 2003 #3027}",5/23/24
159720,388316,1,,,,"{Gosliner, 2003 #3027}",5/23/24
159721,388317,1.5,,,,"{Gosliner, 2003 #3027}",5/23/24
159722,593353,5.5,,,,"{Gosliner, 1987 #3028}",5/23/24
159723,593358,3,,,,"{Gosliner, 1987 #3028}",5/23/24
159724,141643,30,,,,"{, 2010 #714}",5/23/24
159725,225501,8,,,,"{Gosliner, 1987 #3028}",5/23/24
159726,593362,3,,,,"{Gosliner, 2003 #3027}",5/23/24
159727,741981,0.275,,,,"{Haszprunar, 2022 #3029}",5/23/24
159728,447828,,,5.24,,"{Poppe, 2023 #715}",5/23/24
159729,447829,,,2.5,,"{Poppe, 2023 #715}",5/23/24
159730,1616099,,0.7,1.7,,"{Woodward, 1879 #3030}",5/23/24
159731,141685,,,0.1,,"{Liggia, 2013 #644}",5/23/24
159732,141684,,,0.2,,"{Poppe, 2023 #715}",5/23/24
159733,741763,,0.2,0.45,,"{Crosse, 1865 #3031}",5/23/24
159734,581400,,0.45,0.85,,"{Dall, 1925 #3032}",5/23/24
159735,181210,,0.075,0.15,,"{Dautzenberg, 1889 #3033}",5/23/24
159736,828551,,0.35,0.85,,"{Nevill, 1871 #2580}",5/23/24
159737,1552936,,0.12,0.24,,"{Gofas, 2021 #268}",5/23/24
159738,741764,,0.2,0.65,,"{Hedley, 1903 #1084}",5/23/24
159739,741760,,0.15,0.4,,"{Melvill, 1896 #864}",5/23/24
159740,397009,,0.2,0.55,,"{Melvill, 1901 #865}",5/23/24
159741,715506,,,0.31,,"{Ahyong, 2023 #639}",5/23/24
159742,741759,,0.45,1.05,,"{Preston, 1908 #910}",5/23/24
159743,715304,,0.15,0.375,,"{Preston, 1914 #3034}",5/23/24
159744,160065,,,0.508,,"{Say, 1826 #3035}",5/23/24
159745,1435979,,,0.61,,"{Cossignani, 2023 #2204}",5/23/24
159746,1510796,,,0.32,,"{Cossignani, 2023 #2204}",5/23/24
159747,1460816,,,0.32,,"{Cossignani, 2023 #2204}",5/23/24
159748,1446039,,0.101,0.18,,"{Thiele, 1925 #948}",5/23/24
159749,715504,,0.16,0.3,,"{Thiele, 1925 #948}",5/23/24
159750,1446038,,0.15,0.3,,"{Thiele, 1925 #948}",5/23/24
159751,1445765,,0.16,0.3,,"{Thiele, 1925 #948}",5/23/24
159752,590985,,0.13,,,"{Rubio, 2011 #3040}",5/23/24
159753,534417,,0.3,,,"{Rolán, 2002 #3039}",5/23/24
159754,534404,,0.2,,,"{Rolán, 2002 #3039}",5/23/24
159755,525500,,0.4,,,"{Rolán, 2002 #3039}",5/23/24
159756,575488,,0.206,0.073,,"{Strong, 1938 #943}",5/23/24
159757,1361853,,0.275,0.15,,"{Barnard, 1963 #1028}",5/23/24
159758,575453,,0.25,0.11,,"{Bartsch, 1907 #2810}",5/23/24
159759,575487,,0.14,0.05,,"{Bartsch, 1907 #2810}",5/23/24
159760,580560,,0.2,0.075,,"{Bartsch, 1907 #2810}",5/23/24
159761,575446,,0.13,,,"{Bartsch, 1911 #3042}",5/23/24
159762,575450,,0.45,,,"{Bartsch, 1911 #3042}",5/23/24
159763,590857,,0.2,,,"{Rubio, 2011 #3040}",5/23/24
159764,590856,,0.28,,,"{Rubio, 2011 #3040}",5/23/24
159765,575457,,0.22,,,"{Bartsch, 1911 #3042}",5/23/24
159766,575519,,0.16,,,"{Bartsch, 1911 #3042}",5/23/24
159767,580561,,0.43,0.18,,"{Bartsch, 1927 #180}",5/23/24
159768,719434,,0.2645875,,,"{Brazier, 1874 #3043}",5/23/24
159769,575458,,0.1143,,,"{Adams, 1852 #1200}",5/23/24
159770,575462,,0.17272,,,"{Adams, 1852 #1200}",5/23/24
159771,575471,,0.11938,,,"{Adams, 1852 #1200}",5/23/24
159772,591007,,0.105,0.06,,"{Rubio, 2011 #3040}",5/23/24
159773,575472,,0.09398,,,"{Adams, 1852 #1200}",5/23/24
159774,575484,,0.254,,,"{Adams, 1852 #1200}",5/23/24
159775,575511,,0.15748,,,"{Adams, 1852 #1200}",5/23/24
159776,1449506,,0.3,,,"{Rolán, 2002 #3039}",5/23/24
159777,575527,,0.1778,,,"{Adams, 1852 #1200}",5/23/24
159778,575528,,0.15748,,,"{Adams, 1852 #1200}",5/23/24
159779,710153,,0.3,,,"{Poppe, 2023 #715}",5/23/24
159780,590855,,0.13,0.04,,"{Rubio, 2011 #3040}",5/23/24
159781,1608623,,1.3,0.35,,"{Martens, 1881 #3044}",5/23/24
159782,590853,,0.318,,,"{Rubio, 2011 #3040}",5/23/24
159783,575464,,0.242,0.148,,"{Baker, 1938 #1560}",5/23/24
159784,575465,,0.269,0.135,,"{Baker, 1938 #1560}",5/23/24
159785,575478,,0.12,0.097,,"{Baker, 1938 #1560}",5/23/24
159786,575494,,0.228,0.124,,"{Baker, 1938 #1560}",5/23/24
159787,590998,,0.3,,,"{Rubio, 2011 #3040}",5/23/24
159788,1308102,,0.4,0.3,,"{Sowerby, 1900 #939}",5/23/24
159789,1308100,,0.2,0.1,,"{Garrett, 1873 #808}",5/23/24
159790,737798,,0.14,,,"{Ahyong, 2023 #639}",5/23/24
159791,719458,,0.6,0.2,,"{Hedley, 1904 #755}",5/23/24
159792,720386,,0.5,0.3,,"{Hedley, 1904 #755}",5/23/24
159793,766848,,0.155,0.09,,"{Hedley, 1909 #826}",5/23/24
159794,720387,,0.14,0.09,,"{Hedley, 1909 #826}",5/23/24
159795,575444,,0.35,0.16,,"{Hertlein, 1951 #830}",5/23/24
159796,575445,,0.18,0.15,,"{Hertlein, 1951 #830}",5/23/24
159797,575448,,0.21,0.09,,"{Hertlein, 1951 #830}",5/23/24
159798,575461,,0.97,0.33,,"{Hertlein, 1951 #830}",5/23/24
159799,575479,,0.2,0.1,,"{Hertlein, 1951 #830}",5/23/24
159800,591010,,0.5,,,"{Rubio, 2011 #3045}",5/23/24
159801,720391,,1,0.3,,"{Iredale, 1931 #1022}",5/23/24
159802,720392,,1,0.3,,"{Iredale, 1931 #1022}",5/23/24
159803,580558,,0.4,0.117,,"{Ahyong, 2023 #639}",5/23/24
159804,572216,,0.3,0.22,,"{Kilburn, 1977 #3046}",5/23/24
159805,721230,,0.5,0.35,,"{Melvill, 1899 #3047}",5/23/24
159806,1551572,,0.3,0.2,,"{Melvill, 1901 #865}",5/23/24
159807,739206,,0.6,0.3,,"{Melvill, 1903 #866}",5/23/24
159808,1551574,,0.4,0.15,,"{Melvill, 1903 #866}",5/23/24
159809,764851,,0.2,0.075,,"{Melvill, 1903 #866}",5/23/24
159810,575452,,0.13208,0.0508,,"{Pilsbry, 1952 #3038}",5/23/24
159811,575455,,0.1375,0.05,,"{Pilsbry, 1952 #3038}",5/23/24
159812,575463,,0.18,,,"{Frank, 1998 #1561}",5/23/24
159813,575467,,0.13,0.11,,"{Pilsbry, 1952 #3038}",5/23/24
159814,575482,,0.2,,,"{Poppe, 2023 #715}",5/23/24
159815,575499,,0.1143,,,"{Pilsbry, 1952 #3038}",5/23/24
159816,575501,,0.15,,,"{Frank, 1998 #1561}",5/23/24
159817,575510,,0.5588,,,"{Pilsbry, 1952 #3038}",5/23/24
159818,721231,,0.525,0.45,,"{Melvill, 1891 #3048}",5/23/24
159819,1300896,,0.2,0.1,,"{Morelet, 1883 #3049}",5/23/24
159820,575449,,0.14,0.09,,"{Pilsbry, 1945 #3037}",5/23/24
159821,575454,,0.18,0.095,,"{Pilsbry, 1945 #3037}",5/23/24
159822,575459,,0.125,0.045,,"{Pilsbry, 1945 #3037}",5/23/24
159823,575473,,0.15,0.09,,"{Pilsbry, 1945 #3037}",5/23/24
159824,575474,,0.12,0.07,,"{Pilsbry, 1945 #3037}",5/23/24
159825,575483,,0.6,,,"{Pilsbry, 1945 #3037}",5/23/24
159826,575493,,0.19,0.075,,"{Pilsbry, 1945 #3037}",5/23/24
159827,575496,,0.2,0.1,,"{Pilsbry, 1945 #3037}",5/23/24
159828,575498,,0.14,0.11,,"{Pilsbry, 1945 #3037}",5/23/24
159829,575500,,0.13,0.075,,"{Pilsbry, 1945 #3037}",5/23/24
159830,575521,,0.17,0.075,,"{Pilsbry, 1945 #3037}",5/23/24
159831,575556,,0.185,,,"{Pilsbry, 1945 #3037}",5/23/24
159832,575557,,0.18,0.055,,"{Pilsbry, 1945 #3037}",5/23/24
159833,598133,,0.13,0.2,,"{Spurgeon, 2021 #1543}",5/23/24
159834,575466,,1.1,,,"{Poppe, 2023 #715}",5/23/24
159835,593770,,0.33,0.15,,"{Pilsbry, 1952 #3038}",5/23/24
159836,575447,,0.2,0.085,,"{Pilsbry, 1952 #3038}",5/23/24
159837,575468,,0.255,0.095,,"{Pilsbry, 1952 #3038}",5/23/24
159838,575476,,0.09,0.035,,"{Pilsbry, 1952 #3038}",5/23/24
159839,575495,,0.175,0.08,,"{Pilsbry, 1952 #3038}",5/23/24
159840,575503,,0.17,0.08,,"{Pilsbry, 1952 #3038}",5/23/24
159841,575504,,0.285,0.145,,"{Pilsbry, 1952 #3038}",5/23/24
159842,575506,,0.225,0.13,,"{Pilsbry, 1952 #3038}",5/23/24
159843,575508,,0.19,0.09,,"{Pilsbry, 1952 #3038}",5/23/24
159844,575512,,0.145,0.06,,"{Pilsbry, 1952 #3038}",5/23/24
159845,575513,,0.2,0.085,,"{Pilsbry, 1952 #3038}",5/23/24
159846,575514,,0.163,0.066,,"{Pilsbry, 1952 #3038}",5/23/24
159847,575515,,0.45,0.2,,"{Pilsbry, 1952 #3038}",5/23/24
159848,575518,,0.31,0.16,,"{Pilsbry, 1952 #3038}",5/23/24
159849,575520,,0.18,0.01,,"{Pilsbry, 1952 #3038}",5/23/24
159850,575523,,0.24,0.11,,"{Pilsbry, 1952 #3038}",5/23/24
159851,575524,,0.21,0.1,,"{Pilsbry, 1952 #3038}",5/23/24
159852,575525,,0.16,0.1,,"{Pilsbry, 1952 #3038}",5/23/24
159853,510047,,0.143,0.042,,"{Pilsbry, 1952 #3038}",5/23/24
159854,575577,,0.2,0.05,,"{Pilsbry, 1952 #3038}",5/23/24
159855,598135,,0.11,0.07,,"{Poppe, 2023 #715}",5/23/24
159856,575578,,0.1,0.06,,"{Pilsbry, 1952 #3038}",5/23/24
159857,830461,,0.108,0.049,,"{Spurgeon, 2021 #1543}",5/23/24
159858,534410,,0.1,,,"{Rolán, 2002 #3039}",5/23/24
159859,534413,,0.12,,,"{Rolán, 2002 #3039}",5/23/24
159860,387746,,0.15,,,"{Rolán, 2002 #3039}",5/23/24
159861,387748,,0.2,,,"{Rolán, 2002 #3039}",5/23/24
159862,1449508,,0.62,,,"{Rolán, 2002 #3039}",5/23/24
159863,387821,,0.18,,,"{Rolán, 2002 #3039}",5/23/24
159864,598627,,0.15,0.16,,"{Spurgeon, 2021 #1543}",5/23/24
159865,598628,,0.2,0.15,,"{Spurgeon, 2021 #1543}",5/23/24
159866,590860,,0.105,0.036,,"{Rubio, 2011 #3040}",5/23/24
159867,510046,,0.07,0.04,,"{Spurgeon, 2021 #1543}",5/23/24
159868,710151,,0.28,0.09,,"{Simone, 2012 #3041}",5/23/24
159869,590861,,0.14,,,"{Rubio, 2011 #3040}",5/23/24
159870,710152,,0.26,0.15,,"{Simone, 2012 #3041}",5/23/24
159871,590859,,0.15,0.07,,"{Rubio, 2011 #3040}",5/23/24
159872,730843,,0.14,,,"{Simone, 2013 #3050}",5/23/24
159873,590862,,0.18,,,"{Rubio, 2011 #3040}",5/23/24
159874,533447,,0.24,,,"{Rubio, 2011 #3040}",5/23/24
159875,827288,,0.18,0.18,,"{Thiele, 1925 #948}",5/23/24
159876,827289,,0.175,0.07,,"{Thiele, 1925 #948}",5/23/24
159877,1445828,,0.175,0.07,,"{Thiele, 1925 #948}",5/23/24
159878,141689,,0.19,,,"{Petronzi, 2022 #648}",5/23/24
159879,759185,,0.215,0.15,,"{Verco, 1909 #728}",5/23/24
159880,578847,,0.16,0.09,,"{Spurgeon, 2021 #1543}",5/23/24
159881,1418421,0.4,0.1,,,"{Wang, 2020 #3055}",5/23/24
159882,599245,0.2,,,,"{始禺塌菊太郎, 1964 #3056}",5/23/24
159883,599244,1.3,,,,"{Baba, 1963 #3057}",5/23/24
159884,761266,0.8,,,,"{Baba, 1961 #3058}",5/23/24
159885,572092,0.5,,,,"{Baba, 1961 #3058}",5/23/24
159886,1053366,3.5,,,,"{, 2023 #2470}",5/23/24
159887,834113,3.5,,,,"{, 2023 #2470}",5/23/24
159888,1037057,0.5,,,,"{, 2023 #2470}",5/23/24
159889,1043026,1.1,,,,"{, 2023 #2470}",5/23/24
159890,1418435,0.6,,,,"{Ekimova, 2019 #3059}",5/23/24
159891,1550720,0.5,,,,"{Korshunova, 2023 #3060}",5/23/24
159892,872494,0.15,,,,"{Korshunova, 2023 #3060}",5/23/24
159893,872495,0.2,,,,"{Korshunova, 2023 #3060}",5/23/24
159894,715943,0.2,,,,"{Korshunova, 2023 #3060}",5/23/24
159895,1288685,0.7,,,,"{, 2010 #714}",5/23/24
159896,765010,1.1,,,,"{Korshunova, 2023 #3060}",5/23/24
159897,847706,1.5,,,,"{, 2010 #714}",5/23/24
159898,1457332,0.8,,,,"{, 2010 #714}",5/23/24
159899,1504075,3,,,,"{Hu, 2020 #3061}",5/23/24
159900,1596432,0.7,,,,"{Korshunova, 2022 #3054}",5/23/24
159901,1298012,1.2,,,,"{Korshunova, 2018 #3052}",5/23/24
159902,1298013,1.7,,,,"{Korshunova, 2018 #3052}",5/23/24
159903,1298014,0.85,,,,"{Korshunova, 2018 #3052}",5/23/24
159904,1036934,0.6,0.12,,,"{Korshunova, 2017 #3053}",5/23/24
159905,1343993,1.5,,,,"{Korshunova, 2019 #3051}",5/23/24
159906,1343995,0.45,,,,"{Korshunova, 2019 #3051}",5/23/24
159907,1343994,1,,,,"{Korshunova, 2019 #3051}",5/23/24
159908,599246,0.7,,,,"{Morley, 2015 #3062}",5/23/24
159909,599247,2.1,,,,"{Miller, 1977 #3063}",5/23/24
159910,1037403,2,,,,"{, 2023 #2470}",5/23/24
159911,599248,1.5,0.4,,,"{Odhner, 1924 #622}",5/23/24
159912,874535,1.2,,,,"{, 2023 #2470}",5/23/24
159913,1037028,3,,,,"{, 2010 #714}",5/23/24
159914,536541,0.7,,,,"{, 2010 #714}",5/23/24
159915,750609,1.1,,,,"{, 2010 #714}",5/23/24
159916,750612,1.3,,,,"{, 2010 #714}",5/23/24
159917,750608,0.5,,,,"{, 2010 #714}",5/23/24
159918,750610,0.4,,,,"{, 2010 #714}",5/23/24
159919,750611,0.5,,,,"{, 2010 #714}",5/23/24
159920,584863,,0.345,0.98,,"{Marshall, 1983 #3065}",5/23/24
159921,591796,,0.27,0.8,,"{Marshall, 1983 #3065}",5/23/24
159922,592581,,0.215,0.69,,"{Marshall, 1983 #3065}",5/23/24
159923,1476737,,,0.31,,"{Albano, 2021 #3066}",5/23/24
159924,584881,,0.13,0.43,,"{Marshall, 1983 #3065}",5/23/24
159925,1476738,,,0.3,,"{Albano, 2021 #3066}",5/23/24
159926,565198,,,0.4,,"{Poppe, 2023 #715}",5/23/24
159927,565200,,0.15,0.56,,"{Spurgeon, 2021 #1543}",5/23/24
159928,1551541,,,0.49,,"{Bakker, 2021 #3067}",5/23/24
159929,1551543,,,0.25,,"{Bakker, 2021 #3067}",5/23/24
159930,1551546,,,0.39,,"{Bakker, 2021 #3067}",5/23/24
159931,592153,,0.15,1.1,,"{Barnard, 1969 #1704}",5/23/24
159932,592154,,0.1,0.65,,"{Barnard, 1969 #1704}",5/23/24
159933,592166,,0.175,0.6,,"{Barnard, 1969 #1704}",5/23/24
159934,592103,,0.2,0.8,,"{Barnard, 1969 #1704}",5/23/24
159935,592104,,0.175,0.8,,"{Barnard, 1969 #1704}",5/23/24
159936,592129,,0.2,0.9,,"{Barnard, 1969 #1704}",5/23/24
159937,575579,,0.15,0.46,,"{Bartsch, 1921 #1544}",5/23/24
159938,575580,,0.12,0.34,,"{Bartsch, 1907 #3068}",5/23/24
159939,580768,,0.22,0.52,,"{Bartsch, 1907 #3068}",5/23/24
159940,580769,,0.22,0.72,,"{Bartsch, 1907 #3068}",5/23/24
159941,580770,,0.22,0.53,,"{Bartsch, 1907 #3068}",5/23/24
159942,575583,,0.11,0.28,,"{Bartsch, 1907 #3068}",5/23/24
159943,591579,,0.385,1.6,,"{Marshall, 1983 #3065}",5/23/24
159944,591904,,0.16,0.37,,"{Bartsch, 1907 #3068}",5/23/24
159945,575590,,0.11,0.32,,"{Bartsch, 1907 #3068}",5/23/24
159946,591586,,0.31,0.66,,"{Marshall, 1983 #3065}",5/23/24
159947,591587,,0.25,0.89,,"{Marshall, 1983 #3065}",5/23/24
159948,580771,,0.22,0.46,,"{Bartsch, 1907 #3068}",5/23/24
159949,591588,,0.18,0.56,,"{Marshall, 1983 #3065}",5/23/24
159950,592582,,0.24,0.75,,"{Marshall, 1983 #3065}",5/23/24
159951,591590,,0.2,0.85,,"{Marshall, 1983 #3065}",5/23/24
159952,591591,,0.15,0.615,,"{Marshall, 1983 #3065}",5/23/24
159953,591592,,0.19,0.73,,"{Marshall, 1983 #3065}",5/23/24
159954,592073,,0.13,0.47,,"{Marshall, 1983 #3065}",5/23/24
159955,580772,,0.19,0.51,,"{Bartsch, 1907 #3068}",5/23/24
159956,591594,,0.165,1.2,,"{Marshall, 1983 #3065}",5/23/24
159957,575598,,0.15,0.4,,"{Bartsch, 1907 #3068}",5/23/24
159958,575601,,0.14,0.41,,"{Bartsch, 1907 #3068}",5/23/24
159959,591596,,0.25,0.39,,"{Marshall, 1983 #3065}",5/23/24
159960,141719,,,0.76,,"{, 2023 #837}",5/23/24
159961,141725,,,0.63,,"{, 2023 #837}",5/23/24
159962,141727,,,1.2,,"{, 2023 #837}",5/23/24
159963,141728,,,0.9,,"{, 2023 #837}",5/23/24
159964,1447432,,,0.59,,"{, 2023 #837}",5/23/24
159965,591600,,0.215,0.94,,"{Marshall, 1983 #3065}",5/23/24
159966,141721,,,0.58,,"{, 2023 #837}",5/23/24
159967,591602,,0.17,0.8,,"{Marshall, 1983 #3065}",5/23/24
159968,141723,,,0.8,,"{, 2023 #837}",5/23/24
159969,141726,,,0.52,,"{, 2023 #837}",5/23/24
159970,716467,,,0.75,,"{Beechey, 2023 #761}",5/23/24
159971,575581,,,0.65,,"{Poppe, 2023 #715}",5/23/24
159972,591608,,0.37,1.9,,"{Marshall, 1983 #3065}",5/23/24
159973,591609,,0.175,0.905,,"{Marshall, 1983 #3065}",5/23/24
159974,591626,,,1.1,,"{Poppe, 2023 #715}",5/23/24
159975,591616,,0.2,1.3,,"{Marshall, 1983 #3065}",5/23/24
159976,818043,,,1.1,,"{Poppe, 2023 #715}",5/23/24
159977,592164,,,0.9,,"{Poppe, 2023 #715}",5/23/24
159978,592083,,,1.4,,"{Poppe, 2023 #715}",5/23/24
159979,591885,,,1.3,,"{Poppe, 2023 #715}",5/23/24
159980,592188,,0.6,2.9,,"{Gardiner, 1903 #2528}",5/23/24
159981,592062,,0.55,2.8,,"{Gardiner, 1903 #2528}",5/23/24
159982,207913,,0.35,1.05,,"{Gardiner, 1903 #2528}",5/23/24
159983,592123,,0.3,1.4,,"{Gardiner, 1903 #2528}",5/23/24
159984,591647,,,0.65,,"{Laseron, 1958 #3064}",5/23/24
159985,1363924,,0.15,0.7,,"{Smith, 1910 #933}",5/23/24
159986,591661,,0.295,1.1,,"{Marshall, 1983 #3065}",5/23/24
159987,591654,,0.145,0.39,,"{Marshall, 1983 #3065}",5/23/24
159988,591655,,0.225,0.74,,"{Marshall, 1983 #3065}",5/23/24
159989,591686,,,0.25,,"{Martens, 1880 #604}",5/23/24
159990,591658,,0.185,0.555,,"{Marshall, 1983 #3065}",5/23/24
159991,591659,,0.28,1.08,,"{Marshall, 1983 #3065}",5/23/24
159992,591660,,0.18,0.605,,"{Marshall, 1983 #3065}",5/23/24
159993,592578,,0.57,0.8,,"{Marshall, 1983 #3065}",5/23/24
159994,591663,,0.32,1.35,,"{Marshall, 1983 #3065}",5/23/24
159995,591677,,0.61,2.2,,"{Marshall, 1983 #3065}",5/23/24
159996,224751,,,0.57,,"{Fernandes, 1988 #3075}",5/23/24
159997,224758,,,0.41,,"{Fernandes, 1988 #3075}",5/23/24
159998,224755,,,0.68,,"{Fernandes, 1988 #3075}",5/23/24
159999,224728,,,0.6,,"{Fernandes, 1988 #3075}",5/23/24
160000,141722,,,1.2,,"{Poppe, 2023 #715}",5/23/24
160001,565199,,0.12,0.45,,"{Ahyong, 2023 #639}",5/23/24
160002,716473,,0.07,5.7,,"{Sowerby, 1904 #3076}",5/23/24
160003,993961,,0.112,0.55,,"{Sowerby, 1907 #3077}",5/23/24
160004,592059,,0.15,0.6,,"{Sowerby, 1907 #3077}",5/23/24
160005,592080,,0.2,0.6,,"{Gould, 1861 #819}",5/23/24
160006,591882,,0.15,0.6,,"{Gould, 1861 #819}",5/23/24
160007,592082,,,0.3,,"{Gould, 1861 #819}",5/23/24
160008,592159,,0.175,0.55,,"{Hedley, 1899 #1100}",5/23/24
