Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
158952,505141,0.88,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158953,505142,0.68,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158954,505143,0.31,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158955,505144,0.29,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158956,505145,0.83,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158957,505146,0.89,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158958,505147,0.32,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158959,505149,0.29,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158960,505150,0.51,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158961,505151,3.38,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158962,505152,1.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158963,505153,1.65,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158964,505154,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158965,505155,3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158966,505156,1.31,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158967,505157,3.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158968,505158,0.32,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158969,505159,1.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158970,505160,1.73,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158971,505161,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158972,505162,0.65,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158973,505163,0.38,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158974,505164,0.36,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158975,505165,0.26,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158976,505166,0.95,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158977,505167,0.45,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158978,505168,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158979,505169,0.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158980,505170,0.23,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158981,505171,0.26,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158982,505172,0.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158983,505173,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158984,505174,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158985,505175,1.27,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158986,505176,0.53,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158987,505177,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158988,505178,2.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158989,505179,0.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158990,505180,0.61,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158991,505181,0.28,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158992,505182,0.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158993,505183,0.45,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158994,505184,1.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158995,505185,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158996,505186,0.77,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158997,505187,0.62,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158998,505188,0.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
158999,505189,0.58,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159000,505190,0.53,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159001,505191,0.28,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159002,505192,0.31,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159003,505193,0.47,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159004,505194,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159005,505195,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159006,505196,0.27,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159007,505197,0.68,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159008,505202,0.18,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159009,505203,0.35,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159010,505204,0.14,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159011,505205,0.15,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159012,505206,0.26,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159013,505207,0.185,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159014,505208,0.19,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159015,505209,0.265,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159016,505210,0.59,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159017,505211,0.22,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159018,505212,0.24,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159019,505213,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159020,505214,0.275,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159021,505215,0.22,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159022,505216,0.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159023,505217,0.22,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159024,505218,0.21,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159025,505219,0.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159026,505220,0.23,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159027,505221,0.45,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159028,505222,0.39,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159029,505223,0.26,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159030,505224,0.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159031,505225,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159032,505226,0.36,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159033,505227,0.24,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159034,505228,0.28,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159035,505229,0.21,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159036,505230,0.38,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159037,505231,0.35,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159038,505232,0.28,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159039,505234,0.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159040,505235,0.58,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159041,505236,0.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159042,505237,0.135,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159043,505238,0.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159044,505239,0.15,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159045,505240,0.09,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159046,505246,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159047,505249,2.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159048,505250,0.67,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159049,505251,1.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159050,505253,3.19,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159051,505254,1.97,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159052,505255,3.34,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159053,505256,6.08,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159054,505257,3.64,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159055,505258,3.53,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159056,505261,0.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159057,505262,0.23,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159058,505265,23.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159059,505266,16.16,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159060,505274,0.81,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159061,505275,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159062,505276,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159063,505277,0.65,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159064,505278,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159065,505279,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159066,505280,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159067,505281,0.85,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159068,505282,1.41,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159069,505283,1.87,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159070,505284,1.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159071,505285,0.85,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159072,505286,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159073,505287,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159074,505289,1.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159075,505290,0.61,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159076,505291,0.94,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159077,505292,1.21,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159078,505294,1.36,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159079,505296,0.85,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159080,505297,0.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159081,505303,0.71,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159082,505305,1.78,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159083,505306,1.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159084,505307,1.45,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159085,505310,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159086,505311,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159087,505312,0.77,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159088,505314,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159089,505325,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159090,505330,3.54,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159091,505331,0.35,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159092,505332,3.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159093,505333,1.65,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159094,505334,1.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159095,505335,1.71,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159096,505336,10.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159097,505337,13.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159098,505338,30,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159099,505339,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159100,505340,3.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159101,505341,1.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159102,505342,3.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159103,505343,1.55,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159104,505344,2.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159105,505345,1.95,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159106,505346,1.27,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159107,505347,2.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159108,505348,0.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159109,505351,2.89,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159110,505357,15.21,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159111,505359,2.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159112,505371,0.18,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159113,505373,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159114,505374,0.75,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159115,505376,0.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159116,505389,1.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159117,505392,3.63,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159118,505393,2.78,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159119,505394,4.78,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159120,505395,2.23,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159121,505396,2.93,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159122,505397,2.44,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159123,505398,17.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159124,505399,8.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159125,505400,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159126,505402,18.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159127,505403,12.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159128,505404,13.15,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159129,505405,19.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159130,505406,13,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159131,505407,0.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159132,505408,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159133,505409,16.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159134,505410,3.92,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159135,505412,15.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159136,505413,25.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159137,505414,23.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159138,505415,4.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159139,505416,11.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159140,505417,5.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159141,505418,7.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159142,505419,16,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159143,505420,10,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159144,505421,6.18,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159145,505422,13.15,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159146,505423,13.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159147,505424,12.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159148,505425,8.55,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159149,505426,5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159150,505431,9.54,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159151,505434,3.18,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159152,505435,1.73,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159153,505445,0.65,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159154,505446,0.78,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159155,505447,0.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159156,505448,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159157,505449,0.35,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159158,505452,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159159,505453,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159160,505454,1.49,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159161,505455,5.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159162,505456,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159163,505457,1.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159164,505458,1.16,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159165,505459,15.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159166,505460,4.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159167,505461,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159168,505462,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159169,505463,7.92,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159170,505464,7.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159171,505465,8.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159172,505466,2.77,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159173,505467,2.07,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159174,505468,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159175,505469,2.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159176,505470,2.47,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159177,505471,2.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159178,505472,1.75,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159179,505477,3.72,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159180,505478,8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159181,505479,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159182,505480,5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159183,505481,2.46,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159184,505482,3.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159185,505483,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159186,505484,3.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159187,505485,3.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159188,505486,0.86,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159189,505487,4.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159190,505488,0.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159191,505489,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159192,505490,4.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159193,505491,4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159194,505492,3.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159195,505493,1.83,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159196,505494,1.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159197,505495,3.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159198,505497,1.15,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159199,505498,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159200,505499,5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159201,505500,2.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159202,505501,2.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159203,505502,3.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159204,505504,1.99,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159205,505505,3.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159206,505506,0.75,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159207,505521,0.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159208,505522,3.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159209,505524,0.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159210,505525,1.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159211,505526,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159212,505527,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159213,505528,3.74,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159214,505529,0.35,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159215,505530,0.49,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159216,505531,0.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159217,505532,1.27,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159218,505533,1.82,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159219,505534,4.15,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159220,505535,0.58,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159221,505536,0.69,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159222,505537,0.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159223,505538,1.24,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159224,505539,0.49,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159225,505540,1.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159226,505541,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159227,505542,1.77,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159228,505543,0.24,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159229,505544,1.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159230,505545,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159231,505546,1.58,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159232,505548,4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159233,505549,0.46,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159234,505550,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159235,505551,1.13,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159236,505552,0.98,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159237,505553,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159238,505554,0.58,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159239,505555,0.72,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159240,505556,0.87,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159241,505557,0.75,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159242,505558,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159243,505559,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159244,505561,1.26,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159245,505562,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159246,505563,0.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159247,505564,0.65,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159248,505565,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159249,505566,0.63,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159250,505567,0.26,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159251,505568,1.04,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159252,505611,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159253,505612,0.96,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159254,505613,0.55,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159255,505614,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159256,505616,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159257,505617,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159258,505618,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159259,505619,0.35,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159260,505620,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159261,505621,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159262,505622,1.75,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159263,505623,0.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159264,505624,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159265,505625,0.53,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159266,505626,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159267,505627,0.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159268,505628,0.53,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159269,505629,0.33,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159270,505643,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159271,505644,0.37,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159272,505645,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159273,505646,2.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159274,505647,1.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159275,505650,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159276,505651,7.27,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159277,505652,6.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159278,505654,8.98,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159279,505655,7.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159280,505656,8.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159281,505658,7.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159282,505659,4.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159283,505660,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159284,505661,7.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159285,505662,4.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159286,505663,13.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159287,505664,9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159288,505665,12.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159289,505666,11.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159290,505667,12.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159291,505668,13,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159292,505669,11.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159293,505670,9.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159294,505671,16.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159295,505672,10.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159296,505673,9.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159297,505674,11.17,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159298,505675,2.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159299,505676,3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159300,505677,1.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159301,505678,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159302,505679,1.52,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159303,505680,1.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159304,505682,3.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159305,505683,3.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159306,505684,10,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159307,505685,7.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159308,505686,10.33,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159309,505687,6.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159310,505688,1.74,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159311,505689,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159312,505690,5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159313,505691,4.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159314,505693,6.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159315,505694,3.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159316,505695,3.82,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159317,505696,3.32,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159318,505697,2.51,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159319,505698,8.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
